-0.286865179,-0.782691685,0.230674939,0.995788373,-0.027245134,-0.011674485,0.086757849
-0.286897622,-0.782678902,0.230671772,0.995789537,-0.02724138,-0.011700248,0.086742206
-0.286914333,-0.782674001,0.230650724,0.995789827,-0.027288017,-0.01168401,0.086726396
-0.286915454,-0.782667121,0.230687008,0.995788409,-0.027300831,-0.011696329,0.086736984
-0.286887575,-0.782684913,0.230652274,0.995790105,-0.027258792,-0.011690175,0.086731569
-0.286904568,-0.782667446,0.230639023,0.995790824,-0.02727065,-0.011689726,0.086719647
-0.286922368,-0.782669161,0.230639064,0.995789297,-0.027287603,-0.011679983,0.086733157
-0.286893573,-0.78266737,0.230668662,0.995789579,-0.027258212,-0.011686172,0.086738327
-0.286914776,-0.782669721,0.230634348,0.995791018,-0.027282618,-0.011688904,0.086713767
-0.286866874,-0.782681263,0.230639023,0.995791152,-0.02725866,-0.011686593,0.08672007
-0.286869375,-0.782697203,0.230658899,0.995789586,-0.027258679,-0.011688818,0.086737743
-0.286913581,-0.782662046,0.230704535,0.995786823,-0.027282575,-0.011695088,0.086761103
-0.286893595,-0.782674879,0.230642549,0.995791213,-0.027275565,-0.011675504,0.086715548
-0.286904804,-0.782683345,0.230703364,0.995786854,-0.02728151,-0.01168213,0.086762823
-0.286886832,-0.782687153,0.230644138,0.995789933,-0.027264366,-0.011683814,0.086732653
-0.286886315,-0.782676788,0.230676899,0.99578866,-0.027252855,-0.0116931,0.086749628
-0.286876884,-0.782679779,0.230663597,0.995790269,-0.027252788,-0.011689663,0.086731638
-0.286904087,-0.782671378,0.230666761,0.995788565,-0.027276196,-0.011686407,0.086744286
-0.286904769,-0.782675832,0.230671774,0.995788424,-0.027282097,-0.011685813,0.086744127
-0.286876214,-0.782689542,0.230653888,0.995789264,-0.027269753,-0.011677086,0.086739538
-0.286897058,-0.782682352,0.230653886,0.995789399,-0.027264767,-0.01169151,0.08673762
-0.286902675,-0.782676613,0.230685079,0.995787009,-0.027275154,-0.011676844,0.086763762
-0.286905149,-0.782678247,0.230652275,0.99578963,-0.027276185,-0.011684797,0.086732281
-0.286886016,-0.782675104,0.230673736,0.995789399,-0.027264765,-0.01169045,0.086737763
-0.286917234,-0.782685279,0.230665524,0.995788736,-0.027270675,-0.011693727,0.086743072
-0.286893941,-0.782662747,0.230696359,0.995788359,-0.027264606,-0.011693053,0.086749395
-0.286871077,-0.782701123,0.230708436,0.995787955,-0.027241179,-0.011699331,0.086760543
-0.286894214,-0.782664346,0.230642148,0.995791149,-0.027258761,-0.011689751,0.086719644
-0.28689639,-0.78269247,0.230665526,0.995788764,-0.027269725,-0.011679819,0.086744921
-0.286885698,-0.782687336,0.230676849,0.995788441,-0.027281527,-0.011677756,0.086745199
-0.286876895,-0.782693997,0.230658901,0.995789286,-0.027269719,-0.011677009,0.086739309
-0.286919097,-0.782648343,0.230658576,0.995788756,-0.027287538,-0.011680856,0.086739271
-0.286903789,-0.782683913,0.230658902,0.995788977,-0.027281053,-0.011673133,0.086739819
-0.286903245,-0.782673196,0.230703026,0.99578631,-0.027281565,-0.011683018,0.086768934
-0.286895365,-0.782685949,0.23066865,0.995789093,-0.027257718,-0.011680889,0.086744777
-0.286910049,-0.782688,0.230676885,0.995787473,-0.027277826,-0.011705579,0.086753722
-0.28691484,-0.782670156,0.230680361,0.995788226,-0.027288513,-0.011692226,0.086743515
-0.286893119,-0.782671652,0.230685038,0.995788223,-0.027269659,-0.011680692,0.086751035
-0.286931346,-0.782656587,0.230694786,0.99578671,-0.027305797,-0.011688436,0.086755995
-0.286885573,-0.782679383,0.230690112,0.995788536,-0.027258174,-0.011686601,0.086750251
-0.286915314,-0.78268014,0.2306589,0.99578862,-0.027293997,-0.011685021,0.086738242
-0.286894532,-0.782680636,0.230662025,0.995789943,-0.027245722,-0.011681191,0.086738746
-0.286886196,-0.782683436,0.230649173,0.995791166,-0.027258183,-0.011682717,0.086720579
-0.286894502,-0.782673495,0.230652297,0.995791004,-0.0272641,-0.011683259,0.086720507
-0.286879386,-0.782688539,0.230640972,0.995790968,-0.027265355,-0.011693005,0.086719218
-0.286894366,-0.782665545,0.23066556,0.995790937,-0.027246677,-0.011691527,0.086725636
-0.286875797,-0.782679953,0.230663598,0.995789957,-0.027264246,-0.011682734,0.086732559
-0.286895664,-0.782687634,0.230671814,0.995788188,-0.027251861,-0.011683011,0.086756713
-0.286908275,-0.782684027,0.230693611,0.995787491,-0.027277192,-0.011699653,0.086754508
-0.286877593,-0.7826768,0.230661685,0.995788532,-0.027277297,-0.011695179,0.08674313
-0.286886986,-0.782688368,0.230667099,0.995789109,-0.027276141,-0.01168345,0.086738454
-0.286908726,-0.782679795,0.230676845,0.995788706,-0.027271675,-0.011704527,0.086741642
-0.286890646,-0.782697436,0.230690097,0.995787837,-0.027265339,-0.011698564,0.086754415
-0.286906643,-0.782680574,0.23069015,0.995787291,-0.027264738,-0.011695617,0.08676127
-0.286886914,-0.782680511,0.230704575,0.995786243,-0.027264866,-0.011695117,0.08677332
-0.286892674,-0.782668802,0.230658524,0.995789809,-0.027269677,-0.011678386,0.086733133
-0.286903136,-0.782672719,0.230690113,0.995787736,-0.027287433,-0.011680129,0.086751111
-0.286903906,-0.782677598,0.230650725,0.995790334,-0.027269555,-0.011678593,0.086727114
-0.286885427,-0.782678218,0.230666761,0.995789381,-0.0272464,-0.011686934,0.086744215
-0.286883551,-0.78268768,0.230644141,0.995790798,-0.027232847,-0.011668647,0.08673466
-0.286884666,-0.782680767,0.230680363,0.995789074,-0.027257649,-0.01167989,0.086745152
-0.286916209,-0.782678759,0.230668648,0.995788574,-0.027276592,-0.011693235,0.086743139
-0.286862681,-0.782703171,0.230685022,0.995788152,-0.027253795,-0.011702405,0.086753911
-0.286922113,-0.782675039,0.230667101,0.995788815,-0.027286938,-0.011674664,0.086739613
-0.286862914,-0.782684465,0.230676903,0.995788892,-0.027244545,-0.011667869,0.086752977
-0.286891234,-0.782673686,0.230688204,0.9957867,-0.027286476,-0.011668916,0.086764818
-0.286866431,-0.782685543,0.230655399,0.995790287,-0.027252188,-0.011682733,0.086732559
-0.286885201,-0.782684056,0.230662025,0.995789287,-0.027269701,-0.011678068,0.086739166
-0.286891378,-0.782667722,0.230668664,0.995790263,-0.027233278,-0.011676362,0.086739624
-0.286897358,-0.782684391,0.230678398,0.995788702,-0.027252839,-0.011694002,0.086749027
-0.286891667,-0.782676532,0.230657015,0.995789624,-0.027256677,-0.011668394,0.086740685
-0.28691659,-0.782681173,0.230649149,0.995789779,-0.02727068,-0.011692218,0.086731293
-0.286903626,-0.782675611,0.230683527,0.995787516,-0.027275653,-0.011682002,0.086757089
-0.286896715,-0.782680286,0.230662023,0.995789421,-0.027264715,-0.011691459,0.086737387
-0.286884965,-0.782682451,0.230683527,0.995787679,-0.027269717,-0.01168045,0.086757298
-0.286897847,-0.782687623,0.230693612,0.995788161,-0.027252794,-0.011694754,0.086755156
-0.286889268,-0.782681316,0.23063751,0.995790407,-0.02726596,-0.011700787,0.086724413
