-0.286906181;-0.782669201;0.230696389;2.966550229;-0.081186774;-0.035020326
-0.286905195;-0.782663029;0.230688151;2.966571943;-0.08125863;-0.035009698
-0.286925895;-0.782661802;0.230707689;2.966526532;-0.081241334;-0.035043947
-0.2868932;-0.78267073;0.230715891;2.966522942;-0.081163579;-0.034970289
-0.286918338;-0.782669536;0.230712763;2.966528203;-0.081225173;-0.035059819
-0.286890609;-0.782647237;0.230697524;2.966572129;-0.081166106;-0.034979336
-0.286876875;-0.782673808;0.230676851;2.966598557;-0.081151956;-0.035005283
-0.286916459;-0.782637709;0.230686226;2.966591462;-0.081234418;-0.03494273
-0.286933338;-0.782653627;0.230689764;2.966560993;-0.081240093;-0.035022863
-0.286938762;-0.782647013;0.230694801;2.966578991;-0.081306476;-0.034962334
-0.286914824;-0.782661293;0.230691315;2.966548043;-0.081257947;-0.035017346
-0.286904477;-0.78265858;0.230715848;2.966548876;-0.081239817;-0.035015536
-0.286899792;-0.782642991;0.230695973;2.966583609;-0.081183956;-0.034978655
-0.286912342;-0.78265996;0.230688153;2.966567721;-0.081308415;-0.034972883
-0.286930412;-0.782656573;0.230702978;2.966555043;-0.081306395;-0.034963531
-0.28690293;-0.782662648;0.230710815;2.966522681;-0.081218693;-0.034986399
-0.286894612;-0.782658371;0.230712386;2.966538143;-0.0811867;-0.035019523
-0.286901207;-0.782659105;0.230715851;2.966546744;-0.081181548;-0.034967372
-0.286908301;-0.782682723;0.230735765;2.966490377;-0.081203389;-0.035029344
-0.286912831;-0.782662852;0.230681567;2.966557239;-0.081255004;-0.03497991
-0.286919911;-0.782652647;0.230704551;2.966569086;-0.081235432;-0.034964497
-0.286913763;-0.782654777;0.230727148;2.966526662;-0.081203633;-0.03502612
-0.286938674;-0.782646249;0.230717401;2.966534062;-0.081234445;-0.034977305
-0.286913138;-0.782664923;0.23070614;2.966535378;-0.081200886;-0.034988759
-0.286894943;-0.7826817;0.230685069;2.96654479;-0.081217802;-0.034961292
-0.286896164;-0.782668134;0.230691315;2.966549373;-0.081204897;-0.035015804
-0.286928503;-0.782643969;0.230689366;2.966542752;-0.081306514;-0.034966245
-0.28690561;-0.782665577;0.230725637;2.966514083;-0.081203861;-0.035025242
-0.286924326;-0.782673337;0.230709642;2.966522542;-0.081236394;-0.034990742
-0.286934687;-0.782647964;0.230683137;2.966574263;-0.081279325;-0.035052933
-0.286921546;-0.782655425;0.230722115;2.966500711;-0.081182515;-0.035000069
-0.286897115;-0.782667132;0.230689763;2.966562544;-0.081206699;-0.035031306
-0.286910936;-0.782651023;0.230710775;2.966548313;-0.081183273;-0.034988138
-0.286876802;-0.782666286;0.230678423;2.966610523;-0.081189063;-0.035017777
-0.286907106;-0.78266074;0.230720561;2.966516736;-0.081207218;-0.035060648
-0.28692964;-0.782644564;0.230699475;2.966568216;-0.081308226;-0.034979066
-0.286910537;-0.782655684;0.230715851;2.966544551;-0.081252623;-0.034964257
-0.286914297;-0.782658052;0.230709262;2.9665362;-0.081257481;-0.035019449
-0.286920439;-0.782655888;0.230686603;2.966580323;-0.081253577;-0.034960852
-0.28690312;-0.782663856;0.230701066;2.966532691;-0.081272398;-0.034979579
-0.286925835;-0.78264146;0.230696016;2.966551946;-0.081303271;-0.03492869
-0.28689328;-0.782664332;0.230650339;2.966632406;-0.081149971;-0.034969767
-0.28689187;-0.782662137;0.230694441;2.966545417;-0.081199965;-0.034963057
-0.286895266;-0.782662726;0.230660476;2.96662213;-0.08117058;-0.035005748
-0.286897195;-0.782675042;0.230709601;2.966550436;-0.08118688;-0.035016929
-0.286893937;-0.782668102;0.230702616;2.96652548;-0.08113009;-0.034991116
-0.286919641;-0.782657748;0.230689767;2.966555443;-0.081233923;-0.034949204
-0.286922805;-0.782663536;0.230697942;2.966535624;-0.081201043;-0.034991902
-0.286930149;-0.782662062;0.230709604;2.96654309;-0.081268783;-0.03495101
-0.286893041;-0.782669484;0.230692868;2.966534175;-0.081182174;-0.034966747
-0.286943656;-0.782649554;0.23067685;2.966596127;-0.081313458;-0.035030776
-0.286902937;-0.782663035;0.230732225;2.966523751;-0.081200624;-0.034987599
-0.286924608;-0.782653592;0.230674939;2.966572083;-0.081295879;-0.035030788
-0.286897946;-0.782645375;0.230687777;2.966579132;-0.081234239;-0.034938786
-0.286907232;-0.782661854;0.230686599;2.966584609;-0.08131509;-0.035038124
-0.286888554;-0.78265549;0.230684654;2.966579383;-0.081179628;-0.034922704
-0.286903147;-0.782649988;0.230694399;2.966572575;-0.081240492;-0.03501142
-0.286950426;-0.782655733;0.230711154;2.966532446;-0.081288654;-0.034975644
-0.286892748;-0.782667833;0.230689766;2.966557858;-0.081182504;-0.034962302
-0.286920094;-0.782660645;0.230715891;2.966518696;-0.081268386;-0.034952535
-0.286901581;-0.782661133;0.230674942;2.966569347;-0.081200602;-0.034961815
-0.286907315;-0.782676552;0.230727526;2.966513935;-0.081221502;-0.035023402
-0.286919498;-0.782664066;0.230730655;2.966506609;-0.081248679;-0.034938469
-0.286913927;-0.782669854;0.230724066;2.966496788;-0.081289242;-0.03498746
-0.286884354;-0.782677009;0.230709243;2.966510239;-0.081181589;-0.034967914
-0.286922277;-0.782660295;0.23071589;2.966520723;-0.081289677;-0.034986234
-0.286918997;-0.782653643;0.230673393;2.966579134;-0.081234501;-0.034944952
-0.286896101;-0.782682007;0.230730692;2.966486888;-0.081217899;-0.034989579
-0.286886453;-0.782669138;0.230710813;2.966525443;-0.08120426;-0.035017045
-0.28692564;-0.7826605;0.230693225;2.966573159;-0.081277509;-0.035031944
-0.286892945;-0.782669428;0.230701427;2.966571994;-0.081129038;-0.034964453
-0.286925207;-0.782657315;0.230702614;2.96652654;-0.081241432;-0.035044081
-0.286930258;-0.782655359;0.230680017;2.966570084;-0.081200171;-0.034970962
-0.28693544;-0.782652899;0.230733772;2.966516116;-0.081260032;-0.035064992
-0.286912532;-0.782661167;0.230678403;2.966582002;-0.081237662;-0.034976918
-0.286919172;-0.782654567;0.230731866;2.966483784;-0.081250007;-0.03496076
-0.286909601;-0.782649928;0.230696374;2.966593139;-0.081218175;-0.034958644
-0.28689362;-0.782673495;0.23068503;2.966570166;-0.081182729;-0.034959916
-0.286897597;-0.782677169;0.230725615;2.966491373;-0.081167867;-0.035029643
-0.286924425;-0.782652771;0.230706098;2.966562537;-0.081241783;-0.035037265
-0.286923448;-0.782667641;0.230714317;2.966511326;-0.081218143;-0.034994612
-0.286904235;-0.782656603;0.230715488;2.966512885;-0.081239412;-0.035022426
-0.286901019;-0.782664938;0.230678405;2.966579111;-0.081234397;-0.034938562
-0.286904668;-0.782659788;0.230706099;2.96656255;-0.081186743;-0.03501803
-0.286925956;-0.782669661;0.230670213;2.966597195;-0.08124121;-0.035012816
-0.286930106;-0.782654501;0.230678404;2.966581793;-0.081218022;-0.034967109
-0.286921834;-0.782664574;0.230732266;2.966498772;-0.081198378;-0.03498071
-0.286895747;-0.782658545;0.230701023;2.966561192;-0.081259893;-0.035026576
-0.286899594;-0.782670256;0.230729105;2.966517844;-0.081211837;-0.034915438
-0.286894453;-0.782678808;0.230691655;2.966557105;-0.081217824;-0.034958921
-0.286911036;-0.782666005;0.23068348;2.966578741;-0.081251986;-0.03493997
-0.286915519;-0.782666168;0.230717799;2.966549106;-0.08123978;-0.035018411
-0.286905376;-0.782656809;0.230704187;2.966539731;-0.081188141;-0.035040422
-0.286905304;-0.782663506;0.230701064;2.966537169;-0.081222267;-0.035019508
-0.286902188;-0.782665243;0.230724027;2.966522435;-0.081199152;-0.03497011
-0.28692177;-0.78266448;0.230708052;2.966559061;-0.081181832;-0.034971168
-0.286923965;-0.782678008;0.230681555;2.966544778;-0.081253245;-0.034967298
-0.286918573;-0.782643666;0.230661692;2.966592322;-0.081236499;-0.034960721
-0.286927542;-0.782672716;0.230685426;2.966586201;-0.081242422;-0.035032656
-0.286919623;-0.782643497;0.2306944;2.966570419;-0.081237247;-0.034982314
-0.286910128;-0.782653169;0.230678427;2.966602544;-0.08128971;-0.034950344
-0.286892657;-0.782660279;0.230691277;2.966570891;-0.081201923;-0.034976072
-0.286903164;-0.782664238;0.230689765;2.9665576;-0.081237168;-0.034978309
-0.286892657;-0.782660279;0.230691277;2.966568453;-0.081272991;-0.034969875
-0.286923278;-0.78267386;0.230698281;2.966545382;-0.08123526;-0.034968719
-0.286932344;-0.782647067;0.230660116;2.966582242;-0.081312341;-0.035012577
-0.286910457;-0.782661994;0.230691318;2.966543357;-0.081233751;-0.034948343
-0.286884207;-0.782676183;0.230707692;2.96652391;-0.081128365;-0.034970349
-0.286908843;-0.782658927;0.230709267;2.96652959;-0.081249342;-0.034931356
-0.286904451;-0.782672448;0.230722515;2.966510217;-0.081236012;-0.034986811
-0.286884607;-0.782671522;0.230702616;2.966524011;-0.081165794;-0.034984916
-0.286914787;-0.782661298;0.230724024;2.966526036;-0.081221718;-0.035024473
-0.286934509;-0.782660973;0.230688191;2.966548526;-0.081258013;-0.035023439
-0.286896342;-0.782683984;0.230731052;2.966521046;-0.081271693;-0.034978032
-0.286930031;-0.782654157;0.230722476;2.966533191;-0.081252373;-0.034972514
-0.286905685;-0.782665921;0.230681565;2.966560247;-0.081240576;-0.035013641
-0.286920712;-0.782650112;0.230715489;2.966510122;-0.081253845;-0.03499178
-0.286922743;-0.782670232;0.230694819;2.966531243;-0.081288574;-0.034966508
-0.28689454;-0.782657889;0.230666764;2.966597981;-0.08117019;-0.035010357
-0.286890582;-0.782661106;0.230704191;2.966532851;-0.081180333;-0.034949038
-0.286928979;-0.782647536;0.230668677;2.966615494;-0.081272006;-0.034955919
-0.286909778;-0.782650715;0.230665154;2.966604991;-0.081218888;-0.034956734
-0.286898327;-0.78264779;0.230668278;2.966604029;-0.081199512;-0.034937543
-0.286932841;-0.782650347;0.23067494;2.966571618;-0.081276217;-0.03501772
-0.286894453;-0.782657125;0.230689364;2.966550613;-0.081169231;-0.035019127
-0.28692662;-0.782666639;0.230701401;2.966550075;-0.081259403;-0.035037796
-0.286914009;-0.782670586;0.230701404;2.966545855;-0.0812545;-0.034981716
-0.286904535;-0.782679969;0.230720943;2.966497052;-0.081234278;-0.03497141
-0.286909506;-0.782648776;0.230697565;2.966544701;-0.081235282;-0.034966216
-0.286903791;-0.782646914;0.230668274;2.966610046;-0.081225343;-0.035024272
-0.286914641;-0.782660473;0.230722474;2.966537271;-0.081239562;-0.035020708
-0.286919414;-0.782649367;0.230689727;2.96658033;-0.081253524;-0.034960926
-0.286911217;-0.782659785;0.230699516;2.966545292;-0.081217559;-0.034967549
-0.286914487;-0.78265926;0.230699513;2.966548649;-0.081240118;-0.035018828
-0.286905838;-0.782667135;0.230704526;2.966550083;-0.081204663;-0.035018605
-0.286906474;-0.782670852;0.230699491;2.966524095;-0.081257866;-0.035018541
-0.286901282;-0.782659448;0.230671779;2.966594728;-0.081165228;-0.034960395
-0.286899804;-0.782657209;0.230691278;2.966567882;-0.08121635;-0.034942341
-0.286891489;-0.782659722;0.230713939;2.966521126;-0.081217012;-0.034965841
-0.286920438;-0.782663066;0.230729103;2.966520373;-0.081232788;-0.034955337
-0.286882412;-0.782679337;0.230709605;2.966546018;-0.081107667;-0.03493195
-0.286928554;-0.782644739;0.230699476;2.966567518;-0.081288572;-0.03496309
-0.286914978;-0.782662506;0.230714275;2.966536665;-0.08125739;-0.035019226
-0.286910992;-0.782665623;0.23069478;2.966555058;-0.081251504;-0.034944355
-0.286903591;-0.782667051;0.230658515;2.966606523;-0.08122062;-0.034970964
-0.286886552;-0.78268412;0.230683517;2.966557692;-0.081219935;-0.034973503
-0.286907623;-0.782671446;0.2307096;2.966550798;-0.081223882;-0.035034653
-0.286896172;-0.782661342;0.230670225;2.966609786;-0.081225292;-0.035020981
-0.286901843;-0.782662822;0.230710816;2.966521364;-0.081217072;-0.034968851
-0.286903617;-0.782667136;0.23071589;2.966523279;-0.081200917;-0.034987807
-0.286911371;-0.782660997;0.230722476;2.966533915;-0.081217003;-0.03496943
-0.28691331;-0.782651881;0.230701024;2.966562196;-0.081204526;-0.035019706
-0.286914181;-0.782657188;0.23067494;2.966571735;-0.081258524;-0.035013095
-0.286906503;-0.782663773;0.230713914;2.966501747;-0.08125897;-0.035040724
-0.286920885;-0.782658398;0.230691317;2.966544325;-0.081253073;-0.034967609
-0.286894715;-0.782680497;0.230727529;2.966510334;-0.081198936;-0.034969039
-0.286904259;-0.782656932;0.230646875;2.966619946;-0.08124191;-0.035002831
-0.286923492;-0.782668024;0.230703016;2.966535616;-0.081200945;-0.034991768
-0.286923327;-0.782652948;0.230706099;2.966561208;-0.081240146;-0.035019541
-0.286902149;-0.782664893;0.230735389;2.966497671;-0.081216343;-0.034973042
-0.286901924;-0.782670732;0.230730654;2.966509256;-0.081197252;-0.034954475
-0.286891595;-0.782653409;0.230705762;2.966549177;-0.081130314;-0.03498682
-0.286902759;-0.782668867;0.230694779;2.966557356;-0.081217777;-0.034962079
-0.286901347;-0.782659543;0.230695992;2.966533214;-0.081217484;-0.034966822
-0.286901925;-0.782663554;0.230688154;2.966571642;-0.081146971;-0.034966189
-0.286900638;-0.782662522;0.230697904;2.966557257;-0.081180376;-0.034947544
-0.286892017;-0.782662963;0.230695992;2.966534182;-0.081182121;-0.034966822
-0.286918152;-0.782662973;0.230716254;2.96655142;-0.081283566;-0.034908799
-0.286908735;-0.782658451;0.230696354;2.966568632;-0.081161249;-0.034932398
-0.286932511;-0.782648701;0.230704548;2.966572687;-0.081257997;-0.03501886
-0.286925631;-0.782667291;0.230714315;2.966512747;-0.081257113;-0.035026769
-0.286896581;-0.782663858;0.230707649;2.966551781;-0.081188562;-0.035034862
-0.286893085;-0.782669866;0.230681568;2.966557253;-0.081200333;-0.03496082
-0.286893494;-0.782672381;0.230718992;2.966498035;-0.081198959;-0.034971619
-0.286902078;-0.782664413;0.230689766;2.966558721;-0.081164478;-0.034966959
-0.28689931;-0.782681;0.230685066;2.966548857;-0.08126003;-0.035028722
-0.286907088;-0.782667817;0.230706138;2.966538491;-0.081223808;-0.035037098
-0.286916002;-0.782669027;0.230711151;2.966539703;-0.081168697;-0.035026892
-0.286901687;-0.782683681;0.230711557;2.96654212;-0.081194746;-0.034912445
-0.28690902;-0.782687173;0.230708067;2.966514063;-0.08120417;-0.035025077
-0.286910993;-0.782699869;0.230745893;2.96646729;-0.081184886;-0.035035019
-0.286894083;-0.782718316;0.230769521;2.966467369;-0.081167102;-0.035029893
-0.286926291;-0.782755831;0.230819315;2.966328618;-0.081283874;-0.034999101
-0.286941367;-0.782782036;0.230867213;2.966260781;-0.081248075;-0.035035234
-0.286938511;-0.782833471;0.230905976;2.966150545;-0.08126248;-0.035032323
-0.286939436;-0.782895468;0.230955192;2.966082446;-0.081191264;-0.035065044
-0.286949047;-0.782956614;0.23106587;2.96588889;-0.081275712;-0.035091207
-0.286957652;-0.783025927;0.231139667;2.965769087;-0.081216281;-0.035081225
-0.286970588;-0.783128375;0.231287762;2.965514198;-0.081220622;-0.035230407
-0.286993863;-0.783228139;0.231393233;2.965324298;-0.081124078;-0.035239339
-0.286998293;-0.783340663;0.231562861;2.965032604;-0.081148354;-0.035230934
-0.287048569;-0.783471994;0.23172983;2.964709225;-0.081194487;-0.035292548
-0.287046202;-0.783638827;0.231891161;2.964425298;-0.081136719;-0.035355306
-0.287069195;-0.783785353;0.232097346;2.964066567;-0.081182052;-0.035413543
-0.287135974;-0.78395853;0.232311182;2.963637548;-0.081190366;-0.03550047
-0.287143908;-0.784184182;0.232625083;2.963140875;-0.081110958;-0.035620484
-0.287210273;-0.784410611;0.232912476;2.962603344;-0.081189651;-0.035734268
-0.28721066;-0.784686516;0.233230336;2.962028093;-0.081119032;-0.035773936
-0.28724402;-0.784969298;0.233547397;2.961456215;-0.08105179;-0.035858148
-0.287286766;-0.785300408;0.234005071;2.960684013;-0.080999534;-0.03601168
-0.287368624;-0.785630038;0.234389687;2.959966542;-0.08105563;-0.036140376
-0.28743892;-0.786014643;0.234926695;2.95902621;-0.080999019;-0.03631251
-0.287508353;-0.786435351;0.235438475;2.958098299;-0.081036961;-0.036523585
-0.287587925;-0.786900418;0.236055787;2.957008382;-0.081042925;-0.036661032
-0.287634218;-0.787370897;0.236606221;2.956044597;-0.081025119;-0.036854846
-0.287734476;-0.787897032;0.237298385;2.954804171;-0.080958748;-0.037046786
-0.287808183;-0.788436565;0.237962091;2.953596392;-0.080966128;-0.037233524
-0.287914103;-0.789040918;0.238786772;2.952182118;-0.080864876;-0.037508832
-0.288043715;-0.78966172;0.239588156;2.950748832;-0.08099578;-0.037788753
