,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
43,1.4617473543829118,-1.0526739572379078,2.0172889583440665,-4.112210988826609,-1.4477284797775043,-1.218936128470872,43.0
44,1.461747303991308,-1.052673981241546,2.017288964888499,-4.112210970887333,-1.4477284295503305,-1.3227365873773969,44.0
45,1.461747259386224,-1.0526740056366592,2.017288970276047,-4.112210951453786,-1.4477283851200196,-1.416537046283924,45.0
46,1.461747219536456,-1.0526740274310247,2.0172889750892278,-4.112210934092033,-1.4477283454263923,-1.5003375051904555,46.0
47,1.4617471883523903,-1.052674051760488,2.0172889779189296,-4.112210912292061,-1.4477283144320494,-1.5741379640969897,47.0
48,1.4617471633499997,-1.052674075362565,2.017288979660279,-4.112210890189282,-1.447728289619795,-1.637938423003526,48.0
49,1.4617471422664507,-1.0526740952652824,2.017288981128689,-4.112210871550864,-1.4477282686965807,-1.691738881910063,49.0
50,1.4617471251017438,-1.0526741114686406,2.0172889823241613,-4.112210856376803,-1.4477282516624064,-1.7355393408166004,50.0
51,1.4617471118558782,-1.0526741239726407,2.017288983246697,-4.112210844667105,-1.4477282385172723,-1.7693397997231386,51.0
52,1.461747102528855,-1.0526741327772828,2.017288983896297,-4.112210836421767,-1.4477282292611782,-1.7931402586296743,52.0
53,1.4617470971206734,-1.0526741378825666,2.0172889842729607,-4.112210831640789,-1.4477282238941243,-1.806940717536211,53.0
54,1.4620932770526198,-1.050747761692192,2.013547040295763,-4.110395984724743,-1.4480815852854136,-1.812905800487666,54.0
55,1.4625750638939317,-1.0480663190815154,2.0083383540760735,-4.1078697444878545,-1.44857336881835,-1.8094428143633756,55.0
56,1.462605326980311,-1.0478964570661182,2.0080082541777093,-4.107709569916994,-1.4486042663983305,-1.798348722738914,56.0
57,1.4626048928066302,-1.047896137788355,2.00800735842535,-4.1077089930856525,-1.448603835770758,-1.7775450664371752,57.0
58,1.4626042499322893,-1.047895665038645,2.008006032098505,-4.107708138980289,-1.4486031981470857,-1.7467414101354328,58.0
59,1.4626033983572881,-1.0478950388169888,2.008004275197176,-4.107707007600907,-1.4486023535273131,-1.7059377538336924,59.0
60,1.4626023381851068,-1.0478942591415719,2.0080020877240896,-4.107705598814185,-1.448601302696341,-1.655134104095388,60.0
61,1.4626010696250042,-1.047893326049137,2.007999469684636,-4.1077039123503605,-1.4486000472418155,-1.5943304711934547,61.0
62,1.462599676112753,-1.0478922986713186,2.007996589716381,-4.107702058101766,-1.4485986681674305,-1.5235268391688221,62.0
63,1.4625997143514713,-1.047892277834207,2.0079965851078825,-4.107702074541983,-1.448598706864066,-1.4427232222562694,63.0
64,1.4625997573202147,-1.0478922544319236,2.0079965799406962,-4.10770209296233,-1.4485987503318825,-1.3519196098808166,64.0
65,1.4625998050165234,-1.0478922284791155,2.0079965742273993,-4.107702113303994,-1.448598798551665,-1.2511160059339639,65.0
66,1.4625998618825768,-1.0478922130743211,2.007996565324245,-4.107702120287185,-1.4485988553951874,-1.14031241270259,66.0
67,1.462599924321766,-1.047892197584607,2.007996555356268,-4.107702126372579,-1.448598917745905,-1.019508826872384,67.0
68,1.4625999921280068,-1.0478921902868321,2.0079965432968256,-4.107702122237724,-1.4485989855526415,-0.8887052477872237,68.0
69,1.4626000653184636,-1.0478921919830495,2.0079965290388793,-4.107702106973972,-1.448599058843279,-0.7479016720795415,69.0
70,1.4626001408245748,-1.0478922040497896,2.007996512997131,-4.107702079574109,-1.448599134549787,-0.5970980997612323,70.0
71,1.4626002181093443,-1.0478922283966463,2.007996495027952,-4.107702037978994,-1.448599212152422,-0.4362945339276353,71.0
72,1.462600288922275,-1.04789226811211,2.007996476314774,-4.107701980205231,-1.448599283419241,-0.2703041422667528,72.0
73,1.4626003520840571,-1.0478923118167256,2.0079964585538237,-4.107701919321086,-1.4485993470632328,-0.11337598405033114,73.0
74,1.4626003964931142,-1.0478923666390187,2.007996442953612,-4.107701849299567,-1.4485993920364664,0.03355217416609357,74.0
75,1.4626004364424072,-1.047892419086812,2.007996428515562,-4.107701782773426,-1.4485994325225353,0.17048033238252072,75.0
76,1.4626004585244028,-1.0478924758816621,2.0079964169430706,-4.107701714595893,-1.4485994551610497,0.2974084905989495,76.0
77,1.4626004769268577,-1.0478925292630021,2.007996406517313,-4.107701650945014,-1.4485994740838268,0.41433664881537635,77.0
78,1.462600486470981,-1.0478925798869718,2.0079963981468762,-4.10770159202419,-1.4485994841121537,0.5212648070318082,78.0
79,1.462600487465582,-1.0478926276769294,2.0079963917824313,-4.10770153786367,-1.4485994855544848,0.6181929652482393,79.0
80,1.4626004883575705,-1.047892670536432,2.0079963860745944,-4.107701489290843,-1.4485994868480117,0.7051211234646704,80.0
81,1.4626004854928034,-1.0478927083807763,2.0079963817352176,-4.107701447067837,-1.4485994843335288,0.7820492816811121,81.0
82,1.4626004762773683,-1.0478927411498324,2.0079963792696063,-4.107701411735644,-1.4485994754135305,0.8489774398975483,82.0
83,1.4626004684388478,-1.0478927690227342,2.0079963771723914,-4.107701381682574,-1.4485994678263043,0.905905598113977,83.0
84,1.462600461977242,-1.0478927919994812,2.0079963754435703,-4.107701356908626,-1.4485994615718505,0.9528337563304008,84.0
85,1.4626004568925504,-1.0478928100800742,2.0079963740831466,-4.107701337413799,-1.4485994566501685,0.9897619145468247,85.0
86,1.4626004531847734,-1.047892823264514,2.00799637309112,-4.107701323198094,-1.448599453061259,1.016690072763249,86.0
87,1.4626004508539108,-1.0478928315528002,2.0079963724674914,-4.107701314261512,-1.4485994508051212,1.0336182309796762,87.0
88,1.4627760315270881,-1.0469000309197907,2.0060662275910457,-4.106764337585126,-1.448778750082154,1.0418527377919466,88.0
89,1.4633031718229221,-1.0439191947430702,2.0002710656739415,-4.103951115418431,-1.4493170554001984,1.0414774328029979,89.0
90,1.4634466572193454,-1.0431067095967255,1.998691374642265,-4.103184209986995,-1.449463585458213,1.032687177887628,90.0
91,1.4634462924762186,-1.0431064268135704,1.998690600230616,-4.103183717732553,-1.449463224760533,1.0150198915940882,91.0
92,1.4634457212819592,-1.0431059839700918,1.998689387488124,-4.103182946853293,-1.4494626599015148,0.9873526053005521,92.0
93,1.4634449436365666,-1.0431053810662902,1.9986877364147895,-4.103181897349215,-1.4494618908811585,0.949685319007017,93.0
94,1.4634439595400417,-1.0431046181021657,1.9986856470106118,-4.10318056922032,-1.4494609176994648,0.9020180327134798,94.0
95,1.463442768674926,-1.0431036948500139,1.998683119112125,-4.103178963478049,-1.4494597376977945,0.8443507525837355,95.0
96,1.4634413712907341,-1.043102611488804,1.9986801528477738,-4.10317707932733,-1.4494583529659435,0.7766834726846746,96.0
97,1.4634409701911544,-1.043102272479509,1.998679306595449,-4.1031765718654505,-1.4494579547959288,0.6990162047552597,97.0
98,1.463440969210248,-1.043102229530089,1.998679312295812,-4.103176620718812,-1.449457952766318,0.6113489414778979,98.0
99,1.4634409681114982,-1.0431021817202462,1.9986793186797946,-4.103176674988859,-1.4494579504584268,0.5136816906165741,99.0
100,1.4634409573762484,-1.043102131411263,1.9986793272596057,-4.10317673380437,-1.4494579389079223,0.4060144467992009,100.0
101,1.4634409389897651,-1.0431020781038374,1.998679337713848,-4.103176797375676,-1.4494579199945736,0.2883472109582629,101.0
102,1.4634409156513093,-1.043102022119002,1.9986793494669775,-4.1031768648808296,-1.449457896102959,0.16067998288000676,102.0
103,1.4634408757749477,-1.0431019697884083,1.9986793639214637,-4.10317693130412,-1.4494578556888644,0.023012760055684395,103.0
104,1.4634408302373871,-1.0431019162661825,1.998679379619604,-4.103177000109598,-1.4494578095955484,-0.1246544613756255,104.0
105,1.4634407672338672,-1.0431018726955594,1.9986793973888224,-4.103177060865505,-1.4494577461080316,-0.2823216759407805,105.0
106,1.4634406958906852,-1.0431018347640937,1.9986794160319143,-4.10317711677517,-1.4494576743240593,-0.4485452246241387,106.0
107,1.4634406195119665,-1.0431018107252266,1.9986794338435394,-4.103177157908519,-1.4494575976292836,-0.6086133252511768,107.0
108,1.4634405444819567,-1.0431018003577992,1.9986794496239297,-4.103177183347637,-1.4494575224133828,-0.7586814258782091,108.0
109,1.463440472196657,-1.0431017986985638,1.9986794637476741,-4.103177198445187,-1.4494574500273245,-0.8987495265052305,109.0
110,1.4634404052824104,-1.0431018072578702,1.9986794755137005,-4.103177201014191,-1.4494573831147486,-1.0288176271322442,110.0
111,1.4634403436668406,-1.0431018225601738,1.99867948538634,-4.1031771949949425,-1.449457321570507,-1.1488857277592541,111.0
112,1.4634402879411075,-1.043101838786382,1.9986794940059553,-4.103177186854363,-1.4494572659317297,-1.258953828386258,112.0
113,1.4634402410395047,-1.0431018644453072,1.9986794997052741,-4.103177166441503,-1.4494572192161905,-1.359021929013256,113.0
114,1.4634401988248702,-1.0431018875400835,1.998679504835043,-4.103177148068535,-1.449457177169026,-1.4490900296402514,114.0
115,1.4634401614332595,-1.0431019082492592,1.9986795093459497,-4.1031771315088355,-1.449457139928131,-1.529158130267247,115.0
116,1.4634401343694114,-1.0431019337967276,1.9986795112426456,-4.103177107593095,-1.4494571130726666,-1.599226230894243,116.0
117,1.4634401111680697,-1.0431019556981045,1.998679512868648,-4.103177087090569,-1.4494570900499681,-1.6592943315212385,117.0
118,1.4634400918292343,-1.043101973953389,1.9986795142239544,-4.103177070001254,-1.4494570708600363,-1.7093624321482424,118.0
119,1.463440076352905,-1.0431019885625825,1.9986795153085672,-4.103177056325153,-1.44945705550287,-1.7494305327752473,119.0
120,1.4634400647390824,-1.0431019995256852,1.998679516122488,-4.103177046062267,-1.4494570439784704,-1.7794986334022516,120.0
121,1.4634400569877655,-1.0431020068426968,1.998679516665716,-4.103177039212595,-1.4494570362868366,-1.7995667340292552,121.0
122,1.4634906579719598,-1.042811276952565,1.9981138183060594,-4.102902177209051,-1.4495087313304351,-1.810112600683784,122.0
123,1.4639799196167231,-1.0400003555943085,1.9926444291085832,-4.100244739091334,-1.4500085704850716,-1.8128917789105443,123.0
124,1.464274530886689,-1.0383069171874513,1.9893493179609059,-4.098643686574619,-1.4503095548791527,-1.8064128277387623,124.0
125,1.4642742412054575,-1.0383066786158677,1.989348668179224,-4.098643275136748,-1.4503092677324565,-1.791894830627141,125.0
126,1.4642737519917228,-1.0383062757161183,1.989347570827759,-4.0986425803003685,-1.4503087827990448,-1.767376833515518,126.0
127,1.4642730632454843,-1.038305708488203,1.9893460259065108,-4.098641602065483,-1.4503081000789178,-1.7328588364038988,127.0
128,1.4642721749667422,-1.0383049769321224,1.9893440334154797,-4.098640340432088,-1.4503072195720754,-1.6883408392922743,128.0
129,1.4642710873967706,-1.0383040810950126,1.9893415933652956,-4.098638795067234,-1.4503061431316262,-1.6338228557055583,129.0
130,1.4642698004789243,-1.0383030209657689,1.989338705753326,-4.098636966048913,-1.4503048703229238,-1.5693048793672728,130.0
131,1.4642689832366726,-1.038302326812521,1.9893368358464252,-4.098635789385993,-1.4503040623884937,-1.4947869098122173,131.0
132,1.4642690226603814,-1.0383023053229177,1.9893368310672028,-4.098635806313315,-1.4503041022771734,-1.4102689493783696,132.0
133,1.4642690667438194,-1.038302281318501,1.9893368257466955,-4.098635825131598,-1.4503041468473903,-1.3157509983233464,133.0
134,1.4642691168143598,-1.038302258698311,1.9893368190853322,-4.098635841306894,-1.4503041972669797,-1.2112330542462255,134.0
135,1.4642691751609276,-1.0383022442055536,1.9893368097142852,-4.098635846960721,-1.4503042555337893,-1.0967151187357502,135.0
136,1.4642692386015246,-1.0383022284465828,1.9893367995244609,-4.0986358531113725,-1.4503043188810745,-0.9721971928652615,136.0
137,1.464269307481398,-1.0383022278249332,1.9893367863102291,-4.098635841173597,-1.450304387833334,-0.8376792727373029,137.0
138,1.464269381531135,-1.0383022295074253,1.9893367717974824,-4.0986358256858795,-1.4503044619857868,-0.6931613537314905,138.0
139,1.4642694556009102,-1.038302249449927,1.9893367549070806,-4.0986357895542405,-1.4503045363321325,-0.5386434404184577,139.0
140,1.4642695326759851,-1.0383022753286302,1.9893367366648311,-4.098635746161245,-1.45030461374372,-0.374168144787896,140.0
141,1.4642695974304094,-1.0383023200844468,1.9893367183466424,-4.0986356836915885,-1.4503046789986618,-0.21095578894606173,141.0
142,1.4642696536521074,-1.0383023664074658,1.9893367014717613,-4.098635621016065,-1.450304735725576,-0.057743433104242084,142.0
143,1.4642696948392389,-1.038302420435162,1.9893366864973157,-4.098635552390315,-1.450304777472991,0.08546892273757128,143.0
144,1.4642697288260351,-1.0383024730564547,1.989336673095587,-4.098635486675368,-1.4503048119982096,0.21868127857938074,144.0
145,1.4642697479412974,-1.0383025284687724,1.989336662201649,-4.098635420534299,-1.4503048316606535,0.34189363442118215,145.0
146,1.4642697655051513,-1.0383025793837828,1.9893366521918625,-4.098635359761281,-1.4503048497272797,0.4551059902629772,146.0
147,1.464269768946267,-1.0383026289256099,1.989336645086714,-4.098635303131651,-1.450304853641399,0.5583183461047668,147.0
148,1.4642697698894005,-1.0383026742053683,1.9893366390178573,-4.098635251777862,-1.450304855014229,0.651530701946554,148.0
149,1.4642697707313526,-1.0383027146274253,1.9893366336000755,-4.098635205933404,-1.450304856239779,0.7347430577883386,149.0
150,1.4642697640746556,-1.0383027500236592,1.9893366302831632,-4.098635167145606,-1.4503048499102054,0.8079554136301246,150.0
151,1.4642697554952047,-1.038302780520795,1.9893366279743305,-4.098635134248158,-1.4503048416092241,0.8711677694719117,151.0
152,1.4642697482729963,-1.0383028061933768,1.9893366260307461,-4.098635106554984,-1.4503048346214322,0.9243801253137035,152.0
153,1.4642697424080309,-1.038302827041405,1.9893366244524104,-4.098635084066084,-1.45030482894683,0.9675924811555017,153.0
154,1.464269737900308,-1.0383028430648809,1.9893366232393261,-4.09863506678146,-1.4503048245854178,1.0008048369972955,154.0
155,1.464269734749828,-1.038302854263804,1.9893366223914928,-4.098635054701111,-1.450304821537195,1.0240171928390889,155.0
156,1.4642698861617105,-1.0383019663506883,1.9893348804111477,-4.098634200938931,-1.4503049763880091,1.0372303069874276,156.0
157,1.4646295895355161,-1.0362023080366523,1.9852460906353377,-4.096645830577876,-1.4506726172457287,1.0427615254585019,157.0
158,1.4650736601393934,-1.0336096509726684,1.9801972122635036,-4.094190548922584,-1.4511264896817608,1.0387495003054428,158.0
159,1.46509244248698,-1.0334984845888258,1.9799805897924745,-4.0940851326645,-1.4511456942107468,1.0271891179978156,159.0
160,1.465092020497529,-1.033498119369951,1.9799796164254828,-4.094084523784229,-1.4511452771752316,1.0058241848050358,160.0
161,1.4650914009930907,-1.0334975832079374,1.9799781874675546,-4.094083629913473,-1.4511446649434516,0.9744592516122483,161.0
162,1.465090583973665,-1.0334968761027845,1.9799763029186903,-4.09408245105223,-1.4511438575154068,0.933094318419464,162.0
163,1.465089569339339,-1.0334959979796847,1.9799739627239155,-4.094080987532193,-1.451142854043006,0.8817293892242053,163.0
164,1.4650883569538582,-1.0334949487366152,1.979971166808204,-4.094079239805557,-1.4511416533699009,0.8203644678645419,164.0
165,1.4650871084139216,-1.0334938643356328,1.9799682882501222,-4.09407744458275,-1.451140416794523,0.7489995482858698,165.0
166,1.4650871075182035,-1.033493825055619,1.9799682934944431,-4.094077489302545,-1.45114041494107,0.6676346430131614,166.0
167,1.4650871065099802,-1.0334937809632065,1.9799682993966243,-4.094077539457057,-1.451140412840588,0.5762697429821391,167.0
168,1.4650871053876549,-1.0334937320684547,1.9799683059654571,-4.094077595005696,-1.451140410480379,0.47490485062491483,168.0
169,1.4650870887079004,-1.0334936822427916,1.9799683157009182,-4.094077654395327,-1.4511403932747777,0.3635399696417796,169.0
170,1.4650870700121117,-1.0334936280739706,1.9799683263952346,-4.094077719061868,-1.4511403740389572,0.24217509594316838,170.0
171,1.4650870398909799,-1.0334935748464462,1.979968339174908,-4.094077784780229,-1.4511403433756542,0.11081022878146246,171.0
172,1.4650869995229863,-1.033493521915649,1.979968353896291,-4.094077852060837,-1.4511403024565555,-0.030554635376341746,172.0
173,1.4650869473801644,-1.0334934736598513,1.9799683702881357,-4.094077916222403,-1.4511402497923442,-0.18191949580762998,173.0
174,1.4650868838117694,-1.0334934297494094,1.9799683883258365,-4.094077977573279,-1.4511401857295727,-0.3432843498054181,174.0
175,1.4650868090519797,-1.0334934000427385,1.9799684066781844,-4.0940780249230775,-1.4511401105973125,-0.5090272793476321,175.0
176,1.4650867354946604,-1.0334933769367818,1.9799684239367112,-4.094078064587852,-1.4511400367318412,-0.6653962353497684,176.0
177,1.465086661235443,-1.033493374521964,1.9799684386323677,-4.094078080985503,-1.4511399623607268,-0.8117651913519257,177.0
178,1.4650865918556186,-1.0334933729617417,1.979968452271625,-4.094078095518785,-1.451139892882987,-0.9481341473541175,178.0
179,1.4650865279012124,-1.0334933877221983,1.979968462731478,-4.094078090599095,-1.4511398289926216,-1.074503103356351,179.0
180,1.465086469029575,-1.033493402362598,1.9799684722226791,-4.094078084879688,-1.4511397701899664,-1.1908720593586155,180.0
181,1.4650864176379592,-1.0334934227604755,1.9799684795143728,-4.094078071273401,-1.4511397189311304,-1.297241015360899,181.0
182,1.4650863731098283,-1.0334934471292085,1.9799684849589894,-4.094078051913911,-1.45113967458182,-1.3936099713631984,182.0
183,1.465086333202286,-1.0334934689692477,1.9799684898386236,-4.09407803456331,-1.451139634834542,-1.4799789273655266,183.0
184,1.465086300249847,-1.033493491341587,1.9799684933019404,-4.09407801533076,-1.4511396020557634,-1.55634788336787,184.0
185,1.465086274977922,-1.0334935151973776,1.9799684950843988,-4.094077993007247,-1.451139576980823,-1.622716839370231,185.0
186,1.4650862535137903,-1.033493535458748,1.9799684965982889,-4.094077974047281,-1.4511395556839954,-1.6790857953725995,186.0
187,1.4650862358574515,-1.0334935521256976,1.979968497843608,-4.094077958450859,-1.4511395381652807,-1.7254547513749712,187.0
188,1.4650862220089058,-1.033493565198227,1.9799684988203599,-4.094077946217986,-1.4511395244246785,-1.761823707377344,188.0
189,1.4650862119681531,-1.033493574676337,1.979968499528544,-4.09407793734866,-1.4511395144621895,-1.7881926633797127,189.0
190,1.4650862057351934,-1.0334935805600267,1.979968499968161,-4.094077931842884,-1.451139508277813,-1.8045616193820808,190.0
191,1.4652830644911543,-1.0323261333499454,1.9776932271890402,-4.092970525027391,-1.4513408005912167,-1.8124179782826122,191.0
192,1.4657838485014973,-1.029356099515096,1.97190483052556,-4.090153227558371,-1.4518528638697494,-1.8115115598056828,192.0
193,1.4658977156296245,-1.0286796323594873,1.9705863331293907,-4.089511439788518,-1.4519693009955468,-1.802337082019971,193.0
194,1.4658973682457692,-1.028679313358878,1.9705854867015982,-4.089510912101309,-1.4519689568663652,-1.7841382432308843,194.0
195,1.465896829979485,-1.0286788190720249,1.970584175173916,-4.089510094457571,-1.451968423643151,-1.7559394044417944,195.0
196,1.4658961008307718,-1.0286781494989277,1.9705823985463429,-4.0895089868573065,-1.4519677013259042,-1.7177405656526963,196.0
197,1.4658951808056364,-1.0286773046408755,1.9705801568192451,-4.089507589291663,-1.4519667899613493,-1.6695417270177386,197.0
198,1.4658940702627614,-1.0286762845748072,1.9705774500143858,-4.0895059012320205,-1.4519656923397875,-1.6113428966729568,198.0
199,1.4658927689011247,-1.0286750892361323,1.9705742781134348,-4.0895039231219386,-1.4519644061196653,-1.5431440663281624,199.0
200,1.4658925027590977,-1.0286748025428092,1.970573555584524,-4.0895034870934435,-1.4519641437452497,-1.4649452485487224,200.0
201,1.4658925433186871,-1.028674780429177,1.9705735506405992,-4.089503504472722,-1.4519641847722549,-1.3767464351832384,201.0
202,1.4658925884707248,-1.028674755843216,1.970573545166914,-4.089503523681677,-1.4519642304012232,-1.2785476336801622,202.0
203,1.4658926412718865,-1.0286747377507195,1.9705735373105626,-4.089503534286701,-1.4519642833296427,-1.1703488398421789,203.0
204,1.4658927006469036,-1.0286747229816855,1.9705735277144045,-4.089503540009363,-1.4519643426200584,-1.0521500538961277,204.0
205,1.4658927651377645,-1.0286747113934935,1.9705735167062628,-4.08950354119473,-1.4519644070624675,-0.9239512755888365,205.0
206,1.4658928349542788,-1.0286747129464735,1.9705735029380878,-4.089503526548853,-1.4519644769769622,-0.7857525022936297,206.0
207,1.4658929085532677,-1.0286747191228804,1.9705734878299512,-4.089503505974816,-1.4519645507231183,-0.6375537308071306,207.0
208,1.4658929824484628,-1.0286747423116507,1.9705734704381541,-4.089503466101755,-1.45196462492981,-0.479354966085109,208.0
209,1.4658930546512978,-1.0286747756112704,1.9705734520520293,-4.089503415104074,-1.4519646975390121,-0.3130348931240956,209.0
210,1.4658931170553666,-1.0286748186917825,1.9705734342897676,-4.089503354851644,-1.4519647604313584,-0.1535048989942572,210.0
211,1.4658931652474294,-1.0286748687948712,1.9705734183697845,-4.0895032892793814,-1.4519648091618622,-0.0039749048644032135,211.0
212,1.4658932048118274,-1.0286749206491352,1.9705734038969167,-4.089503223319112,-1.4519648492710737,0.13555508926546866,212.0
213,1.4658932312017594,-1.0286749744461798,1.9705733917295036,-4.08950315759355,-1.4519648762085464,0.26508508339533826,213.0
214,1.4658932494854306,-1.0286750274118592,1.9705733812458637,-4.089503094305001,-1.4519648950220083,0.38461507752522295,214.0
215,1.4658932630037795,-1.0286750767515898,1.9705733721625878,-4.089503035997785,-1.451964909029639,0.4941450716551162,215.0
216,1.465893263996997,-1.0286751243964392,1.970573365734647,-4.089502981920197,-1.4519649104807755,0.593675065785017,216.0
217,1.4658932648904237,-1.0286751672543013,1.9705733599525301,-4.089502933275902,-1.4519649117861135,0.6832050599149193,217.0
218,1.4658932648759835,-1.0286752053071997,1.9705733549755977,-4.089502890234429,-1.4519649121364289,0.7627350540448228,218.0
219,1.465893255571943,-1.028675238368649,1.9705733524567628,-4.089502854554194,-1.4519649031380852,0.8322650481747307,219.0
220,1.4658932476060356,-1.0286752666751073,1.9705733503001936,-4.0895028240055895,-1.4519648954339088,0.8917950423046325,220.0
221,1.4658932409782617,-1.0286752902265726,1.9705733485058872,-4.089502798588617,-1.4519648890238996,0.9413250364345253,221.0
222,1.4658932356886212,-1.028675309023047,1.9705733470738465,-4.0895027783032765,-1.4519648839080572,0.980855030564415,222.0
223,1.4658932317371138,-1.028675323064531,1.9705733460040729,-4.089502763149569,-1.4519648800863822,1.0103850246943094,223.0
224,1.4658932291237403,-1.0286753323510245,1.9705733452965661,-4.089502753127493,-1.4519648775588745,1.0299150188242048,224.0
