,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
216,-1.1875941436451618,-1.8386475269757514,-1.8425518105405179,-2.593736911745739,-1.2002430329238012,-2.369510048849204,270.0
217,-1.1875941520972804,-1.838647506521721,-1.8425517931072637,-2.5937369497026035,-1.2002430410619986,-2.3016936023901837,271.25
218,-1.1875941593030759,-1.8386474890837774,-1.842551778244662,-2.5937369820624685,-1.2002430480001631,-2.243877155931172,272.5
219,-1.1875941652625488,-1.8386474746619244,-1.8425517659527102,-2.593737008825333,-1.2002430537382947,-2.196060709472171,273.75
220,-1.1875941699756987,-1.8386474632561578,-1.842551756231412,-2.5937370299911975,-1.2002430582763932,-2.158244263013169,275.0
221,-1.187594173442526,-1.8386474548664773,-1.842551749080767,-2.5937370455600623,-1.2002430616144586,-2.1304278165541626,276.25
222,-1.1875941756630302,-1.8386474494928835,-1.8425517445007757,-2.593737055531927,-1.2002430637524912,-2.112611370095155,277.5
223,-1.18806975966472,-1.8399127768217305,-1.840850713734329,-2.5941761172704614,-1.2007177718506716,-2.1036999636905764,278.75
224,-1.1896094976165261,-1.844009384561945,-1.835343497031069,-2.5955975993736637,-1.2022546745728584,-2.1035919165477024,280.0
225,-1.1901182714219196,-1.8453630264826677,-1.8335237529571837,-2.596067297134789,-1.202762514707706,-2.112340258014417,281.25
226,-1.1901182701264323,-1.8453630322138634,-1.833523755828284,-2.5960672944424816,-1.2027625200924525,-2.12993581417369,282.5
227,-1.1901182680946873,-1.8453630412022424,-1.8335237603311025,-2.596067290220069,-1.2027625285374877,-2.157531370332963,283.75
228,-1.190118265326684,-1.8453630534478047,-1.8335237664656403,-2.5960672844675496,-1.2027625400428106,-2.1951269264922364,285.0
229,-1.1901182618224226,-1.8453630689505507,-1.8335237742318966,-2.596067277184924,-1.2027625546084213,-2.2427224826515064,286.25
230,-1.1901182570853603,-1.8453630881938323,-1.833523782157891,-2.596067273927603,-1.202762567865098,-2.300318036597827,287.5
231,-1.190118251499527,-1.8453631108038218,-1.8335237913820635,-2.596067270398992,-1.2027625831920277,-2.3679135904351276,288.75
232,-1.1901182503141838,-1.8453631343857748,-1.8335238105984344,-2.5960672368203017,-1.2027625877569865,-2.4455091321999554,290.0
233,-1.190118251037522,-1.8453631600700502,-1.833523835697187,-2.596067187255726,-1.202762587763123,-2.5331046691885266,291.25
234,-1.1901182518118172,-1.845363188663811,-1.8335238637428946,-2.5960671316819592,-1.2027625875010857,-2.6307001942748434,292.5
235,-1.1901182613937094,-1.8453632180697692,-1.8335238955888187,-2.5960670710475156,-1.202762596898011,-2.738295712424692,293.75
236,-1.1901182781947237,-1.845363248673082,-1.833523931067372,-2.5960670052330284,-1.202762614195588,-2.8558912226479762,295.0
237,-1.1901182993741999,-1.8453632806021354,-1.833523969229466,-2.5960669354807147,-1.2027626359162134,-2.983486725272866,296.25
238,-1.1901183357452452,-1.8453633091781343,-1.8335240088412161,-2.5960668679143897,-1.202762672837411,-3.121082222871963,297.5
239,-1.1901183771463573,-1.8453633381738144,-1.8335240504490493,-2.5960667980094145,-1.2027627148066111,-3.268677719348643,298.75
240,-1.1901184345629001,-1.845363359961465,-1.8335240899907788,-2.5960667375994086,-1.202762772706051,-3.426273208817903,300.0
241,-1.1901184994946763,-1.8453633779351422,-1.8335241281377566,-2.5960666825000187,-1.2027628380749575,-3.5924869768437295,301.25
242,-1.1901185691344942,-1.8453633871632893,-1.833524159145755,-2.5960666433313664,-1.202762908019356,-3.752648170740324,302.5
243,-1.190118637486443,-1.845363388411202,-1.8335241818824906,-2.596066620372925,-1.202762976542628,-3.9028093646369317,303.75
244,-1.190118703371613,-1.8453633845311834,-1.8335241987885067,-2.5960666083220785,-1.2027630425098725,-4.04297055853354,305.0
245,-1.190118764353997,-1.845363374987523,-1.8335242085692824,-2.5960666089711295,-1.2027631034709474,-4.173131752430163,306.25
246,-1.190118820498261,-1.8453633616808374,-1.8335242131185836,-2.596066618531907,-1.2027631595217214,-4.293292946326808,307.5
247,-1.1901188713092998,-1.8453633482780623,-1.8335242158950849,-2.596066629881505,-1.2027632102259236,-4.403454140223456,308.75
248,-1.1901189140342623,-1.8453633297656187,-1.833524211090796,-2.5960666537864734,-1.2027632527426886,-4.503615334120101,310.0
249,-1.1901189524936058,-1.8453633131014437,-1.8335242067661577,-2.596066675304794,-1.2027632910146209,-4.593776528016761,311.25
250,-1.1901189866024542,-1.8453632982188495,-1.833524202828737,-2.596066694594132,-1.2027633249555676,-4.673937721913418,312.5
251,-1.1901190112518472,-1.8453632811037937,-1.833524193714428,-2.59606672114512,-1.2027633493796874,-4.744098915810076,313.75
252,-1.1901190323879884,-1.845363266428128,-1.8335241858991718,-2.596066743911824,-1.2027633703226634,-4.804260109706737,315.0
253,-1.1901190500108785,-1.8453632541918554,-1.833524179382965,-2.5960667628942455,-1.2027633877844965,-4.8544213036033845,316.25
254,-1.190119064120517,-1.8453632443949732,-1.8335241741658113,-2.596066778092383,-1.202763401765186,-4.894582497500026,317.5
255,-1.190119074716904,-1.8453632370374813,-1.8335241702477107,-2.596066789506236,-1.2027634122647315,-4.924743691396672,318.75
256,-1.190119081800039,-1.8453632321193796,-1.833524167628664,-2.596066797135805,-1.202763419283133,-4.944904885293319,320.0
257,-1.1903147898929194,-1.8458903559200857,-1.8328115269692515,-2.5962536867923087,-1.20295874802926,-4.955631170191637,321.25
258,-1.1917659371019982,-1.849798994376908,-1.8275273109585572,-2.5976394434208228,-1.2044070827182787,-4.95810482938194,322.5
259,-1.1926090887778675,-1.8520700174764626,-1.8244570439543504,-2.5984446045341585,-1.2052486020734223,-4.951188426610576,323.75
260,-1.1926090840141894,-1.8520700217274757,-1.8244570440050278,-2.598444606800265,-1.2052486014231973,-4.9359724553232205,325.0
261,-1.1926090761198023,-1.8520700287722718,-1.8244570440890113,-2.598444610555666,-1.2052486003456417,-4.910756484035864,326.25
262,-1.1926090650947059,-1.8520700386108513,-1.8244570442063006,-2.5984446158003616,-1.205248598840756,-4.875540512748513,327.5
263,-1.1926090509389005,-1.8520700512432144,-1.8244570443568953,-2.5984446225343523,-1.2052485969085396,-4.830324541461163,328.75
264,-1.1926090340932045,-1.852070066371348,-1.8244570454184281,-2.5984446275584907,-1.2052485984251666,-4.775108581600593,330.0
265,-1.1926090143853174,-1.8520700841117361,-1.8244570470478636,-2.598444632123213,-1.2052486018755761,-4.709892626257943,331.25
266,-1.1926089870742045,-1.8520701011455005,-1.824457049952565,-2.5984446250981907,-1.2052485883193085,-4.634676679094751,332.5
267,-1.19260895109199,-1.8520701166738518,-1.8244570543715513,-2.5984446036187565,-1.2052485536688613,-4.549460740338186,333.75
268,-1.192608910861796,-1.852070134006834,-1.8244570593727532,-2.5984445793452613,-1.2052485147339764,-4.454244811330961,335.0
269,-1.1926088647984556,-1.852070150400667,-1.8244570614657865,-2.59844455918036,-1.2052484695592303,-4.349028889087264,336.25
270,-1.192608811282845,-1.8520701630628171,-1.824457057129114,-2.598444550035127,-1.2052484160782109,-4.233812975275631,337.5
271,-1.1926087531211256,-1.8520701768252918,-1.824457052411982,-2.598444540111461,-1.205248357943832,-4.108597070239029,338.75
272,-1.1926086899631263,-1.8520701811043425,-1.824457036716538,-2.5984445505939227,-1.2052482947103376,-3.9733811710925466,340.0
273,-1.1926086221138235,-1.8520701850831465,-1.8244570192423581,-2.5984445630875377,-1.2052482267743745,-3.828165272287794,341.25
274,-1.192608554606402,-1.8520701772080317,-1.8244569901475798,-2.598444599025353,-1.205248158987757,-3.6729493797104156,342.5
275,-1.1926084848575813,-1.852070165937255,-1.824456956985562,-2.5984446423828986,-1.2052480888991057,-3.5079129084335787,343.75
276,-1.192608425997563,-1.852070143593512,-1.8244569163026636,-2.598444704466953,-1.2052480295413663,-3.3453759412394612,345.0
277,-1.1926083759271207,-1.852070119038022,-1.8244568762047602,-2.598444768303315,-1.2052479789563666,-3.192838974045344,346.25
278,-1.1926083384769133,-1.852070089612539,-1.8244568352702566,-2.598444838021903,-1.2052479409395906,-3.050302006851215,347.5
279,-1.1926083086589028,-1.852070060084649,-1.824456796642766,-2.598444905649889,-1.2052479105702623,-2.9177650396570654,348.75
280,-1.1926082912510836,-1.8520700283857143,-1.824456759783056,-2.5984449738610182,-1.2052478926029886,-2.795228072462913,350.0
281,-1.1926082752638831,-1.8520699992736736,-1.8244567259313875,-2.5984450365055722,-1.2052478761019887,-2.682691105268754,351.25
282,-1.192608273054593,-1.8520699698234158,-1.8244566960927053,-2.5984450956807383,-1.2052478734039145,-2.5801541380745863,352.5
283,-1.1926082721408655,-1.8520699429896492,-1.8244566692518993,-2.5984451492681053,-1.2052478720472677,-2.4876171708804167,353.75
284,-1.1926082713258803,-1.8520699190556746,-1.8244566453116402,-2.598445197064558,-1.2052478708372272,-2.405080203686236,355.0
285,-1.192608277989635,-1.8520698975887608,-1.824456626172518,-2.598445237711558,-1.2052478771630561,-2.3325432364920613,356.25
286,-1.1926082856887705,-1.8520698789667154,-1.8244566101751605,-2.5984452723952227,-1.205247884573306,-2.270006269297882,357.5
287,-1.1926082921567727,-1.8520698633224377,-1.824456596735865,-2.5984453015327817,-1.2052478907986164,-2.217469302103711,358.75
288,-1.1926082973936412,-1.8520698506559272,-1.8244565858546329,-2.598445325124235,-1.2052478958389883,-2.174932334909555,360.0
289,-1.1926083013993765,-1.8520698409671819,-1.8244565775314656,-2.598445343169582,-1.2052478996944207,-2.142395367715387,361.25
290,-1.192608304173978,-1.8520698342562019,-1.824456571766363,-2.5984453556688227,-1.2052479023649143,-2.1198584005212218,362.5
291,-1.1926346237203203,-1.8521415950429794,-1.8243590066312296,-2.5984713434168674,-1.2052741682459465,-2.107231555784603,363.75
292,-1.1938553371378093,-1.855470263357579,-1.819833771490614,-2.5996764163116994,-1.2064923951779813,-2.102452072939604,365.0
293,-1.19504692715547,-1.8587195229285982,-1.8154164964933217,-2.600852736567706,-1.2076815599128141,-2.10747386160464,366.25
294,-1.1950647954854552,-1.8587682534668004,-1.8153502563863708,-2.6008703750048867,-1.207699396627001,-2.1203404491388915,367.5
295,-1.1950647938035133,-1.8587682608206277,-1.8153502600436604,-2.600870371709469,-1.207699403420662,-2.1431445853258833,368.75
296,-1.1950647913840116,-1.8587682713992333,-1.8153502653047338,-2.6008703669689544,-1.207699413193458,-2.1759487215128726,370.0
297,-1.1950647882269498,-1.8587682852026166,-1.8153502721695902,-2.6008703607833428,-1.2076994259453895,-2.218752857699858,371.25
298,-1.19506478409625,-1.858768302457366,-1.8153502799476504,-2.6008703557427135,-1.2076994395781162,-2.2715569914075093,372.5
299,-1.1950647789001416,-1.858768323251563,-1.815350288370466,-2.600870352853906,-1.2076994532759515,-2.334361122370427,373.75
300,-1.1950647746130194,-1.8587683465629374,-1.8153503010203342,-2.600870339666189,-1.207699464988424,-2.407165249156939,375.0
301,-1.195064775289685,-1.8587683705377986,-1.815350324636651,-2.600870293203072,-1.2076994649858954,-2.489969363540021,376.25
302,-1.1950647760314412,-1.8587683973954472,-1.815350351150156,-2.600870240936409,-1.2076994648402088,-2.58277347116442,377.5
303,-1.1950647784267168,-1.858768426751941,-1.8153503807289293,-2.6008701829864966,-1.207699466318824,-2.6855775718783095,378.75
304,-1.195064794350815,-1.858768455747538,-1.8153504145994521,-2.60087012037539,-1.207699482715358,-2.7983816622079525,380.0
305,-1.1950648116880969,-1.8587684873126038,-1.815350451475417,-2.6008700522035486,-1.2076995005788973,-2.921185744348062,381.25
306,-1.1950648418034682,-1.8587685165373258,-1.8153504900504034,-2.6008699849093446,-1.2076995312362753,-3.0539898206491567,382.5
307,-1.195064879099716,-1.8587685458400076,-1.81535053096608,-2.600869915328359,-1.2076995691028747,-3.1967938951218313,383.75
308,-1.195064929354389,-1.8587685700188574,-1.8153505708923645,-2.600869852041847,-1.2076996198701595,-3.3495979650137437,385.0
309,-1.195064987957701,-1.8587685922709005,-1.8153506115466,-2.6008697900744626,-1.2076996789717858,-3.512402028516932,386.25
310,-1.1950650575117974,-1.8587686031189812,-1.8153506443374383,-2.6008697475073728,-1.2076997488601913,-3.6772363123930374,387.5
311,-1.1950651246386084,-1.8587686106075167,-1.815350673022469,-2.6008697123600997,-1.2076998162603974,-3.832185651635717,388.75
312,-1.1950651919564241,-1.858768606675883,-1.8153506904225052,-2.600869699889772,-1.20769988366338,-3.9771349908783917,390.0
313,-1.1950652546008773,-1.8587686021609415,-1.8153507057639258,-2.6008696899897483,-1.2076999463729428,-4.112084330121086,391.25
314,-1.1950653122808494,-1.858768588523805,-1.8153507104715956,-2.600869699746448,-1.2077000039562578,-4.2370336693637904,392.5
315,-1.1950653653445553,-1.8587685759780872,-1.8153507148024908,-2.600869708722299,-1.2077000569310428,-4.351983008606501,393.75
316,-1.1950654109917411,-1.858768559425871,-1.815350712805793,-2.600869727910198,-1.207700102406582,-4.456932347849227,395.0
317,-1.1950654510064542,-1.858768542115048,-1.8153507082727862,-2.600869750306544,-1.2077001422245561,-4.551881687091956,396.25
318,-1.1950654868068464,-1.8587685266273926,-1.8153507042171881,-2.600869770344123,-1.2077001778489298,-4.636831026334688,397.5
319,-1.195065515500081,-1.8587685106900587,-1.8153506974654592,-2.6008697934197853,-1.207700206342869,-4.71178036557743,398.75
320,-1.1950655380437047,-1.8587684950553713,-1.8153506890680633,-2.6008698177471388,-1.2077002286784841,-4.776729704820159,400.0
321,-1.195065557116374,-1.8587684818278971,-1.8153506819635807,-2.6008698383289035,-1.2077002475751708,-4.8316790440628905,401.25
322,-1.1950655727180883,-1.8587684710076378,-1.8153506761520108,-2.6008698551650804,-1.2077002630329292,-4.876628383305604,402.5
323,-1.1950655848488472,-1.85876846259459,-1.8153506716333565,-2.6008698682556677,-1.2077002750517587,-4.911577722548315,403.75
324,-1.1950655935086512,-1.8587684565887546,-1.8153506684076175,-2.6008698776006653,-1.2077002836316595,-4.936527061791033,405.0
325,-1.1950655986975,-1.8587684529901314,-1.8153506664747943,-2.600869883200074,-1.207700288772631,-4.951476401033762,406.25
326,-1.1959256390822472,-1.8611427063962374,-1.8121051606242489,-2.6017470892651517,-1.2085584905055209,-4.958215196097537,407.5
327,-1.1973211569335067,-1.8649952311856912,-1.8068389251713637,-2.60317046165332,-1.2099510257292156,-4.955515905427734,408.75
328,-1.1974893304656937,-1.8654595100123712,-1.8062042800220728,-2.6033419968668516,-1.2101188425743092,-4.944641356111727,410.0
329,-1.1974893241465825,-1.8654595156422116,-1.80620428005931,-2.603341999979864,-1.2101188415887791,-4.92428319534583,411.25
330,-1.197489314723502,-1.8654595240374496,-1.8062042801148386,-2.6033420046219993,-1.210118840119153,-4.893925034579948,412.5
331,-1.1974893021964514,-1.8654595351980847,-1.806204280188658,-2.6033420107932566,-1.2101188381654309,-4.853566873814061,413.75
332,-1.1974892866999158,-1.8654595490344557,-1.8062042805449465,-2.6033420175373783,-1.2101188369223053,-4.803208716986376,415.0
333,-1.1974892686150942,-1.865459565292413,-1.8062042819325264,-2.6033420221438144,-1.2101188397761735,-4.742850573232074,416.25
334,-1.1974892474868721,-1.8654595842080228,-1.8062042835614547,-2.603342027383002,-1.2101188429228749,-4.672492429607624,417.5
335,-1.197489213962418,-1.8654595986539868,-1.8062042877046702,-2.6033420073807587,-1.2101188106577565,-4.592134302457941,418.75
336,-1.1974891762568989,-1.8654596148909546,-1.8062042923875485,-2.6033419847867942,-1.2101187742980761,-4.501776179091656,420.0
337,-1.197489134356134,-1.8654596329085908,-1.8062042976472543,-2.603341959442715,-1.2101187337212418,-4.4014180644068155,421.25
338,-1.197489084294887,-1.8654596458690693,-1.806204294782888,-2.6033419483759817,-1.2101186838766158,-4.291059959907608,422.5
339,-1.197489029058593,-1.8654596589078944,-1.806204290272029,-2.6033419390058437,-1.210118628671493,-4.17070186279701,423.75
340,-1.1974889690659938,-1.8654596680323445,-1.806204280336569,-2.6033419389177723,-1.2101185686573677,-4.0403437724042774,425.0
341,-1.1974889042697556,-1.8654596718032086,-1.806204263525084,-2.603341950999737,-1.210118503776786,-3.899985685410214,426.25
342,-1.1974888371581107,-1.8654596702810586,-1.80620424069902,-2.603341974339259,-1.2101184364886337,-3.749627601387675,427.5
343,-1.1974887686805133,-1.8654596611709104,-1.8062042098708795,-2.6033420132259835,-1.210118367706346,-3.5892695240118986,428.75
344,-1.1974887051596739,-1.8654596432407196,-1.8062041718183248,-2.6033420682076103,-1.2101183037453482,-3.4231147741073764,430.0
345,-1.197488648842596,-1.8654596218537438,-1.8062041326046547,-2.603342127905811,-1.2101182469467926,-3.2657233100126284,431.25
346,-1.1974886085323093,-1.8654595932112987,-1.8062040912354627,-2.6033421972354533,-1.210118206070395,-3.11833184591792,432.5
347,-1.1974885728636906,-1.8654595651905783,-1.8062040519600955,-2.603342263920841,-1.2101181698563965,-2.9809403818232743,433.75
348,-1.1974885523996184,-1.8654595337591138,-1.8062040141096825,-2.6033423328108265,-1.2101181488243689,-2.853548917728718,435.0
349,-1.1974885359203906,-1.8654595037668376,-1.8062039789600024,-2.6033423976245444,-1.210118131810022,-2.736157453634229,436.25
350,-1.1974885267128068,-1.865459474943755,-1.80620394728525,-2.6033424579063595,-1.2101181221030393,-2.6287659895397932,437.5
351,-1.1974885257611856,-1.8654594470574146,-1.8062039191660635,-2.6033425138222173,-1.2101181206860845,-2.53137452544541,438.75
