,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
1082,-1.192591748994088,-1.854549100120618,-1.8268829081772175,-2.5935462653043317,-1.2052718068653485,-4.733693108213114,1352.5
1083,-1.192591725985108,-1.8545491187594048,-1.8268829101092743,-2.5935462670016083,-1.2052718054301061,-4.6619558765566005,1353.75
1084,-1.1925916914734631,-1.8545491337363291,-1.8268829142462404,-2.593546246430404,-1.2052717721999495,-4.580218659078512,1355.0
1085,-1.1925916527257188,-1.8545491505359877,-1.8268829189243527,-2.593546223191827,-1.2052717347859874,-4.488481447056065,1356.25
1086,-1.1925916097157598,-1.8545491691194842,-1.8268829241167963,-2.593546197301856,-1.2052716931090564,-4.386744242026349,1357.5
1087,-1.1925915578178745,-1.854549181430512,-1.826882919856323,-2.593546188455907,-1.2052716412459374,-4.275007048630806,1358.75
1088,-1.1925915012743031,-1.854549194844373,-1.8268829152113275,-2.5935461788304583,-1.2052715847319695,-4.153269862402822,1360.0
1089,-1.192591439866252,-1.8545492026942876,-1.826882903623059,-2.593546181654781,-1.2052715232872504,-4.021532682389384,1361.25
1090,-1.192591373644617,-1.8545492065144724,-1.8268828866027578,-2.593546193878164,-1.2052714569808993,-3.879795504877958,1362.5
1091,-1.1925913058332194,-1.854549203088043,-1.826882862041248,-2.5935462208442748,-1.2052713889645825,-3.728058331236178,1363.75
1092,-1.1925912359349728,-1.8545491936270377,-1.8268828309610168,-2.5935462603145694,-1.2052713187594308,-3.566321164100796,1365.0
1093,-1.1925911734683237,-1.8545491734783233,-1.8268827918184565,-2.5935463186168195,-1.2052712558283079,-3.4007633609601107,1366.25
1094,-1.1925911169792822,-1.85454915175545,-1.8268827530171752,-2.5935463782370256,-1.205271198862273,-3.2447479794128236,1367.5
1095,-1.1925910786168041,-1.8545491212916896,-1.8268827113943251,-2.5935464496668947,-1.205271159920429,-3.0987325978655167,1368.75
1096,-1.1925910428816175,-1.8545490929142776,-1.8268826726220453,-2.593546516204822,-1.2052711236455553,-2.9627172163181417,1370.0
1097,-1.1925910245584626,-1.8545490601876393,-1.8268826350734253,-2.593546586116812,-1.2052711047501676,-2.836701834770713,1371.25
1098,-1.1925910080779771,-1.854549029888879,-1.8268826004617196,-2.5935466506981864,-1.20527108774096,-2.7206864532232395,1372.5
1099,-1.1925910008099796,-1.8545490003525384,-1.8268825694753597,-2.59354671103163,-1.20527107997683,-2.6146710716757555,1373.75
1100,-1.1925909998621953,-1.8545489722650166,-1.8268825418760526,-2.5935467666276604,-1.205271078570322,-2.5186556901282433,1375.0
1101,-1.1925909990131234,-1.8545489471028151,-1.8268825171512073,-2.593546816433366,-1.2052710773103024,-2.4326403085806967,1376.25
1102,-1.192591002437659,-1.854548924625113,-1.8268824963738175,-2.5935468596783435,-1.2052710803769027,-2.356624927033148,1377.5
1103,-1.1925910105649236,-1.8545489048071577,-1.8268824796541714,-2.5935468962834056,-1.2052710881997823,-2.2906095454855917,1378.75
1104,-1.1925910174610714,-1.854548887991224,-1.8268824654672142,-2.5935469273435388,-1.2052710948376535,-2.2345941639380724,1380.0
1105,-1.1925910231261025,-1.854548874177313,-1.8268824538129438,-2.5935469528587425,-1.2052711002905159,-2.1885787823905924,1381.25
1106,-1.1925910275600167,-1.854548863365423,-1.8268824446913636,-2.5935469728290172,-1.2052711045583697,-2.152563400843101,1382.5
1107,-1.1925910307628143,-1.8545488555555527,-1.8268824381024735,-2.593546987254362,-1.205271107641215,-2.1265480192955986,1383.75
1108,-1.1925910327344946,-1.8545488507477028,-1.8268824340462735,-2.593546996134778,-1.2052711095390516,-2.1105326377481264,1385.0
1109,-1.1933006344331865,-1.8564791538847323,-1.8242504444499532,-2.5942536020225693,-1.205979255674067,-2.1029927541116766,1386.25
1110,-1.1947682670761302,-1.8604715111507912,-1.8188068326183526,-2.5957150319368716,-1.2074438787256856,-2.1046453431398886,1387.5
1111,-1.1950476900840377,-1.8612316223719805,-1.817770420610503,-2.595993273305183,-1.2077227322933548,-2.1147263041429194,1388.75
1112,-1.1950476886511352,-1.8612316286463506,-1.817770423649063,-2.595993270570717,-1.2077227379762534,-2.134044541916805,1390.0
1113,-1.1950476864764972,-1.861231638168621,-1.8177704282605203,-2.595993266420766,-1.2077227466008793,-2.1633627796907087,1391.25
1114,-1.1950476835601234,-1.861231650938791,-1.8177704344448746,-2.5959932608553307,-1.2077227581672323,-2.202681017464602,1392.5
1115,-1.195047679841026,-1.8612316670140265,-1.8177704420265821,-2.595993254533537,-1.2077227721333152,-2.251999254344157,1393.75
1116,-1.1950476749053809,-1.8612316867822167,-1.817770449814522,-2.5959932519277684,-1.2077227848215,-2.3113174850297704,1395.0
1117,-1.195047669137674,-1.8612317098829727,-1.8177704589153707,-2.5959932488827144,-1.2077227996486877,-2.3806357157153744,1396.25
1118,-1.1950476691078165,-1.8612317333527915,-1.8177704802124568,-2.5959932082032027,-1.2077228012261085,-2.459953931420552,1397.5
1119,-1.1950476698309038,-1.8612317594331527,-1.8177705054738156,-2.5959931580093585,-1.2077228011661578,-2.5492721430632734,1398.75
1120,-1.1950476706099769,-1.8612317884144596,-1.817770533632157,-2.5959931019024394,-1.2077228008850343,-2.6485903448164416,1400.0
1121,-1.1950476827007799,-1.861231817591663,-1.8177705658284307,-2.5959930409799004,-1.2077228130609727,-2.7579085376085075,1401.25
1122,-1.1950476995445212,-1.8612318485537989,-1.817770601361909,-2.595992974749066,-1.2077228304109793,-2.8772267228174226,1402.5
1123,-1.1950477234758907,-1.8612318796452123,-1.8177706392399327,-2.5959929061693106,-1.2077228548834638,-3.006544900987027,1403.75
1124,-1.1950477598601486,-1.8612319085355788,-1.81777067886025,-2.5959928382799466,-1.2077228918230645,-3.1458630751633976,1405.0
1125,-1.195047803828451,-1.8612319360281862,-1.8177707194976525,-2.5959927708817423,-1.2077229363398863,-3.2951812470928115,1406.25
1126,-1.1950478611747306,-1.8612319580779297,-1.8177707590238334,-2.59599271022387,-1.2077229941729795,-3.4544994122344495,1407.5
1127,-1.1950479273498695,-1.8612319738525893,-1.8177707951984643,-2.595992659307678,-1.2077230607517744,-3.620856467561028,1408.75
1128,-1.195047995410119,-1.8612319830763253,-1.817770825571913,-2.5959926207539814,-1.2077231291127335,-3.779291419377858,1410.0
1129,-1.1950480630641802,-1.8612319822363996,-1.817770845996526,-2.5959926021794315,-1.2077231969021065,-3.9277263711947716,1411.25
1130,-1.1950481273543196,-1.8612319785427478,-1.817770862579813,-2.59599259024186,-1.2077232612734992,-4.0661613230117455,1412.5
1131,-1.195048186740567,-1.8612319674255158,-1.8177708703784248,-2.595992594419044,-1.2077233206088467,-4.194596274828774,1413.75
1132,-1.1950482414115058,-1.8612319544664535,-1.8177708748988861,-2.595992603640655,-1.20772337518839,-4.313031226645833,1415.0
1133,-1.1950482900909845,-1.8612319400737223,-1.817770876138804,-2.5959926174829326,-1.2077234237398384,-4.421466178462932,1416.25
1134,-1.1950483315733433,-1.8612319220313374,-1.817770871556979,-2.595992640679016,-1.2077234650186512,-4.5199011302800365,1417.5
1135,-1.1950483688415137,-1.8612319058218811,-1.8177708674406157,-2.595992661518611,-1.207723502103954,-4.608336082097178,1418.75
1136,-1.1950484008604894,-1.8612318906235135,-1.8177708626626718,-2.5959926819328865,-1.207723533945026,-4.686771033914333,1420.0
1137,-1.195048424613266,-1.8612318740406077,-1.8177708539378417,-2.595992707551135,-1.2077235574790564,-4.75520598573147,1421.25
1138,-1.195048444895188,-1.8612318598808655,-1.81777084648792,-2.5959927294259377,-1.2077235775741961,-4.8136409375486044,1422.5
1139,-1.1950484617062562,-1.8612318481442889,-1.8177708403129031,-2.5959927475572986,-1.2077235942304472,-4.86207588936569,1423.75
1140,-1.1950484750464696,-1.861231838830875,-1.8177708354127953,-2.5959927619452134,-1.2077236074478077,-4.9005108411827765,1425.0
1141,-1.1950484849158285,-1.8612318319406238,-1.817770831787597,-2.5959927725896828,-1.2077236172262773,-4.928945792999874,1426.25
1142,-1.1950484913143324,-1.8612318274735353,-1.8177708294373076,-2.595992779490707,-1.207723623565856,-4.947380744816955,1427.5
1143,-1.1954250599239222,-1.8622688913390064,-1.8163490356842964,-2.5963801028725997,-1.2080993818256147,-4.956787362110249,1428.75
1144,-1.1968943468534468,-1.8663153267751738,-1.8108014703245077,-2.597891352347508,-1.2095655072665032,-4.957574728318617,1430.0
1145,-1.197472391380857,-1.867907278660725,-1.8086189459879358,-2.5984859094274144,-1.2101423100305153,-4.9493755830039605,1431.25
1146,-1.1974723861380732,-1.867907283346415,-1.8086189459855555,-2.598485912035742,-1.2101423091426646,-4.932510292704796,1432.5
1147,-1.1974723777866658,-1.8679072908104086,-1.8086189459817632,-2.5984859161906355,-1.2101423077283773,-4.9056450024056435,1433.75
1148,-1.1974723663266347,-1.867907301052706,-1.8086189459765591,-2.5984859218920935,-1.2101423057876532,-4.868779712106486,1435.0
1149,-1.1974723517579802,-1.8679073140733073,-1.8086189459699438,-2.5984859291401174,-1.2101423033204926,-4.821914421807324,1436.25
1150,-1.1974723346276825,-1.8679073295158442,-1.8086189470187577,-2.598485934107289,-1.2101423051855171,-4.765049147497578,1437.5
1151,-1.197472314564206,-1.8679073476223798,-1.8086189484051445,-2.5984859393933726,-1.2101423080825215,-4.698183875319209,1438.75
1152,-1.1974722854622917,-1.867907363795224,-1.8086189515241784,-2.598485928581321,-1.2101422884814612,-4.621318614076343,1440.0
1153,-1.197472249224862,-1.8679073794972512,-1.8086189558951358,-2.598485906993866,-1.2101422536094963,-4.534453358502748,1441.25
1154,-1.1974722087860783,-1.8679073969851714,-1.8086189608481715,-2.5984858825845927,-1.210142214466606,-4.437588114832889,1442.5
1155,-1.1974721618285198,-1.8679074122097523,-1.8086189612767853,-2.5984858655030805,-1.2101421681945175,-4.330722877826713,1443.75
1156,-1.1974721081975181,-1.867907424901968,-1.8086189568411406,-2.598485856425075,-1.210142114597808,-4.213857648921396,1445.0
1157,-1.19747204993649,-1.867907437474521,-1.8086189508253894,-2.5984858489884344,-1.2101420563532819,-4.086992427930814,1446.25
1158,-1.1974719867548957,-1.8679074410914576,-1.8086189344669952,-2.598485860796047,-1.2101419930893176,-3.9501272125038382,1447.5
1159,-1.1974719194006453,-1.8679074438917735,-1.8086189159939092,-2.598485875470616,-1.2101419256305856,-3.8032619977418167,1448.75
1160,-1.1974718524170502,-1.8679074348046565,-1.8086188859903396,-2.5984859135336995,-1.2101418583494137,-3.646396790026225,1450.0
1161,-1.1974717850092875,-1.8679074212030202,-1.8086188514294195,-2.5984859606501107,-1.2101417905689105,-3.4804259416946173,1451.25
1162,-1.1974717274447473,-1.8679073990668504,-1.8086188116061064,-2.5984860216878563,-1.2101417325130552,-3.3195418914783605,1452.5
1163,-1.1974716809427806,-1.867907373084558,-1.808618771498599,-2.5984860870112536,-1.2101416854810556,-3.1686578412620374,1453.75
1164,-1.1974716443690068,-1.8679073440476068,-1.8086187315251316,-2.598486155395743,-1.2101416483490282,-3.0277737910456404,1455.0
1165,-1.1974716178295972,-1.8679073138390534,-1.8086186935643411,-2.5984862230862875,-1.2101416212543268,-2.8968897408292182,1456.25
1166,-1.1974716008609823,-1.8679072826603607,-1.808618657667623,-2.5984862898236303,-1.210141603735666,-2.776005690612745,1457.5
1167,-1.1974715864132717,-1.8679072537963886,-1.8086186248331335,-2.5984863512280088,-1.2101415887815383,-2.66512164039626,1458.75
1168,-1.1974715854278384,-1.8679072246566477,-1.8086185959689132,-2.598486409138769,-1.2101415873149666,-2.5642375901797068,1460.0
1169,-1.1974715845400847,-1.8679071984053495,-1.8086185699658173,-2.5984864613092005,-1.210141585993767,-2.4733535399631505,1461.25
1170,-1.1974715837500112,-1.8679071750424916,-1.8086185468238476,-2.598486507739304,-1.2101415848179393,-2.3924694897465884,1462.5
1171,-1.1974715917940713,-1.8679071540679912,-1.808618528804884,-2.5984865467967824,-1.210141592535065,-2.3215854395300086,1463.75
1172,-1.1974715991991782,-1.8679071360240944,-1.8086185134563342,-2.5984865802515626,-1.2101415996599914,-2.2607013893134513,1465.0
1173,-1.1974716053880214,-1.8679071209438491,-1.808618500628729,-2.598486608211508,-1.2101416056146728,-2.2098173390969436,1466.25
1174,-1.197471610360601,-1.8679071088272536,-1.8086184903220714,-2.598486630676619,-1.2101416103991092,-2.1689332888804627,1467.5
1175,-1.1974716141169162,-1.8679070996743063,-1.8086184825363618,-2.5984866476468946,-1.2101416140133003,-2.138049238663942,1468.75
1176,-1.1974716166569679,-1.867907093485008,-1.8086184772716005,-2.5984866591223357,-1.210141616457246,-2.117165188447424,1470.0
1177,-1.197591937974287,-1.8682425688707935,-1.8081560550066536,-2.5986144292754294,-1.2102616664225812,-2.1058891171379996,1471.25
1178,-1.19893219351178,-1.8719794968516346,-1.8030051209584002,-2.6000376057944927,-1.2115988999614111,-2.1026435060046516,1472.5
1179,-1.1998633029078192,-1.8745756399534437,-1.799426635566786,-2.6010263211561884,-1.2125279121437147,-2.108961168801125,1473.75
1180,-1.1998633018395892,-1.874575644577522,-1.799426637791392,-2.6010263192341863,-1.2125279162601177,-2.1233428012819715,1475.0
1181,-1.199863300028586,-1.8745756524168669,-1.7994266415628357,-2.6010263159757554,-1.212527923238785,-2.1477244337628365,1476.25
1182,-1.199863297474809,-1.874575663471478,-1.799426646881118,-2.6010263113808962,-1.2125279330797167,-2.1821060662437053,1477.5
1183,-1.1998632941782583,-1.874575677741356,-1.7994266537462382,-2.6010263054496083,-1.2125279457829126,-2.226487698724578,1478.75
1184,-1.199863289819204,-1.8745756955225323,-1.7994266612490253,-2.6010263015738473,-1.2125279584783457,-2.2808693268235842,1480.0
1185,-1.1998632844583073,-1.8745757167588422,-1.7994266695619747,-2.601026299110066,-1.2125279717105384,-2.3452509523822602,1481.25
1186,-1.1998632811444327,-1.8745757399849339,-1.7994266839683384,-2.601026279920299,-1.2125279805097857,-2.4196325711311375,1482.5
1187,-1.1998632818254447,-1.874575764315572,-1.7994267077163961,-2.6010262329497333,-1.212527980487374,-2.5040141800855764,1483.75
1188,-1.1998632825665831,-1.8745757915130934,-1.799426734338292,-2.601026180160842,-1.2125279802837547,-2.598395780249121,1485.0
1189,-1.1998632872069483,-1.8745758206594245,-1.799426764218116,-2.601026121955097,-1.2125279842418328,-2.7027773735669127,1486.25
1190,-1.1998633031627937,-1.8745758499707905,-1.799426798127306,-2.60102605898847,-1.2125280006768573,-2.8171589582788097,1487.5
1191,-1.1998633205153906,-1.874575881843657,-1.7994268350042961,-2.6010259905052493,-1.2125280185646758,-2.9415405333835567,1488.75
1192,-1.1998633530887872,-1.8745759102831305,-1.799426873286675,-2.6010259243351563,-1.212528051678685,-3.07592210307927,1490.0
1193,-1.1998633903489344,-1.8745759398576678,-1.7994269141624404,-2.601025854521388,-1.2125280895137638,-3.2203036718705853,1491.25
1194,-1.199863442857806,-1.8745759626475287,-1.799426953180489,-2.6010257935614827,-1.2125281425167895,-3.374685235027492,1492.5
1195,-1.1998635016395587,-1.8745759844158905,-1.7994269931755762,-2.6010257327375332,-1.2125282017892107,-3.538420581544211,1493.75
1196,-1.1998635692577322,-1.8745759935964297,-1.7994270235768772,-2.6010256941938503,-1.212528269709648,-3.6977180042699533,1495.0
1197,-1.1998636336947786,-1.8745759996099656,-1.7994270498566252,-2.6010256628825674,-1.2125283343895337,-3.847015426995723,1496.25
1198,-1.1998636976166586,-1.8745759959630668,-1.7994270664678678,-2.601025650866668,-1.2125283983934452,-3.9863128497215827,1497.5
1199,-1.1998637569111965,-1.8745759914420157,-1.7994270807566761,-2.601025641975652,-1.2125284577452644,-4.115610272447468,1498.75
1200,-1.199863811325309,-1.8745759785731897,-1.7994270852891714,-2.6010256510932437,-1.2125285120678246,-4.234907695173392,1500.0
1201,-1.1998638611782093,-1.8745759667830861,-1.799427089441727,-2.6010256594465635,-1.212528561836847,-4.344205117899355,1501.25
1202,-1.199863904237787,-1.8745759519719551,-1.7994270884749102,-2.601025675830371,-1.212528604747492,-4.4435025406253565,1502.5
1203,-1.1998639414214767,-1.8745759358248624,-1.7994270843367135,-2.6010256966298675,-1.2125286417470869,-4.532799963351376,1503.75
1204,-1.1998639744411408,-1.874575921486011,-1.7994270806619284,-2.6010257151001266,-1.2125286746032724,-4.612097386077388,1505.0
1205,-1.1998640026731493,-1.874575908460399,-1.7994270767664224,-2.6010257324096115,-1.2125287026828484,-4.681394808803417,1506.25
1206,-1.1998640230091628,-1.8745758942808237,-1.799427069240255,-2.6010257543822743,-1.2125287228297796,-4.740692231529452,1507.5
1207,-1.199864039915683,-1.8745758824925123,-1.7994270629833111,-2.601025772649437,-1.2125287395791045,-4.789989654255412,1508.75
1208,-1.1998640533927094,-1.8745758730954643,-1.7994270579955896,-2.601025787211099,-1.2125287529308229,-4.829287076981371,1510.0
1209,-1.1998640634402422,-1.8745758660896807,-1.79942705427709,-2.601025798067261,-1.2125287628849348,-4.858584499707353,1511.25
1210,-1.1998640700582814,-1.87457586147516,-1.7994270518278146,-2.6010258052179225,-1.2125287694414402,-4.8778819224333185,1512.5
1211,-1.1998637126836176,-1.8745748665479427,-1.7994284664124502,-2.601025383174805,-1.2125284131613288,-4.887179819944086,1513.75
1212,-1.1992882517940953,-1.8729905058685832,-1.8016880343575945,-2.6003463015251693,-1.2119547465007339,-4.887627781826747,1515.0
1213,-1.1992033480366882,-1.8727567587556258,-1.8020214015405878,-2.60024610980796,-1.211870107482884,-4.879098372437781,1516.25
1214,-1.199049489041808,-1.8723331757226036,-1.8026255117369847,-2.6000645467231256,-1.2117167282442511,-4.860608200730056,1517.5
1215,-1.1988124188159497,-1.8716805071842022,-1.803556341558243,-2.599784789263624,-1.211480397240185,-4.8321180290223404,1518.75
