,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
1690,-1.1771062042769274,-1.8168517061458644,-1.8831906735901804,-2.574832423113594,-1.1898528151748677,-4.919978063716956,2112.5
1691,-1.1771061939829768,-1.8168517154426216,-1.8831906737322845,-2.57483242751819,-1.189852814132721,-4.8880287308705785,2113.75
1692,-1.177106180467065,-1.8168517276492224,-1.883190673918866,-2.5748324333014043,-1.1898528127643866,-4.8460793980242105,2115.0
1693,-1.177106163968368,-1.8168517426032584,-1.8831906746334077,-2.574832438662429,-1.1898528131081212,-4.794130065635397,2116.25
1694,-1.1771061447037896,-1.8168517601574432,-1.8831906763143702,-2.574832441968141,-1.189852817012382,-4.732180733955191,2117.5
1695,-1.1771061207519613,-1.8168517794120949,-1.883190678554788,-2.574832441901949,-1.1898528155207997,-4.660231404976287,2118.75
1696,-1.177106084850712,-1.8168517951506251,-1.8831906826809903,-2.5748324204846367,-1.1898527808920885,-4.578282089648573,2120.0
1697,-1.1771060445525003,-1.8168518128002598,-1.8831906873460238,-2.5748323962979747,-1.189852741904684,-4.4863327798657044,2121.25
1698,-1.1771059997364233,-1.8168518321550127,-1.8831906923216741,-2.574832369770426,-1.1898526983641824,-4.3843834768763426,2122.5
1699,-1.1771059457907185,-1.8168518450907694,-1.8831906879261546,-2.5748323604119077,-1.1898526444514321,-4.2724341852653005,2123.75
1700,-1.1771058870251636,-1.8168518591831457,-1.8831906831345424,-2.574832350230728,-1.1898525857134774,-4.15048490094278,2125.0
1701,-1.177105823206214,-1.8168518672028577,-1.8831906711114574,-2.5748323532918223,-1.1898525218554676,-4.018535622654831,2126.25
1702,-1.1771057544016519,-1.8168518712301474,-1.8831906538258367,-2.57483236554101,-1.1898524529670933,-3.876586346757554,2127.5
1703,-1.1771056840669167,-1.816851867377082,-1.8831906287096407,-2.5748323934543076,-1.1898523824235827,-3.724637074951212,2128.75
1704,-1.177105611457917,-1.816851857475044,-1.8831905972463203,-2.5748324337112822,-1.189852309507366,-3.5626878096851073,2130.0
1705,-1.1771055469510654,-1.8168518361138497,-1.8831905575544106,-2.574832493744057,-1.1898522445316722,-3.3972479466482497,2131.25
1706,-1.1771054887497199,-1.816851813178383,-1.8831905183203985,-2.5748325549825624,-1.1898521858502087,-3.2414348542348965,2132.5
1707,-1.1771054490108726,-1.8168517813246345,-1.8831904764011338,-2.5748326280740623,-1.189852145531162,-3.095621761821419,2133.75
1708,-1.1771054119973545,-1.8168517516554559,-1.8831904373567223,-2.574832696152878,-1.189852107977235,-2.9598086694077135,2135.0
1709,-1.1771053933650821,-1.8168517172862453,-1.8831903995436068,-2.574832767960623,-1.1898520887700368,-2.8339955769938157,2136.25
1710,-1.1771053763021952,-1.8168516856099197,-1.8831903647266992,-2.574832834110253,-1.1898520711775011,-2.7181824845798173,2137.5
1711,-1.177105369087872,-1.816851654659568,-1.8831903336008091,-2.5748328959914906,-1.1898520634655996,-2.612369392165637,2138.75
1712,-1.1771053681111767,-1.8168516253014235,-1.8831903058707251,-2.574832952982038,-1.1898520620292867,-2.516556299751434,2140.0
1713,-1.1771053672364187,-1.8168515990073897,-1.8831902810348211,-2.5748330040244887,-1.189852060742882,-2.43074320733713,2141.25
1714,-1.1771053710041384,-1.8168515755117212,-1.8831902602337638,-2.574833048310732,-1.1898520641523522,-2.35493011492279,2142.5
1715,-1.1771053794130486,-1.8168515548144932,-1.8831902434672294,-2.574833085840996,-1.1898520722564094,-2.2891170225085187,2143.75
1716,-1.177105386544263,-1.8168515372621157,-1.8831902292482925,-2.574833117668707,-1.1898520791290919,-2.233303930094312,2145.0
1717,-1.1771053923977823,-1.81685152285459,-1.883190217576952,-2.574833143793866,-1.1898520847704002,-2.18749083768016,2146.25
1718,-1.177105396973606,-1.8168515115919133,-1.8831902084532108,-2.5748331642164715,-1.1898520891803335,-2.1516777452660527,2147.5
1719,-1.1771054002717336,-1.8168515034740855,-1.883190201877069,-2.574833178936524,-1.1898520923588922,-2.1258646528518486,2148.75
1720,-1.1771054022921656,-1.8168514985011068,-1.8831901978485266,-2.574833187954024,-1.1898520943060762,-2.1100515604376895,2150.0
1721,-1.1779235356948474,-1.8189140313806,-1.880464138720083,-2.575502592038055,-1.190668993936304,-2.102715488758743,2151.25
1722,-1.179509842826882,-1.8229131577002042,-1.8751784858964313,-2.576800516085878,-1.192252909864433,-2.1046751091503677,2152.5
1723,-1.1797735577662767,-1.8235779959988199,-1.874299773989154,-2.5770162878190077,-1.1925162311692192,-2.1150648854058947,2153.75
1724,-1.1797735563035432,-1.8235780026510096,-1.8742997772059353,-2.5770162845481437,-1.192516237393996,-2.1347962418673694,2155.0
1725,-1.1797735540994854,-1.8235780126745793,-1.8742997820530056,-2.5770162796195812,-1.1925162467735366,-2.1645275983288332,2156.25
1726,-1.1797735511541034,-1.8235780260695291,-1.8742997885303654,-2.577016273033321,-1.1925162593078413,-2.204258954790287,2157.5
1727,-1.1797735473856674,-1.8235780429142614,-1.8742997963960042,-2.5770162657160216,-1.1925162742924351,-2.2539903098082066,2158.75
1728,-1.1797735424105615,-1.8235780635767762,-1.8742998045139991,-2.577016262017147,-1.1925162884207245,-2.3137216577806736,2160.0
1729,-1.1797735366025421,-1.8235780876985324,-1.8742998139910787,-2.5770162576990208,-1.19251630491432,-2.3834530057531875,2161.25
1730,-1.179773536870988,-1.8235781122668775,-1.8742998360014094,-2.5770162140653774,-1.1925163059868051,-2.463184338310547,2162.5
1731,-1.1797735376209644,-1.8235781397128725,-1.874299861528025,-2.577016162324942,-1.192516305955615,-2.55291566706614,2163.75
1732,-1.1797735384281396,-1.8235781702005252,-1.874299889962681,-2.5770161045415456,-1.1925163057013604,-2.6526469866895166,2165.0
1733,-1.1797735516106844,-1.8235782007329324,-1.8742999225657464,-2.577016041856106,-1.192516319033119,-2.7623782968916664,2166.25
1734,-1.1797735691368274,-1.8235782332775463,-1.8742999584784306,-2.577015973678959,-1.192516337066087,-2.88210959964988,2167.5
1735,-1.179773594696282,-1.8235782656572257,-1.874299996691093,-2.577015903508006,-1.1925163631661375,-3.0118408956067038,2168.75
1736,-1.1797736325429173,-1.823578296005441,-1.8743000367479898,-2.5770158337500315,-1.1925164015712721,-3.1515721878567104,2170.0
1737,-1.1797736789021966,-1.8235783244327652,-1.874300077613611,-2.577015765226407,-1.1925164484761501,-3.3013034774804884,2171.25
1738,-1.1797737385350495,-1.8235783475819036,-1.87430011760007,-2.577015703043746,-1.1925165085979086,-3.461034760306796,2172.5
1739,-1.1797738076361497,-1.8235783635291885,-1.8743001537375084,-2.577015652032575,-1.192516578095089,-3.6273438549234776,2173.75
1740,-1.1797738780500608,-1.8235783731562425,-1.8743001843520233,-2.577015612866263,-1.1925166488088292,-3.785375245572547,2175.0
1741,-1.1797739482560916,-1.8235783717198606,-1.8743002045304356,-2.5770155951652836,-1.1925167191409298,-3.9334066362218,2176.25
1742,-1.1797740147469833,-1.8235783678517379,-1.8743002212899342,-2.577015583252815,-1.1925167857119332,-4.07143802687124,2177.5
1743,-1.179774076137952,-1.8235783557697771,-1.8743002287850403,-2.5770155887195623,-1.192516847043541,-4.1994694175208345,2178.75
1744,-1.179774132654034,-1.8235783422321266,-1.874300233420745,-2.577015598424739,-1.192516903467141,-4.31750080817058,2180.0
1745,-1.1797741827787471,-1.82357832686498,-1.8743002343816453,-2.5770156135339293,-1.1925169534571838,-4.425532198820452,2181.25
1746,-1.1797742256326715,-1.8235783080355787,-1.8743002298673503,-2.5770156374626,-1.19251699610681,-4.523563589470507,2182.5
1747,-1.179774264115149,-1.8235782911269345,-1.8743002258135442,-2.5770156589503523,-1.1925170344058291,-4.611594980120591,2183.75
1748,-1.1797742969187162,-1.8235782750906155,-1.8743002208364312,-2.577015680407003,-1.1925170670275866,-4.689626370770688,2185.0
1749,-1.1797743214135765,-1.8235782578178394,-1.8743002121526655,-2.577015706679603,-1.1925170913036847,-4.757657761420747,2186.25
1750,-1.179774342307914,-1.8235782430840055,-1.874300204745335,-2.577015729090369,-1.1925171120114153,-4.815689152070701,2187.5
1751,-1.1797743596017285,-1.8235782308891166,-1.8743001986144363,-2.5770157476393005,-1.1925171291507797,-4.8637205427206425,2188.75
1752,-1.1797743732950199,-1.823578221233169,-1.8743001937599733,-2.577015762326397,-1.1925171427217767,-4.901751933370538,2190.0
1753,-1.1797743833877878,-1.8235782141161627,-1.874300190181946,-2.577015773151658,-1.1925171527244065,-4.929783324020475,2191.25
1754,-1.1797743898800324,-1.8235782095380983,-1.8743001878803545,-2.577015780115084,-1.1925171591586687,-4.947814714670422,2192.5
1755,-1.1802482997844626,-1.8247876465797201,-1.872692239160531,-2.577417672979033,-1.1929903127738906,-4.956886188286817,2193.75
1756,-1.1818557406307242,-1.8288899356265298,-1.8672382525962814,-2.578780839467308,-1.194595188776591,-4.957166472415938,2195.0
1757,-1.1824055565446976,-1.8302931097109352,-1.8653727383537289,-2.5792471061219455,-1.1951441297124514,-4.948531261151527,2196.25
1758,-1.1824055509620637,-1.8302931147430392,-1.8653727383990748,-2.579247108627678,-1.1951441290290439,-4.931055397193843,2197.5
1759,-1.182405542184948,-1.8302931226546029,-1.8653727384703687,-2.5792471125672356,-1.1951441279545785,-4.903579533236114,2198.75
1760,-1.1824055302133498,-1.8302931334456258,-1.8653727385676102,-2.579247117940618,-1.1951441264890552,-4.866103669278422,2200.0
1761,-1.1824055150472697,-1.8302931471161081,-1.8653727386907994,-2.5792471247478246,-1.1951441246324743,-4.818627805320741,2201.25
1762,-1.1824054972921334,-1.830293163262525,-1.8653727400428004,-2.579247128538632,-1.1951441275983998,-4.761151950603862,2202.5
1763,-1.182405476488856,-1.8302931821908632,-1.865372741711502,-2.5792471326875694,-1.1951441314334752,-4.693676096464451,2203.75
1764,-1.1824054455767479,-1.8302931987759665,-1.8653727450553164,-2.579247119408495,-1.195144109065239,-4.616200254154258,2205.0
1765,-1.1824054077278607,-1.8302932153423432,-1.8653727494304821,-2.5792470968444223,-1.1951440725789082,-4.528724416657005,2206.25
1766,-1.1824053655180273,-1.8302932337812867,-1.8653727543850809,-2.5792470713539344,-1.19514403163538,-4.4312485911320465,2207.5
1767,-1.1824053162611077,-1.830293249339202,-1.8653727541576552,-2.579247054615034,-1.1951439829711417,-4.32377277239883,2208.75
1768,-1.1824052603498523,-1.8302932627072634,-1.8653727495703634,-2.57924704498794,-1.1951439270918307,-4.206296961608945,2210.0
1769,-1.1824051996148333,-1.8302932752620786,-1.8653727427300957,-2.5792470383670163,-1.195143866365465,-4.078821158438284,2211.25
1770,-1.1824051337994321,-1.8302932790693682,-1.865372726083636,-2.579247050239482,-1.1951438004683161,-3.9413453603459923,2212.5
1771,-1.182405063987671,-1.8302932812072845,-1.8653727066383616,-2.5792470665160394,-1.1951437305406614,-3.793869563330767,2213.75
1772,-1.1824049942534014,-1.8302932716511848,-1.865372676216249,-2.579247105429047,-1.1951436605078083,-3.6363937733504352,2215.0
1773,-1.1824049249768367,-1.8302932565524126,-1.8653726407202438,-2.579247154949922,-1.1951435908463113,-3.470211343676886,2216.25
1774,-1.1824048655060833,-1.8302932334488875,-1.8653726007070068,-2.5792472171164387,-1.1951435308853169,-3.309928209743165,2217.5
1775,-1.1824048184077056,-1.8302932056819459,-1.8653725601088547,-2.5792472847025367,-1.195143483249554,-3.1596450758092907,2218.75
1776,-1.182404780645367,-1.8302931753915446,-1.8653725200058968,-2.5792473544489027,-1.1951434449299343,-3.0193619418751645,2220.0
1777,-1.1824047542326035,-1.8302931434594276,-1.865372481846515,-2.579247424057858,-1.1951434179581555,-2.889078807940942,2221.25
1778,-1.1824047367278496,-1.830293110957504,-1.8653724458887875,-2.5792474921660453,-1.1951433999043446,-2.768795674006552,2222.5
1779,-1.1824047227074101,-1.8302930806723836,-1.8653724130874756,-2.579247554959097,-1.195143385377164,-2.658512540072008,2223.75
1780,-1.1824047216962976,-1.8302930503257788,-1.8653723842265342,-2.5792476140668463,-1.195143383885993,-2.5582294061373245,2225.0
1781,-1.1824047207860109,-1.8302930230052707,-1.8653723582435344,-2.5792476672805087,-1.1951433825435176,-2.467946272202518,2226.25
1782,-1.1824047200078314,-1.8302929987090468,-1.8653723351463907,-2.5792477145944424,-1.1951433813810584,-2.3876631382677007,2227.5
1783,-1.1824047288762456,-1.8302929768867688,-1.8653723173414765,-2.5792477542927803,-1.1951433899246557,-2.3173800043328963,2228.75
1784,-1.1824047364828474,-1.8302929581694003,-1.8653723020698747,-2.5792477883427734,-1.1951433972526562,-2.2570968703982226,2230.0
1785,-1.1824047428276367,-1.830292942556944,-1.865372289331583,-2.5792478167444224,-1.1951434033650596,-2.206813736463608,2231.25
1786,-1.1824047479106135,-1.8302929300493977,-1.865372279126603,-2.5792478394977256,-1.195143408261866,-2.166530602528996,2232.5
1787,-1.1824047517317773,-1.8302929206467602,-1.8653722714549366,-2.5792478566026844,-1.1951434119430753,-2.136247468594372,2233.75
1788,-1.1824047542911287,-1.8302929143490316,-1.8653722663165835,-2.5792478680592983,-1.1951434144086874,-2.115964334659737,2235.0
1789,-1.1825972521072357,-1.830790226516341,-1.8647072360008428,-2.579416950174234,-1.1953355877082081,-2.1051510087022134,2236.25
1790,-1.1841054434046392,-1.8346866444603673,-1.8594968090021895,-2.5807416457909405,-1.1968412369412635,-2.1026067190755366,2237.5
1791,-1.1849995812739318,-1.8369966576365278,-1.8564077833949362,-2.5815269960599303,-1.1977338702937395,-2.1094822544629137,2238.75
1792,-1.1849995801454265,-1.8369966627050986,-1.8564077858228807,-2.581526993690862,-1.1977338749544475,-2.124667906066897,2240.0
1793,-1.184999578273782,-1.8369966711114063,-1.856407789849666,-2.581526989761724,-1.197733882684308,-2.1498535576709275,2241.25
1794,-1.1849995756589986,-1.836996682855451,-1.8564077954752927,-2.5815269842725153,-1.197733893483321,-2.18503920927489,2242.5
1795,-1.1849995723010756,-1.8369966979372325,-1.8564078026997601,-2.5815269772232368,-1.1977339073514865,-2.230224860878871,2243.75
1796,-1.1849995678314544,-1.8369967167041006,-1.8564078104495352,-2.581526972699655,-1.1977339210794926,-2.285410512110003,2245.0
1797,-1.1849995623909777,-1.8369967390233177,-1.8564078191348623,-2.5815269691404206,-1.1977339358937564,-2.3505961631900396,2246.25
1798,-1.1849995595918177,-1.8369967632410475,-1.856407834814536,-2.5815269454911483,-1.1977339443822301,-2.4257818062192142,2247.5
1799,-1.1849995603024595,-1.8369967889761494,-1.856407858903234,-2.581526896868627,-1.1977339443965391,-2.5109674408433604,2248.75
1800,-1.1849995610710025,-1.8369968177148621,-1.8564078858841964,-2.5815268422583584,-1.19773394419787,-2.6061530659404015,2250.0
1801,-1.1849995670785927,-1.8369968482063257,-1.8564079162727578,-2.5815267822089236,-1.1977339496437378,-2.711338684322195,2251.25
1802,-1.1849995837336296,-1.836996879135987,-1.8564079506320148,-2.5815267171889493,-1.1977339667807156,-2.826524294276197,2252.5
1803,-1.1849996018362994,-1.8369969127497814,-1.8564079879773898,-2.5815266465125153,-1.1977339854202012,-2.951709895480969,2253.75
1804,-1.1849996370935933,-1.8369969421665813,-1.856408026617302,-2.5815265790564124,-1.19773402121907,-3.0868954909032773,2255.0
1805,-1.1849996759372488,-1.836996973330886,-1.8564080680101525,-2.581526507163306,-1.197734060642292,-3.2320810859015956,2256.25
1806,-1.1849997318850385,-1.8369969964780302,-1.8564081071028624,-2.581526445821381,-1.1977341170763158,-3.3872666746728304,2257.5
1807,-1.1849997943037907,-1.8369970183121258,-1.8564081469495124,-2.581526385131463,-1.197734179974017,-3.55228171637463,2258.75
1808,-1.1849998658545733,-1.836997028137485,-1.8564081782715567,-2.5815263450775414,-1.1977342518330976,-3.7148554726581744,2260.0
1809,-1.1849999348427467,-1.8369970328353231,-1.856408203962781,-2.581526315729554,-1.1977343210429223,-3.867429228941789,2261.25
1810,-1.1850000026800653,-1.8369970289323956,-1.8564082211788326,-2.581526303416505,-1.197734388963275,-4.010002985225626,2262.5
1811,-1.1850000656421256,-1.836997021788957,-1.8564082338331862,-2.5815262988240293,-1.197734451946659,-4.142576741509732,2263.75
1812,-1.1850001236134258,-1.8369970079420233,-1.8564082386206202,-2.5815263087090097,-1.1977345098225016,-4.265150497793924,2265.0
1813,-1.1850001768552247,-1.8369969952247762,-1.8564082430174713,-2.5815263177875414,-1.1977345629766307,-4.377724254078245,2266.25
1814,-1.1850002215312916,-1.8369969765144878,-1.8564082391167263,-2.581526341012447,-1.1977346074518609,-4.480298010362743,2267.5
1815,-1.1850002615027697,-1.8369969589801411,-1.856408234876754,-2.5815263633337904,-1.1977346472310757,-4.572871766647272,2268.75
1816,-1.1850002971564513,-1.8369969433398916,-1.8564082310947896,-2.5815263832439395,-1.1977346827132624,-4.655445522931913,2270.0
1817,-1.1850003242811722,-1.836996926215091,-1.8564082232833403,-2.581526408536912,-1.197734709624779,-4.728019279216495,2271.25
1818,-1.1850003465342047,-1.8369969105399941,-1.856408215339665,-2.58152643244383,-1.1977347316771576,-4.790593035501016,2272.5
1819,-1.185000365230949,-1.836996897369958,-1.8564082086654774,-2.58152645253015,-1.1977347502053148,-4.843166791785454,2273.75
1820,-1.1850003803714055,-1.8369968867049824,-1.8564082032607785,-2.581526468795872,-1.197734765209251,-4.885740548069885,2275.0
1821,-1.1850003919555732,-1.8369968785450652,-1.8564081991255703,-2.5815264812409957,-1.1977347766889652,-4.918314304354327,2276.25
1822,-1.1850003999834524,-1.8369968728902069,-1.856408196259853,-2.5815264898655212,-1.1977347846444575,-4.9408880606387795,2277.5
1823,-1.1850278395295732,-1.837068622852073,-1.8563116929064594,-2.5815514363851007,-1.1977621753875658,-4.953550675407706,2278.75
1824,-1.1863060076528311,-1.8404115158778052,-1.8518157893162241,-2.582713441864639,-1.1990380717125368,-4.958331608438463,2280.0
1825,-1.1875430191143512,-1.843646779725725,-1.847464641788761,-2.583838033013949,-1.2002728859034544,-4.9533054937106975,2281.25
1826,-1.1875597245223923,-1.8436904851373348,-1.8474058667593596,-2.583853225828655,-1.2002895651177232,-4.940390629946205,2282.5
1827,-1.1875597172823762,-1.8436904916511454,-1.8474058667798825,-2.583853229217658,-1.2002895640820075,-4.917531323807012,2283.75
1828,-1.187559706875152,-1.8436905010144784,-1.8474058668093827,-2.5838532340892097,-1.2002895625932086,-4.8846720176678,2285.0
1829,-1.1875596933007209,-1.8436905132273342,-1.847405866847861,-2.5838532404433106,-1.2002895606513269,-4.841812711528654,2286.25
1830,-1.187559676852882,-1.843690528097166,-1.8474058674697837,-2.5838532461690864,-1.2002895608127613,-4.788953412897285,2287.5
1831,-1.1875596576385157,-1.8436905455539292,-1.8474058688841364,-2.5838532504986262,-1.2002895640075018,-4.726094122382226,2288.75
1832,-1.1875596329927776,-1.8436905640136565,-1.847405871053742,-2.5838532492066153,-1.2002895586860602,-4.653234836121682,2290.0
1833,-1.187559597580396,-1.8436905794902414,-1.8474058751699496,-2.5838532281152493,-1.2002895245726843,-4.570375562153661,2291.25
1834,-1.1875595578762828,-1.8436905968228254,-1.847405879826741,-2.583853204288228,-1.2002894861904885,-4.477516294968992,2292.5
1835,-1.1875595133515333,-1.8436906150818957,-1.847405883906727,-2.583853179952438,-1.200289442855608,-4.374657034658669,2293.75
1836,-1.1875594602934163,-1.8436906277326672,-1.8474058795251145,-2.5838531708734824,-1.2002893898321814,-4.261797784667662,2295.0
1837,-1.187559402532812,-1.8436906415055845,-1.847405874751507,-2.583853161004358,-1.2002893320997985,-4.138938542899384,2296.25
1838,-1.1875593398064834,-1.8436906482820374,-1.8474058618004312,-2.5838531662507003,-1.2002892693245522,-4.006079306927096,2297.5
1839,-1.1875592722477017,-1.8436906521496839,-1.8474058445943529,-2.5838531785955783,-1.2002892016808298,-3.863220072753399,2298.75
1840,-1.1875592037054221,-1.8436906470755443,-1.8474058186116435,-2.5838532086175623,-1.200289132910398,-3.7103608432109603,2300.0
1841,-1.1875591324658406,-1.8436906372748556,-1.8474057873170349,-2.583853248623667,-1.2002890613621702,-3.5475016200638017,2301.25
1842,-1.187559070849578,-1.8436906151962875,-1.8474057473602454,-2.583853309679463,-1.2002889992623695,-3.382709034738156,2302.5
1843,-1.1875590157805667,-1.8436905919159754,-1.84740570828717,-2.5838533711476006,-1.2002889437047202,-3.2278127040719258,2303.75
1844,-1.1875589772503625,-1.8436905609981293,-1.8474056670855765,-2.583853442607374,-1.200288904599794,-3.082916373405519,2305.0
1845,-1.187558942738319,-1.8436905316184107,-1.8474056285828353,-2.5838535098943183,-1.200288869546127,-2.9480200427389036,2306.25
1846,-1.1875589247821556,-1.8436904982813411,-1.8474055914443432,-2.5838535800103326,-1.2002888510208587,-2.8231237120721495,2307.5
1847,-1.1875589082636777,-1.843690467613458,-1.8474055572793895,-2.5838536445124083,-1.2002888339788425,-2.7082273814052034,2308.75
1848,-1.1875589025772546,-1.8436904373738656,-1.8474055268665066,-2.5838537049968195,-1.2002888277989296,-2.603331050738132,2310.0
1849,-1.1875589016307488,-1.8436904090157544,-1.847405499700829,-2.5838537604284024,-1.200288826399046,-2.508434720070965,2311.25
1850,-1.1875589007839848,-1.843690383645973,-1.8474054753978162,-2.5838538100187076,-1.20028882514668,-2.423538389403738,2312.5
1851,-1.187558905327369,-1.8436903609616815,-1.8474054553047914,-2.583853852801303,-1.2002888293387648,-2.348642058736462,2313.75
1852,-1.187558913415294,-1.8436903410685264,-1.84740543895173,-2.583853889113338,-1.2002888371274167,-2.2837457280693245,2315.0
1853,-1.1875589202569352,-1.8436903242407467,-1.847405425118542,-2.583853919829982,-1.2002888437159003,-2.228849397402266,2316.25
1854,-1.1875589258522925,-1.843690310478343,-1.8474054138052267,-2.5838539449512345,-1.2002888491042158,-2.183953066735248,2317.5
1855,-1.1875589302013658,-1.8436902997813136,-1.8474054050117865,-2.5838539644770964,-1.2002888532923628,-2.14905673606819,2318.75
1856,-1.1875589333041554,-1.8436902921496576,-1.847405398738222,-2.583853978407567,-1.2002888562803413,-2.12416040540112,2320.0
1857,-1.1875589351606612,-1.8436902875833754,-1.8474053949845324,-2.5838539867426467,-1.2002888580681519,-2.1092640747340674,2321.25
1858,-1.1884650410150528,-1.8460893671293752,-1.8441605560452152,-2.584706079672792,-1.2011932683488789,-2.1026006314287757,2322.5
1859,-1.189917225482261,-1.8499342970692696,-1.8389601627084406,-2.5860716946414923,-1.202642736554716,-2.1054022123953886,2323.75
1860,-1.1900833689285704,-1.850374198543222,-1.8383651880383667,-2.5862279328989692,-1.2028085732022966,-2.116389023003792,2325.0
1861,-1.1900833674019808,-1.8503742053168415,-1.8383651912557255,-2.5862279298862347,-1.2028085793224834,-2.1368887994661905,2326.25
1862,-1.1900833651307052,-1.8503742153947011,-1.838365196042545,-2.5862279254038576,-1.2028085884281599,-2.1673885759285785,2327.5
1863,-1.1900833621147437,-1.850374228776801,-1.8383652023988253,-2.586227919451838,-1.202808600519326,-2.207888352390928,2328.75
1864,-1.190083358233545,-1.8503742455749925,-1.8383652099785963,-2.5862279133388166,-1.2028086145355628,-2.2583881272927884,2330.0
1865,-1.190083353176305,-1.8503742660776479,-1.8383652178898826,-2.586227910438726,-1.2028086277429046,-2.3188878973548057,2331.25
1866,-1.19008334741304,-1.8503742899117983,-1.838365227321847,-2.5862279063265996,-1.2028086428245022,-2.38938766706806,2332.5
1867,-1.1900833480766844,-1.8503743139259448,-1.8383652499730454,-2.5862278607658515,-1.2028086428228526,-2.469887420592874,2333.75
1868,-1.1900833488131302,-1.8503743409162516,-1.8383652754636859,-2.5862278094350057,-1.202808642739087,-2.5603871702344145,2335.0
1869,-1.1900833496089447,-1.8503743708730023,-1.8383653038294758,-2.586227752180258,-1.2028086424590476,-2.660886911510301,2336.25
1870,-1.1900833636822972,-1.8503744005975702,-1.8383653364368508,-2.58622769020801,-1.2028086568052143,-2.7713866424474256,2337.5
1871,-1.1900833808971236,-1.8503744325570275,-1.838365372197888,-2.5862276227584684,-1.2028086745320832,-2.891886366063627,2338.75
1872,-1.1900834072180297,-1.8503744638104571,-1.8383654100966975,-2.586227554040697,-1.2028087013936233,-3.0223860830763827,2340.0
1873,-1.1900834443535826,-1.8503744936106836,-1.8383654499468918,-2.5862274850244704,-1.2028087390890507,-3.162885796839288,2341.25
1874,-1.190083490992745,-1.85037452070489,-1.8383654901666262,-2.5862274184799956,-1.2028087862641428,-3.3133855075454686,2342.5
1875,-1.190083549462774,-1.8503745434555539,-1.8383655299192416,-2.5862273569115173,-1.202808845224257,-3.473885211582034,2343.75
1876,-1.190083617704819,-1.850374558030552,-1.8383655649221162,-2.586227308391807,-1.2028089138465887,-3.6400002599330596,2345.0
1877,-1.1900836860764996,-1.850374567451953,-1.8383655950629882,-2.586227269875484,-1.202808982516359,-3.7972566188014034,2346.25
1878,-1.1900837546320946,-1.8503745651309484,-1.8383656140913098,-2.586227254184745,-1.2028090511825467,-3.9445129776698176,2347.5
1879,-1.1900838191472176,-1.8503745614551748,-1.8383656305793477,-2.586227242325065,-1.2028091157778773,-4.081769336538529,2348.75
1880,-1.19008387865853,-1.8503745489651255,-1.8383656371331374,-2.5862272491151406,-1.2028091752175722,-4.209025695407395,2350.0
1881,-1.1900839334418176,-1.850374535914232,-1.838365641688862,-2.5862272583920443,-1.20280922991008,-4.326282054276473,2351.25
1882,-1.1900839816671118,-1.8503745204755737,-1.8383656419418828,-2.586227274255033,-1.2028092779922537,-4.433538413145647,2352.5
1883,-1.1900840231503091,-1.8503745023074003,-1.838365637510099,-2.5862272974242764,-1.2028093192741245,-4.530794772014968,2353.75
1884,-1.1900840603681633,-1.8503744860073024,-1.8383656335339893,-2.5862273182112356,-1.2028093563113527,-4.618051130884273,2355.0
1885,-1.190084091625416,-1.8503744702148697,-1.8383656281943987,-2.586227339766461,-1.2028093873832586,-4.695307489753674,2356.25
1886,-1.1900841152528534,-1.8503744535905937,-1.838365619700109,-2.5862273651921086,-1.2028094107955976,-4.762563848623002,2357.5
1887,-1.190084135367249,-1.8503744394380957,-1.8383656124687908,-2.5862273868373484,-1.2028094307268768,-4.819820207492231,2358.75
1888,-1.1900841519686045,-1.850374427757378,-1.8383656065004415,-2.586227404702181,-1.2028094471770971,-4.867076566361411,2360.0
1889,-1.1900841650569183,-1.8503744185484368,-1.838365601795065,-2.5862274187866054,-1.202809460146258,-4.9043329252305465,2361.25
1890,-1.1900841746321904,-1.8503744118112726,-1.8383655983526612,-2.5862274290906218,-1.202809469634359,-4.931589284099749,2362.5
1891,-1.190084180694421,-1.8503744075458857,-1.83836559617323,-2.5862274356142296,-1.2028094756414003,-4.948845642968936,2363.75
1892,-1.1906296936906478,-1.8518366139622036,-1.8363768511285583,-2.586757761773897,-1.20335391546031,-4.957339517241767,2365.0
1893,-1.1921459219913388,-1.8559007779627386,-1.8308491979541541,-2.5882317788136184,-1.2048671613580089,-4.956918227564596,2366.25
1894,-1.192574521100469,-1.8570496237325949,-1.829286660902878,-2.5886484498597713,-1.2052949197064216,-4.947777895996857,2367.5
1895,-1.1925745154151044,-1.857049628838439,-1.8292866608908298,-2.5886484526221385,-1.205294918778614,-4.92967253107522,2368.75
1896,-1.192574506589585,-1.857049636764356,-1.8292866608721279,-2.588648456910224,-1.2052949173383576,-4.901567166153537,2370.0
1897,-1.1925744946239112,-1.8570496475103457,-1.8292866608467717,-2.5886484627240276,-1.2052949153856523,-4.863461801231922,2371.25
1898,-1.192574479520761,-1.8570496610746794,-1.8292866608199208,-2.5886484700447205,-1.2052949129440442,-4.815356436418935,2372.5
1899,-1.192574461910798,-1.8570496770503269,-1.8292866620065151,-2.588648474438987,-1.2052949155578738,-4.757251089820758,2373.75
1900,-1.1925744412701391,-1.8570496957754026,-1.8292866633973237,-2.588648479589511,-1.2052949186215463,-4.68914574322242,2375.0
