,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
22,-1.1894529288234212,-1.8201517939170082,-1.883248082468154,-2.5904998547831872,-1.2225381454485684,-1.9586596846559563,27.5
23,-1.181161300531765,-1.8117444247035774,-1.88536905046731,-2.586409391302202,-1.2028956836760458,-2.037852041533575,28.75
24,-1.1757223749087673,-1.8062160146569473,-1.8867887195406152,-2.5834949496488955,-1.1901240887711062,-2.113801162382745,30.0
25,-1.174436165404507,-1.8049088553772639,-1.8871242927522325,-2.5828060337584113,-1.1871041530017516,-2.191090541760384,31.25
26,-1.1744362329760283,-1.804909235971102,-1.8871240413222308,-2.582806550097962,-1.1871047302599165,-2.2754687130662186,32.5
27,-1.1744362967383373,-1.804909671128887,-1.8871237320613568,-2.5828072333288685,-1.1871052755532558,-2.369846875120801,33.75
28,-1.1744363067173427,-1.8049097824743578,-1.8871236922762376,-2.582807335544537,-1.1871053548527506,-2.474225028023077,35.0
29,-1.1744363034818224,-1.8049098196863969,-1.8871237187500813,-2.5828072938772495,-1.1871053193035417,-2.5886031735432757,36.25
30,-1.1744363066615793,-1.8049098577172407,-1.8871237513633012,-2.58280723659211,-1.1871052966761635,-2.7129813107841994,37.5
31,-1.1744363264750386,-1.804909893860102,-1.8871237929818963,-2.5828071576713807,-1.1871053163226235,-2.8473594398132422,38.75
32,-1.174436351935832,-1.8049099309157508,-1.8871238371791124,-2.5828070754850487,-1.1871053419852473,-2.9917375600886205,40.0
33,-1.1744363942840128,-1.8049099641120487,-1.8871238823538354,-2.582806997814661,-1.1871053850145303,-3.1461156735964657,41.25
34,-1.1744364462046875,-1.8049099947021885,-1.8871239279747236,-2.5828069224569608,-1.187105437575287,-3.310493783985839,42.5
35,-1.174436511559497,-1.8049100193860363,-1.8871239720563409,-2.5828068547404373,-1.1871055034622768,-3.4833735776525576,43.75
36,-1.1744365833142498,-1.8049100331375296,-1.8871240075730977,-2.582806806583034,-1.1871055755892734,-3.6500100767392074,45.0
37,-1.174436653986477,-1.8049100423689564,-1.8871240383926011,-2.5828067676129605,-1.1871056465597132,-3.806646575825854,46.25
38,-1.1744367251764702,-1.804910038832323,-1.8871240570512675,-2.582806753542775,-1.187105717846863,-3.9532830749124903,47.5
39,-1.1744367918256082,-1.8049100347765559,-1.8871240738011106,-2.5828067418313125,-1.1871057845751687,-4.089919573999121,48.75
40,-1.1744368532608542,-1.804910021094283,-1.8871240796447322,-2.5828067505471064,-1.187105845925871,-4.216556073085753,50.0
41,-1.1744369098137795,-1.8049100075765339,-1.887124084133407,-2.5828067603809624,-1.187105902386353,-4.333192572172386,51.25
42,-1.174436959290928,-1.804909991163364,-1.887124083634202,-2.582806777984232,-1.1871059517099662,-4.43982907125902,52.5
43,-1.1744370020684392,-1.8049099725395166,-1.8871240789245243,-2.5828068019023447,-1.1871059942845061,-4.536465570345653,53.75
44,-1.174437040419311,-1.8049099558428803,-1.887124074702201,-2.5828068233453996,-1.1871060324534104,-4.623102069432289,55.0
45,-1.1744370722292634,-1.8049099394155887,-1.8871240687118744,-2.5828068461903095,-1.1871060640715878,-4.6997385685189235,56.25
46,-1.1744370965250195,-1.8049099224944696,-1.887124059915321,-2.5828068722217554,-1.187106088151578,-4.766375067605559,57.5
47,-1.1744371171747625,-1.8049099081126678,-1.8871240524388473,-2.5828068943467173,-1.1871061086179346,-4.823011566692195,58.75
48,-1.174437134178493,-1.804909896270185,-1.8871240462824508,-2.5828069125651956,-1.1871061254706583,-4.869648065778826,60.0
49,-1.17443714753621,-1.804909886967019,-1.8871240414461359,-2.582806926877189,-1.1871061387097481,-4.906284564865461,61.25
50,-1.1744371572479135,-1.8049098802031691,-1.887124037929902,-2.5828069372826974,-1.187106148335204,-4.932921063952094,62.5
51,-1.1744371633136037,-1.8049098759786355,-1.8871240357337489,-2.582806943781721,-1.1871061543470258,-4.949557563038727,63.75
52,-1.1751417572558975,-1.8066732039618392,-1.88482200662916,-2.5833507938839584,-1.1878097688527094,-4.957530509712056,65.0
53,-1.1767802637679001,-1.8107737792040925,-1.8794687043483533,-2.584615495471458,-1.1894459983362191,-4.9563688090371345,66.25
54,-1.1771428370488755,-1.811681176324712,-1.878284100799122,-2.5848953557166237,-1.189808070529217,-4.9465822819888965,67.5
55,-1.1771428309562626,-1.8116811817902865,-1.878284100962548,-2.5848953582537275,-1.189808070071087,-4.92761575782785,68.75
56,-1.1771428216513518,-1.8116811901375565,-1.8782841012121394,-2.584895362128507,-1.1898080693714104,-4.898649233666802,70.0
57,-1.1771428091341427,-1.8116812013665218,-1.8782841015478962,-2.584895367340961,-1.189808068430187,-4.859682709505757,71.25
58,-1.1771427934576892,-1.8116812154394428,-1.8782841020805117,-2.5848953734793345,-1.1898080676996419,-4.810716185909461,72.5
59,-1.1771427751727297,-1.8116812319645539,-1.8782841039590654,-2.5848953762692966,-1.189808071874206,-4.751749667779217,73.75
60,-1.1771427537868644,-1.8116812512921214,-1.8782841061561986,-2.584895379532402,-1.189808076756725,-4.682783149648973,75.0
61,-1.1771427204824663,-1.81168126720292,-1.8782841101181922,-2.5848953619659243,-1.18980804836229,-4.6038166456671705,76.25
62,-1.1771426814972177,-1.8116812840971939,-1.8782841148330942,-2.5848953386000666,-1.1898080107070872,-4.514850145813479,77.5
63,-1.177142638099013,-1.8116813028724106,-1.8782841201441227,-2.584895312316534,-1.1898079685627558,-4.415883655995842,78.75
64,-1.1771425868368386,-1.8116813175528046,-1.8782841186238408,-2.584895297929788,-1.1898079176887408,-4.306917174703386,80.0
65,-1.1771425295048459,-1.8116813312304374,-1.8782841140714102,-2.5848952879399767,-1.189807860386284,-4.187950701016511,81.25
66,-1.1771424672328465,-1.8116813424184661,-1.8782841055661597,-2.5848952843312203,-1.1898077981065485,-4.058984234391623,82.5
67,-1.1771423998690813,-1.8116813464923844,-1.878284088578811,-2.5848952962540768,-1.189807730660438,-3.9200177719246083,83.75
68,-1.1771423292882475,-1.8116813469119148,-1.8782840670539138,-2.5848953163098844,-1.1898076599329097,-3.7710513115839426,85.0
69,-1.1771422580110844,-1.8116813375734113,-1.8782840358659052,-2.584895355746089,-1.1898075883532153,-3.6120848581315395,86.25
70,-1.1771421895574814,-1.811681320754295,-1.8782839983124935,-2.5848954090490404,-1.1898075194840199,-3.445704025032553,87.5
71,-1.1771421298998652,-1.8116812981980743,-1.878283957937421,-2.5848954710256136,-1.1898074593383996,-3.286907367294999,88.75
72,-1.17714208498939,-1.8116812694115652,-1.8782839161122649,-2.584895540884846,-1.1898074138725852,-3.138110709557445,90.0
73,-1.1771420471594605,-1.8116812397317685,-1.8782838756222082,-2.5848956104053817,-1.1898073754883902,-2.9993140518198858,91.25
74,-1.1771420231438938,-1.811681207366561,-1.8782838368243948,-2.584895681117572,-1.1898073509056428,-2.870517394082328,92.5
75,-1.1771420056396336,-1.8116811754928732,-1.8782838005255895,-2.584895748937808,-1.1898073328560927,-2.7517207363447693,93.75
76,-1.1771419937993528,-1.8116811453021275,-1.8782837676160535,-2.5848958117751653,-1.189807320509553,-2.6429240786072086,95.0
77,-1.1771419927917124,-1.8116811155607677,-1.8782837385074214,-2.584895870525176,-1.1898073190262095,-2.5441274208696476,96.25
78,-1.1771419918860633,-1.8116810888297739,-1.8782837123451013,-2.584895923328628,-1.189807317693007,-2.455330763132086,97.5
79,-1.1771419926476925,-1.8116810650144881,-1.878283689523806,-2.584895969908557,-1.189807318077107,-2.3765341053945215,98.75
80,-1.1771420014381446,-1.8116810437302258,-1.878283671647682,-2.584896009139336,-1.189807326547672,-2.3077374476569563,100.0
81,-1.1771420089508524,-1.8116810255397564,-1.8782836563699583,-2.5848960426676904,-1.1898073337869906,-2.2489407899193914,101.25
82,-1.1771420151858165,-1.811681010443083,-1.8782836436906316,-2.5848960704936195,-1.1898073397950624,-2.200144132181829,102.5
83,-1.1771420201430365,-1.8116809984402025,-1.8782836336097053,-2.584896092617123,-1.1898073445718875,-2.1613474744442707,103.75
84,-1.1771420238225123,-1.8116809895311146,-1.8782836261271794,-2.5848961090382017,-1.1898073481174662,-2.13255081670671,105.0
85,-1.1771420262242442,-1.8116809837158188,-1.8782836212430545,-2.584896119756855,-1.1898073504317985,-2.113754158969146,106.25
86,-1.1775192102048981,-1.8126365283818204,-1.8770286191051757,-2.585198314409857,-1.190183977498989,-2.1040983452343816,107.5
87,-1.179137878948452,-1.8167372324997,-1.871642825085886,-2.5864951510620022,-1.1918002567613437,-2.103085715648079,108.75
88,-1.1798098317901802,-1.818439549334874,-1.8694070367278808,-2.587033501533947,-1.1924712207369412,-2.111167061453393,110.0
89,-1.1798098305614653,-1.8184395549050567,-1.869407039567064,-2.5870334986501904,-1.192471226149503,-2.1279327522778115,111.25
90,-1.1798098285998755,-1.8184395637976096,-1.8694070440996957,-2.5870334940463984,-1.1924712347904198,-2.1546984431022294,112.5
91,-1.179809825905411,-1.8184395760125323,-1.8694070503257756,-2.5870334877225716,-1.192471246659693,-2.1914641339266487,113.75
92,-1.179809822478072,-1.8184395915498248,-1.869407058245304,-2.587033479678709,-1.1924712617573214,-2.2382298247510697,115.0
93,-1.1798098178670084,-1.8184396108635883,-1.8694070664793976,-2.5870334751825186,-1.1924712761957939,-2.294995504900519,116.25
94,-1.1798098123705831,-1.8184396336533086,-1.8694070759405723,-2.5870334707479423,-1.1924712925477834,-2.361761183498405,117.5
95,-1.1798098106471095,-1.8184396577967155,-1.8694070942950336,-2.587033439889076,-1.1924712989786648,-2.438526851547609,118.75
96,-1.179809811381922,-1.8184396838829546,-1.8694071194043325,-2.5870333899741738,-1.1924712990267523,-2.525292513833768,120.0
97,-1.1798098121686225,-1.8184397129547083,-1.8694071474839844,-2.587033333972743,-1.1924712988072037,-2.6220581648234633,121.25
98,-1.1798098206837875,-1.8184397431616,-1.8694071792794729,-2.587033272705201,-1.1924713070109165,-2.7288238091780506,122.5
99,-1.1798098377769022,-1.8184397742977314,-1.8694072148767198,-2.5870332062482806,-1.1924713245951288,-2.8455894454541424,123.75
100,-1.1798098579847576,-1.8184398073834394,-1.869407253340208,-2.587033135021679,-1.1924713453431721,-2.9723550739060514,125.0
101,-1.1798098950313298,-1.8184398364614442,-1.8694072931267556,-2.5870330667908674,-1.1924713829382294,-3.109120696901467,126.25
102,-1.1798099359327305,-1.8184398668682238,-1.8694073354043905,-2.5870329948021467,-1.1924714244180425,-3.2558863192216365,127.5
103,-1.179809994463106,-1.8184398890195101,-1.8694073751514437,-2.58703293384059,-1.1924714834299222,-3.4126519343986477,128.75
104,-1.179810059904491,-1.8184399084705438,-1.869407414427457,-2.5870328761458192,-1.192471549324557,-3.5785858450100085,130.0
105,-1.179810131645612,-1.8184399178957962,-1.8694074459254844,-2.587032836320328,-1.1924716213721198,-3.7395836141942276,131.25
106,-1.1798102016295857,-1.8184399202012145,-1.8694074699594911,-2.587032811032266,-1.1924716915447857,-3.890581383378443,132.5
107,-1.1798102695543928,-1.8184399161180322,-1.869407487145806,-2.5870327989316353,-1.1924717595515832,-4.031579152562642,133.75
108,-1.1798103324854106,-1.818439907123735,-1.8694074980058877,-2.5870327979798704,-1.192471822475166,-4.162576921746836,135.0
109,-1.179810390425952,-1.818439893316067,-1.8694075026357293,-2.5870328079835616,-1.1924718803204184,-4.283574690931023,136.25
110,-1.179810443266638,-1.8184398800826247,-1.8694075062352213,-2.5870328183688667,-1.1924719330639428,-4.394572460115205,137.5
111,-1.1798104874202813,-1.8184398608904278,-1.8694075013405782,-2.58703284306047,-1.1924719770062213,-4.495570229299383,138.75
112,-1.1798105272021815,-1.818439843598493,-1.8694074969305599,-2.5870328653073074,-1.1924720165976845,-4.586567998483561,140.0
113,-1.1798105626123379,-1.8184398282068193,-1.8694074930051687,-2.5870328851093776,-1.1924720518383314,-4.667565767667734,141.25
114,-1.1798105885730332,-1.8184398107298483,-1.8694074841112134,-2.58703291181832,-1.1924720775756508,-4.738563536851904,142.5
115,-1.1798106105368145,-1.818439795447345,-1.8694074761044353,-2.5870329353921697,-1.1924720993425044,-4.799561306036076,143.75
116,-1.179810628899845,-1.8184397826702638,-1.8694074694102896,-2.5870329551013134,-1.1924721175408919,-4.850559075220257,145.0
117,-1.1798106436621238,-1.818439772398603,-1.8694074640287774,-2.58703297094575,-1.1924721321708123,-4.891556844404441,146.25
118,-1.1798106548236509,-1.8184397646323616,-1.8694074599599009,-2.5870329829254795,-1.1924721432322651,-4.92255461358862,147.5
119,-1.179810662384426,-1.8184397593715398,-1.8694074572036596,-2.5870329910405023,-1.1924721507252507,-4.943552382772801,148.75
120,-1.1799421125211746,-1.8187768566861364,-1.868962076489013,-2.5871422218044735,-1.1926033951535762,-4.954926435438261,150.0
121,-1.1814260267410273,-1.8225824275639337,-1.863934126688064,-2.5883752951386296,-1.1940849875508934,-4.958161785019725,151.25
122,-1.182441484023845,-1.8251866272214292,-1.8604934413380803,-2.5892191018263344,-1.1950988577881505,-4.951818666472117,152.5
123,-1.1824414793971911,-1.8251866313644585,-1.8604934414354541,-2.589219103852037,-1.1950988573432944,-4.937291775457223,153.75
124,-1.182441471585648,-1.82518663835946,-1.860493441599858,-2.58921910727219,-1.1950988565922085,-4.91276488444233,155.0
125,-1.1824414605892155,-1.8251866482064338,-1.860493441831292,-2.5892191120867936,-1.1950988555348934,-4.878237993427435,156.25
126,-1.1824414464078936,-1.8251866609053804,-1.860493442129756,-2.5892191182958473,-1.1950988541713488,-4.833711102412536,157.5
127,-1.182441429443762,-1.8251866761755773,-1.860493443320105,-2.5892191228513806,-1.195098855964801,-4.779184215094361,158.75
128,-1.1824414096065017,-1.8251866940800836,-1.8604934452170525,-2.589219126438057,-1.1950988601373087,-4.7146573298027725,160.0
129,-1.1824413826105398,-1.8251867118197918,-1.860493448161316,-2.589219120337799,-1.1950988492474834,-4.640130451473535,161.25
130,-1.1824413460342011,-1.8251867276518454,-1.8604934525995525,-2.58921909847764,-1.1950988139814398,-4.555603582628887,162.5
131,-1.1824413051057232,-1.8251867453415236,-1.8604934576191248,-2.5892190737856033,-1.1950987743340828,-4.461076722503263,163.75
132,-1.1824412585256165,-1.825186762637495,-1.8604934603992587,-2.5892190518767806,-1.1950987287115005,-4.356549869117626,165.0
133,-1.182441204014348,-1.825186775603631,-1.860493456043485,-2.5892190424357575,-1.1950986742339218,-4.242023024298977,166.25
134,-1.1824411447419891,-1.8251867897033955,-1.8604934513028775,-2.5892190321875748,-1.1950986149874132,-4.117496188857605,167.5
135,-1.1824410803783298,-1.8251867949045766,-1.8604934362823564,-2.5892190410571048,-1.195098550556398,-3.9829693587908963,168.75
136,-1.1824410111823345,-1.8251867990411563,-1.8604934187129751,-2.58921905347138,-1.1950984812747696,-3.8384425295495017,170.0
137,-1.182440941940155,-1.8251867919853213,-1.8604933902190615,-2.589219087967614,-1.1950984117681502,-3.6839157060854744,171.25
138,-1.1824408698790057,-1.8251867814950193,-1.8604933574971807,-2.5892191300739493,-1.1950983393814103,-3.5194307503264817,172.5
139,-1.182440809308978,-1.8251867585525146,-1.8604933162231436,-2.58921919332117,-1.1950982783103863,-3.3561979419774346,173.75
140,-1.1824407567035597,-1.8251867340570977,-1.860493275921487,-2.5892192572635127,-1.1950982251963405,-3.2029651336283984,175.0
141,-1.1824407181438734,-1.8251867037796246,-1.8604932343676706,-2.589219328433589,-1.1950981860656136,-3.0597323252793687,176.25
142,-1.182440686311517,-1.825186673863439,-1.8604931952661083,-2.5892193968916235,-1.1950981536826817,-2.9264995169303507,177.5
143,-1.1824406683756463,-1.8251866411948245,-1.8604931578193091,-2.5892194666471386,-1.1950981351822274,-2.8032667085813374,178.75
144,-1.1824406518952222,-1.8251866111771848,-1.8604931234112068,-2.589219530742187,-1.1950981181830342,-2.690033900232332,180.0
145,-1.1824406486182064,-1.8251865810149261,-1.8604930929838024,-2.5892195911979625,-1.1950981144136843,-2.586801091883328,181.25
146,-1.1824406476776614,-1.8251865532939848,-1.8604930656657437,-2.5892196461448496,-1.1950981130251659,-2.4935682835343256,182.5
147,-1.1824406468379975,-1.8251865285463507,-1.8604930412777723,-2.5892196951982216,-1.1950981117855775,-2.410335475185327,183.75
148,-1.1824406530256173,-1.8251865063579995,-1.860493021578478,-2.5892197371158048,-1.1950981176297497,-2.337102666836328,185.0
149,-1.1824406610046885,-1.825186487041899,-1.8604930052385034,-2.5892197728366635,-1.1950981253154787,-2.2738698584873305,186.25
150,-1.1824406677219035,-1.8251864707805594,-1.8604929914826245,-2.5892198029084206,-1.1950981317857428,-2.220637050138324,187.5
151,-1.1824406731772623,-1.82518645757398,-1.860492980310842,-2.5892198273310747,-1.1950981370405414,-2.177404241789314,188.75
152,-1.182440677370765,-1.8251864474221595,-1.8604929717231578,-2.589219846104628,-1.1950981410798742,-2.144171433440308,190.0
153,-1.1824406803024115,-1.8251864403250972,-1.860492965719572,-2.5892198592290785,-1.195098143903742,-2.1209386250913034,191.25
154,-1.1824482611117264,-1.825206112706336,-1.8604668128335438,-2.5892263939960407,-1.1951057121084048,-2.10768157116428,192.5
155,-1.1836536193074125,-1.8283353770829454,-1.856308099073077,-2.590264470878297,-1.196309075463447,-2.1023547396353366,193.75
156,-1.1849921341209178,-1.8318103391730687,-1.851689968358635,-2.5914172215741966,-1.1976453768223845,-2.106820684397939,195.0
157,-1.1850351626050204,-1.8319220531919052,-1.8515415108343571,-2.5914542771927085,-1.1976883388987787,-2.1192090500117264,196.25
158,-1.1850351609701086,-1.8319220605125004,-1.8515415145317482,-2.5914542735845134,-1.1976883458936771,-2.1414619039968716,197.5
159,-1.185035158600499,-1.8319220711228281,-1.8515415198906746,-2.5914542683548647,-1.1976883560319465,-2.1737147579820157,198.75
160,-1.1850351554961922,-1.8319220850228892,-1.851541526911137,-2.5914542615037632,-1.1976883693135874,-2.2159676119671645,200.0
161,-1.1850351514489097,-1.8319221024186971,-1.8515415349665174,-2.591454255410673,-1.1976883839243513,-2.268220464244843,201.25
162,-1.1850351463130493,-1.8319221234542709,-1.8515415436187626,-2.5914542517390204,-1.1976883985959406,-2.330473314192422,202.5
163,-1.1850351416942897,-1.8319221472636136,-1.8515415558603998,-2.591454239922909,-1.197688412148289,-2.40272616092077,203.75
164,-1.1850351423823577,-1.831922171686568,-1.8515415795411982,-2.5914541930010566,-1.197688412176101,-2.48497899443287,205.0
165,-1.1850351431380162,-1.8319221990678884,-1.8515416061404513,-2.5914541402038505,-1.197688412072118,-2.577231821988862,206.25
166,-1.1850351447678278,-1.83192222920832,-1.8515416357518424,-2.5914540815552516,-1.1976884127066372,-2.679484642716563,207.5
167,-1.1850351610001908,-1.8319222587813258,-1.8515416697893325,-2.591454018207954,-1.1976884294083134,-2.791737452418098,208.75
168,-1.1850351786800557,-1.831922290987881,-1.8515417068618252,-2.5914539492071524,-1.1976884476103882,-2.9139902545198977,210.0
169,-1.1850352085136187,-1.8319223211880409,-1.8515417457570003,-2.5914538806121166,-1.197688477986604,-3.0462430506660403,211.25
170,-1.1850352465758867,-1.8319223510830636,-1.8515417869177435,-2.5914538102073426,-1.197688516618654,-3.188495844615332,212.5
171,-1.1850352970308444,-1.831922376325354,-1.8515418274043245,-2.591453745302708,-1.197688567593489,-3.340748634296241,213.75
172,-1.1850353568687464,-1.8319223990069613,-1.8515418683218239,-2.59145368266143,-1.197688627929117,-3.503001417485838,215.0
173,-1.1850354276477408,-1.831922410842562,-1.851541902052021,-2.5914536381865187,-1.1976886990543534,-3.668243852515698,216.25
174,-1.1850354963718477,-1.831922419204495,-1.8515419317405868,-2.5914536011864575,-1.1976887680640298,-3.8237510716675587,217.5
175,-1.1850355656099203,-1.831922415087604,-1.8515419493810927,-2.591453588686062,-1.1976888373870138,-3.969258290819462,218.75
176,-1.1850356300804337,-1.8319224109837142,-1.8515419655422745,-2.5914535775807765,-1.1976889019322179,-4.104765509971396,220.0
177,-1.1850356894432246,-1.831922396877037,-1.8515419703185487,-2.59145358775888,-1.1976889611967758,-4.230272729123353,221.25
178,-1.1850357440761872,-1.8319223838943384,-1.8515419747142592,-2.5914535971260273,-1.197689015739333,-4.3457799482753465,222.5
179,-1.185035791338726,-1.8319223672258862,-1.8515419731973344,-2.591453615971107,-1.1976890628357402,-4.451287167427388,223.75
180,-1.1850358325795336,-1.831922349328266,-1.8515419685933026,-2.591453639039032,-1.1976891038773652,-4.546794386579474,225.0
181,-1.1850358695022603,-1.8319223333046049,-1.851541964471327,-2.5914536596916515,-1.1976891406217642,-4.632301605731561,226.25
182,-1.1850358994373613,-1.8319223170581567,-1.8515419579445818,-2.591453682866777,-1.197689170359648,-4.707808824883648,227.5
183,-1.1850359227350533,-1.831922300863993,-1.8515419493917908,-2.591453707916618,-1.1976891934464466,-4.773316044035742,228.75
184,-1.1850359424762376,-1.8319222871419492,-1.8515419421446244,-2.5914537291424775,-1.1976892130089318,-4.82882326318783,230.0
185,-1.1850359586609152,-1.8319222758920262,-1.8515419362030814,-2.591453746544356,-1.1976892290471042,-4.8743304823399045,231.25
186,-1.185035971289085,-1.8319222671142212,-1.8515419315671648,-2.5914537601222527,-1.1976892415609623,-4.909837701491984,232.5
187,-1.185035980360747,-1.8319222608085348,-1.851541928236875,-2.591453769876167,-1.197689250550507,-4.93534492064406,233.75
188,-1.1850359858759016,-1.8319222569749665,-1.8515419262122115,-2.5914537758061,-1.1976892560157377,-4.950852139796141,235.0
189,-1.185865522018837,-1.8341023908397258,-1.848627773767801,-2.5921936916847175,-1.1985173427139568,-4.95798146538922,236.25
190,-1.1873707526556065,-1.8380583595043247,-1.8433398961917795,-2.593536302617424,-1.2000199440278465,-4.955768366499028,237.5
191,-1.1875949667671084,-1.8386476387118593,-1.8425522203790674,-2.5937362977704033,-1.2002437693142716,-4.945217038514651,238.75
192,-1.1875949604699705,-1.8386476443408655,-1.8425522204777514,-2.5937363006514196,-1.2002437685802037,-4.925274792059345,240.0
193,-1.1875949510151458,-1.838647652792525,-1.8425522206259197,-2.5937363049771154,-1.2002437674780388,-4.895332545604042,241.25
194,-1.1875949384026336,-1.8386476640668388,-1.8425522208235732,-2.5937363107474916,-1.2002437660077767,-4.855390299148742,242.5
195,-1.1875949227436544,-1.838647678087457,-1.8425522212953536,-2.593736317138039,-1.200243765137369,-4.8054480550696805,243.75
196,-1.1875949044735967,-1.8386476945554957,-1.8425522229206592,-2.593736320921086,-1.200243768656018,-4.745505821223165,245.0
197,-1.187594883155595,-1.8386477137708526,-1.84255222481711,-2.5937363253352483,-1.200243772761673,-4.6755635873766455,246.25
198,-1.1875948493274882,-1.8386477287891458,-1.84255222891818,-2.5937363058120937,-1.2002437411460347,-4.595621369490874,247.5
199,-1.1875948108756287,-1.8386477453989418,-1.8425522336308036,-2.5937362827632597,-1.2002437040313887,-4.505679155376864,248.75
200,-1.187594768123126,-1.8386477638388254,-1.8425522389278495,-2.593736256889933,-1.2002436625745407,-4.405736950306894,250.0
201,-1.1875947172191994,-1.8386477774543946,-1.8425522364542473,-2.5937362446943473,-1.2002436119387787,-4.295794754922238,251.25
202,-1.1875946608264147,-1.8386477908319696,-1.8425522319145993,-2.5937362350019155,-1.2002435555761273,-4.175852566974052,252.5
203,-1.1875945995772599,-1.8386478006738378,-1.8425522223701054,-2.593736233790776,-1.2002434943094784,-4.045910385819567,253.75
204,-1.1875945333932107,-1.838647804589897,-1.842552205447145,-2.5937362458218947,-1.2002434280419234,-3.905968208256474,255.0
205,-1.187594464606787,-1.8386478036385867,-1.8425521829283125,-2.5937362682629366,-1.2002433590880397,-3.7560260333790176,256.25
206,-1.187594394637976,-1.8386477943834123,-1.8425521518850863,-2.593736307489414,-1.200243288815125,-3.5960838652363227,257.5
207,-1.1875943290346151,-1.8386477766007228,-1.842552113837856,-2.5937363622889604,-1.200243222778563,-3.4298189820068408,258.75
208,-1.187594271188069,-1.8386477546606557,-1.8425520741421186,-2.5937364229988167,-1.2002431644482263,-3.2720049361199655,260.0
209,-1.1875942291397663,-1.8386477256819553,-1.8425520324917994,-2.5937364929185827,-1.200243121836439,-3.1241908902330646,261.25
210,-1.1875941924897009,-1.8386476968897334,-1.8425519927184453,-2.5937365608561453,-1.2002430846377852,-2.9863768443461627,262.5
211,-1.1875941707902344,-1.8386476648568448,-1.8425519544540507,-2.5937366307399783,-1.2002430623699065,-2.8585627984592468,263.75
212,-1.1875941538505237,-1.8386476340023794,-1.8425519188403507,-2.5937366968691413,-1.2002430448913999,-2.740748752572321,265.0
213,-1.1875941437874762,-1.8386476044761166,-1.8425518866886779,-2.593736758314593,-1.2002430343262613,-2.632934706685395,266.25
214,-1.187594142811307,-1.8386475757535383,-1.8425518581774976,-2.5937368154539797,-1.2002430328810376,-2.5351206607984533,267.5
215,-1.1875941419349367,-1.8386475499674133,-1.8425518325811465,-2.5937368667517324,-1.200243031583566,-2.4473066149115135,268.75
