,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
504,-1.1798007497085092,-1.8197158340019848,-1.8706385653450677,-2.584529273110067,-1.192482586483729,-2.465990169580877,630.0
505,-1.1798007504616213,-1.8197158611914244,-1.870638591313494,-2.58452922119813,-1.192482586454278,-2.5560492369623473,631.25
506,-1.1798007512726756,-1.819715891383456,-1.8706386202256753,-2.5845291632587166,-1.1924825862076969,-2.6561082956194526,632.5
507,-1.1798007649791027,-1.819715921461201,-1.8706386533870942,-2.584529100443378,-1.192482600117319,-2.7661673444737898,633.75
508,-1.1798007825545116,-1.8197159536301957,-1.8706386898418832,-2.584529032100277,-1.1924826182019834,-2.886226385958151,635.0
509,-1.1798008087134,-1.8197159853793847,-1.8706387285453894,-2.584528962080188,-1.1924826449025554,-3.0162854207606973,636.25
510,-1.1798008466512686,-1.8197160153180159,-1.8706387691417086,-2.584528892194328,-1.192482683401741,-3.1563444520515356,637.5
511,-1.179800893622028,-1.819716042979041,-1.8706388103465692,-2.5845288241067514,-1.192482730916094,-3.3064034804929934,638.75
512,-1.1798009533808327,-1.8197160657407356,-1.8706388508004101,-2.584528761847291,-1.192482791166087,-3.466462502171656,640.0
513,-1.179801022846575,-1.8197160808744224,-1.870638886920436,-2.584528711672801,-1.192482861022484,-3.632705472007651,641.25
514,-1.179801093118719,-1.8197160902005072,-1.870638917698558,-2.5845286726433523,-1.1924829315945618,-3.7904096554031135,642.5
515,-1.1798011633519498,-1.8197160881967602,-1.8706389375552794,-2.584528655832492,-1.1924830019472987,-3.9381138387985537,643.75
516,-1.179801229688875,-1.8197160842410904,-1.8706389543238866,-2.5845286439980173,-1.1924830683642613,-4.075818022193964,645.0
517,-1.1798012909138786,-1.8197160718457392,-1.8706389613803487,-2.5845286502152227,-1.192483129523941,-4.203522205589342,646.25
518,-1.179801347276273,-1.8197160583967324,-1.8706389659138885,-2.584528659933481,-1.1924831857937566,-4.32122638898471,647.5
519,-1.1798013971064423,-1.8197160428991697,-1.87063896644863,-2.5845286755958434,-1.1924832354846568,-4.428930572380046,648.75
520,-1.1798014398194945,-1.8197160242826595,-1.8706389617724846,-2.584528699473036,-1.1924832779934498,-4.5266347557753726,650.0
521,-1.1798014781608777,-1.8197160075715497,-1.870638957574935,-2.5845287209064063,-1.1924833161514796,-4.614338939170697,651.25
522,-1.1798015106388806,-1.8197159915886438,-1.8706389522597664,-2.584528742643778,-1.1924833484450812,-4.692043122566012,652.5
523,-1.1798015350170905,-1.8197159745690636,-1.8706389434338786,-2.5845287688047724,-1.1924833726049282,-4.759747305961332,653.75
524,-1.179801555794606,-1.8197159600632988,-1.8706389359115865,-2.5845287911017523,-1.1924833931963332,-4.817451489356661,655.0
525,-1.179801572971427,-1.8197159480713516,-1.8706389296928865,-2.5845288095347185,-1.1924834102192965,-4.86515567275201,656.25
526,-1.1798015865475535,-1.8197159385932191,-1.870638924777783,-2.5845288241036704,-1.1924834236738175,-4.902859856147364,657.5
527,-1.1798015965229849,-1.819715931628901,-1.8706389211662757,-2.5845288348086077,-1.192483433559896,-4.930564039542708,658.75
528,-1.1798016028977212,-1.8197159271783978,-1.870638918858365,-2.5845288416495302,-1.192483439877532,-4.948268222938056,660.0
529,-1.180322471975425,-1.8210501007429023,-1.8688734590805776,-2.584963872352208,-1.1930034898674078,-4.957084691453411,661.25
530,-1.181930517135767,-1.8251690397618363,-1.8634230404488814,-2.5863069125869376,-1.194609006747033,-4.957031428174211,662.5
531,-1.1824325087307739,-1.8264548796157583,-1.8617215461333132,-2.586726179677935,-1.1951102115042476,-4.948133344667059,663.75
532,-1.1824325030523093,-1.826454884709159,-1.8617215462344676,-2.586726182179715,-1.195110210921292,-4.930317217731866,665.0
533,-1.182432494186584,-1.826454892661431,-1.8617215463923988,-2.586726186085717,-1.1951102100111304,-4.902501090796683,666.25
534,-1.1824324821335979,-1.826454903472574,-1.861721546607107,-2.586726191395942,-1.1951102087737622,-4.864684963861482,667.5
535,-1.1824324668933508,-1.8264549171425883,-1.8617215468785924,-2.5867261981103886,-1.1951102072091875,-4.816868836926291,668.75
536,-1.182432449091632,-1.8264549332395479,-1.8617215484805447,-2.5867262015210417,-1.195110210707217,-4.759052716616888,670.0
537,-1.182432428228416,-1.826454952108575,-1.8617215503952462,-2.5867262053897524,-1.1951102149612236,-4.691236596477902,671.25
538,-1.1824323968725008,-1.8264549683984264,-1.8617215539946375,-2.5867261911204826,-1.1951101913840059,-4.6134204887155414,672.5
539,-1.1824323588722774,-1.8264549848914453,-1.8617215585542612,-2.5867261684097675,-1.1951101547359748,-4.525604385614795,673.75
540,-1.1824323165112611,-1.8264550032418594,-1.8617215637092799,-2.586726142780087,-1.1951101136335809,-4.427788294055054,675.0
541,-1.182432266939405,-1.8264550184830772,-1.861721563281875,-2.586726126596157,-1.1951100646049604,-4.319972209683967,676.25
542,-1.1824322108631176,-1.8264550318391533,-1.8617215587699691,-2.5867261169024856,-1.1951100085599455,-4.202156133181841,677.5
543,-1.1824321499502486,-1.8264550440200187,-1.8617215516127046,-2.586726110969233,-1.1951099476518636,-4.074340064175965,678.75
544,-1.1824320839683522,-1.826455047932638,-1.8617215348756333,-2.586726122822784,-1.1951098815879448,-3.936524000038314,680.0
545,-1.1824320141762423,-1.8264550497533287,-1.8617215149325008,-2.586726139911519,-1.1951098116727652,-3.788707937212042,681.25
546,-1.1824319442873188,-1.8264550404552797,-1.8617214842169316,-2.586726178855921,-1.1951097414838874,-3.6308918813845494,682.5
547,-1.1824318753725152,-1.8264550252373986,-1.8617214480842506,-2.5867262291351336,-1.195109672176478,-3.464625296991515,683.75
548,-1.1824318160242644,-1.8264550026135795,-1.8617214077702655,-2.5867262911235347,-1.195109612337748,-3.304681899965802,685.0
549,-1.1824317695516064,-1.8264549750090016,-1.8617213666471972,-2.5867263590799645,-1.195109565322792,-3.1547385029401345,686.25
550,-1.1824317318782818,-1.8264549452680372,-1.8617213261959256,-2.58672642862632,-1.1951095270920362,-3.0147951059144913,687.5
551,-1.1824317060813199,-1.826454913652523,-1.8617212876262343,-2.586726498337642,-1.1951095007333588,-2.8848517088888803,688.75
552,-1.1824316886246606,-1.826454881702411,-1.861721251326584,-2.5867265662370658,-1.1951094827276845,-2.7649083118632767,690.0
553,-1.182431675136846,-1.8264548518171881,-1.8617212182561949,-2.58672662890738,-1.195109468732487,-2.6549649148377052,691.25
554,-1.1824316741287464,-1.8264548219689483,-1.8617211891020111,-2.5867266878108803,-1.1951094672446136,-2.5550215178121407,692.5
555,-1.1824316732215139,-1.8264547951072272,-1.8617211628648924,-2.586726740820695,-1.1951094659056118,-2.4650781207866093,693.75
556,-1.1824316727947761,-1.8264547712095125,-1.861721139641136,-2.586726787868642,-1.1951094650955711,-2.38513472376106,695.0
557,-1.1824316816205533,-1.82645474975569,-1.861721121655778,-2.586726827379267,-1.1951094735971803,-2.3151913267355235,696.25
558,-1.182431689184485,-1.8264547313691792,-1.8617211062418364,-2.5867268612409493,-1.195109480883291,-2.2552479297099755,697.5
559,-1.1824316954865712,-1.8264547160499833,-1.861721093399308,-2.586726889453689,-1.1951094869539032,-2.205304532684411,698.75
560,-1.1824317005268115,-1.8264547037980998,-1.8617210831281956,-2.586726912017485,-1.195109491809017,-2.165361135658826,700.0
561,-1.1824317043052062,-1.8264546946135272,-1.8617210754285,-2.586726928932339,-1.1951094954486325,-2.135417738633257,701.25
562,-1.1824317068217551,-1.8264546884962665,-1.8617210703002214,-2.58672694019825,-1.1951094978727494,-2.1154743416076767,702.5
563,-1.1826601137268602,-1.8270469413939379,-1.8609327646038494,-2.5869246237601837,-1.1953375249719023,-2.104923926655984,703.75
564,-1.1841877320618999,-1.8310080575158953,-1.855660450213399,-2.5882467289297755,-1.1968626035601277,-2.10272530437791,705.0
565,-1.1850262754349985,-1.8331824059733437,-1.8527663597658919,-2.588972460275484,-1.1976997554898257,-2.109870773003197,706.25
566,-1.1850262742901796,-1.8331824111036374,-1.8527663623232926,-2.5889724577796773,-1.1976997603455035,-2.1254088162623224,707.5
567,-1.1850262724085767,-1.833182419535695,-1.8527663665265894,-2.5889724536776155,-1.1976997683262067,-2.150946859521437,708.75
568,-1.1850262697901897,-1.833182431269515,-1.8527663723757821,-2.588972447969298,-1.1976997794319355,-2.186484902780563,710.0
569,-1.1850262664350182,-1.8331824463050987,-1.8527663798708713,-2.588972440654726,-1.1976997936626892,-2.232022946039692,711.25
570,-1.1850262619588192,-1.833182465017988,-1.8527663878650584,-2.588972436091151,-1.1976998076717247,-2.28756098708891,712.5
571,-1.1850262565363505,-1.8331824872373832,-1.8527663968799182,-2.5889724322968557,-1.197699822981171,-2.353099027407404,713.75
572,-1.185026253993279,-1.8331825111865685,-1.8527664133360484,-2.5889724070638485,-1.1976998311335116,-2.4286370591041826,715.0
573,-1.1850262547083361,-1.8331825366958854,-1.8527664378532045,-2.5889723582608326,-1.1976998311588154,-2.514175082981971,716.25
574,-1.1850262554798392,-1.83318256516898,-1.8527664653037075,-2.5889723034615377,-1.1976998309586295,-2.609713096920885,717.5
575,-1.1850262620220404,-1.8331825952306033,-1.85276649624848,-2.5889722432701454,-1.19769983699766,-2.715251104163249,718.75
576,-1.185026278729274,-1.8331826258155572,-1.8527665311402945,-2.588972178062976,-1.1976998541893837,-2.830789103053897,720.0
577,-1.1850262968841772,-1.8331826590466291,-1.8527665690551653,-2.588972107200579,-1.1976998728832036,-2.9563270935374084,721.25
578,-1.1850263328023007,-1.8331826878336146,-1.8527666081681053,-2.58897203991387,-1.1976999093443628,-3.0918650780301276,722.5
579,-1.1850263717427518,-1.8331827185827965,-1.8527666501250388,-2.588971967873865,-1.197699948867354,-3.2374030623036156,723.75
580,-1.1850264283597638,-1.833182740982633,-1.8527666894952692,-2.588971907011886,-1.1977000059679883,-3.3929410399163924,725.0
581,-1.1850264912942616,-1.8331827619479877,-1.852766729443744,-2.588971847096546,-1.1977000693765785,-3.5582040974096345,726.25
582,-1.1850265626942056,-1.833182771468148,-1.8527667609326564,-2.5889718071803216,-1.1977001410849009,-3.7204259607335404,727.5
583,-1.1850266317166183,-1.8331827754826149,-1.8527667863415065,-2.5889717787989817,-1.1977002103219676,-3.8726478240574167,728.75
584,-1.1850266993901675,-1.8331827714912632,-1.8527668035665714,-2.5889717665647596,-1.1977002780784702,-4.014869687381269,730.0
585,-1.1850267621753363,-1.8331827639330824,-1.852766815809015,-2.5889717627970317,-1.197700340878592,-4.147091550705099,731.25
586,-1.1850268199832106,-1.833182750178116,-1.8527668204908387,-2.588971772695087,-1.197700398590924,-4.269313414028912,732.5
587,-1.1850268730613385,-1.8331827375485639,-1.8527668247895965,-2.588971781783301,-1.1977004515813265,-4.381535277352718,733.75
588,-1.1850269174319035,-1.8331827187639276,-1.852766820405367,-2.588971805562372,-1.1977004957462298,-4.48375714067649,735.0
589,-1.1850269572534127,-1.8331827014354194,-1.8527668160150985,-2.5889718278274816,-1.1977005353756065,-4.575979004000257,736.25
590,-1.185026992756911,-1.8331826859859155,-1.8527668121008816,-2.5889718476782937,-1.1977005707078061,-4.658200867324012,737.5
591,-1.1850270195500325,-1.833182668946972,-1.852766803930139,-2.5889718732405576,-1.1977005972851238,-4.73042273064776,738.75
592,-1.1850270416789457,-1.8331826535136553,-1.852766795862441,-2.5889718970289755,-1.1977006192139175,-4.7926445939715085,740.0
593,-1.1850270602514066,-1.8331826405607092,-1.8527667890913426,-2.5889719169942333,-1.197700637618421,-4.844866457295277,741.25
594,-1.1850270752674146,-1.8331826300881322,-1.852766783616845,-2.588971933136331,-1.1977006524986338,-4.887088320619062,742.5
595,-1.1850270867269694,-1.833182622095924,-1.8527667794389497,-2.5889719454552678,-1.1977006638545558,-4.919310183942838,743.75
596,-1.1850270946300712,-1.8331826165840837,-1.8527667765576574,-2.5889719539510434,-1.1977006716861869,-4.941532047266619,745.0
597,-1.1850704526557343,-1.8332964160455878,-1.8526144253198513,-2.589010813217486,-1.19774395359378,-4.953891991720789,746.25
598,-1.1863915574556636,-1.8367642879859958,-1.8479719162982415,-2.5901948186476624,-1.1990627400693994,-4.958347734830619,747.5
599,-1.1875786955437875,-1.8398805108278427,-1.8438001707968077,-2.5912587619676706,-1.2002477964085037,-4.953014044550578,748.75
600,-1.187586162689209,-1.839900126693724,-1.8437739157298145,-2.591265459877435,-1.2002552541141516,-4.939765253760174,750.0
601,-1.187586155350485,-1.839900133264576,-1.8437739158212545,-2.591265463254321,-1.2002552532104744,-4.916541751018711,751.25
602,-1.1875861448517187,-1.8399001426648252,-1.8437739159520683,-2.591265468085288,-1.200255251917676,-4.883318248277243,752.5
603,-1.1875861311929108,-1.8399001548944718,-1.843773916122256,-2.5912654743703354,-1.2002552502357553,-4.8400947455357715,753.75
604,-1.1875861146895768,-1.839900169739391,-1.8437739169640175,-2.5912654797883863,-1.2002552509105104,-4.786871249721819,755.0
605,-1.187586095405683,-1.8399001871561724,-1.8437739186055249,-2.5912654838688676,-1.200255254498623,-4.723647760388286,756.25
606,-1.1875860703361227,-1.8399002053111209,-1.8437739210784847,-2.5912654814508693,-1.2002552481821906,-4.6504242759080165,757.5
607,-1.1875860347653913,-1.8399002207280006,-1.8437739253685859,-2.591265460219868,-1.2002552139096065,-4.567200803111957,758.75
608,-1.1875859949010823,-1.8399002379846159,-1.8437739302206897,-2.591265436236216,-1.2002551753541424,-4.47397733753497,760.0
609,-1.187585950050189,-1.8399002558785837,-1.8437739341422594,-2.591265412453005,-1.20025513163701,-4.370753878804987,761.25
610,-1.187585896818017,-1.839900268522166,-1.843773929831098,-2.591265403307003,-1.200255078439205,-4.257530429967497,762.5
611,-1.1875858388830656,-1.8399002822837414,-1.8437739251351908,-2.5912653933683183,-1.2002550205317895,-4.134306989698038,763.75
612,-1.1875857759682504,-1.839900288728682,-1.843773911747832,-2.591265399378843,-1.2002549575638763,-4.001083555093281,765.0
613,-1.1875857082336085,-1.8399002927040509,-1.843773894445477,-2.591265411707917,-1.200254889744,-3.857860122067295,766.25
614,-1.1875856397193347,-1.8399002873597123,-1.8437738678296332,-2.591265442630517,-1.2002548209933277,-3.7046366939206927,767.5
615,-1.187585568316436,-1.8399002778202864,-1.8437738362283356,-2.5912654826778874,-1.20025474928034,-3.541413272130335,768.75
616,-1.1875855072412316,-1.839900255706292,-1.8437737956163907,-2.5912655444298967,-1.200254687714155,-3.37692349690174,770.0
617,-1.187585452850492,-1.8399002325163787,-1.843773756046467,-2.591265606312705,-1.2002546328296293,-3.222390871198701,771.25
618,-1.1875854144145277,-1.8399002021592905,-1.8437737144875048,-2.5912656775702794,-1.2002545938188423,-3.0778582454956878,772.5
619,-1.1875853805737528,-1.8399001730608477,-1.8437736755897545,-2.5912657449801486,-1.2002545594336342,-2.943325619792714,773.75
620,-1.1875853626684907,-1.839900140290197,-1.8437736380985286,-2.5912658148836476,-1.2002545409593652,-2.8187929940897773,775.0
621,-1.1875853462010255,-1.8399001101510457,-1.8437736036178487,-2.5912658791738785,-1.2002545239685851,-2.704260368386843,776.25
622,-1.1875853410520096,-1.8399000802955294,-1.8437735729507811,-2.5912659395367776,-1.2002545183255644,-2.5997277426839247,777.5
623,-1.1875853401087282,-1.8399000524137838,-1.8437735455192332,-2.591265994758703,-1.2002545169293808,-2.5051951169810187,778.75
624,-1.18758533926523,-1.8399000274814736,-1.8437735209894877,-2.5912660441390556,-1.2002545156808906,-2.4206624912781276,780.0
625,-1.1875853441540682,-1.8399000051680536,-1.843773500800285,-2.5912660866528916,-1.2002545202196049,-2.346129865575226,781.25
626,-1.187585352196856,-1.8398999856248341,-1.8437734842930216,-2.5912661227693947,-1.2002545279639516,-2.2815972398723257,782.5
627,-1.1875853589933305,-1.8398999691100404,-1.8437734703437287,-2.5912661532892707,-1.2002545345082318,-2.2270646141694157,783.75
628,-1.1875853645434913,-1.8398999556236728,-1.8437734589524055,-2.5912661782125195,-1.2002545398524451,-2.1825319884664776,785.0
629,-1.1875853688473392,-1.8398999451657296,-1.8437734501190552,-2.5912661975391424,-1.2002545439965915,-2.1479993627635494,786.25
630,-1.1875853719048732,-1.8398999377362102,-1.8437734438436773,-2.5912662112691374,-1.2002545469406707,-2.1234667370606304,787.5
631,-1.187585373716094,-1.839899933335115,-1.8437734401262715,-2.591266219402506,-1.2002545486846832,-2.1089341113577076,788.75
632,-1.1885499453824089,-1.842463171764238,-1.8403223849429915,-2.5921608302405796,-1.2012173367439907,-2.102553677262277,790.0
633,-1.189976478392179,-1.8462540270350494,-1.8352185172467295,-2.5934838917547505,-1.2026412332229377,-2.105724412553251,791.25
634,-1.1901095535242567,-1.8466076653732244,-1.8347423982424484,-2.59360731355826,-1.202774066548073,-2.1170015589109195,792.5
635,-1.1901095519829377,-1.8466076721973448,-1.834742401616301,-2.593607310395365,-1.2027740728979321,-2.137876958955597,793.75
636,-1.1901095497032756,-1.8466076822904416,-1.8347424066063387,-2.59360730571734,-1.2027740822895812,-2.168752359000278,795.0
637,-1.1901095466852714,-1.846607695652516,-1.8347424132125625,-2.5936072995241846,-1.202774094723021,-2.2096277590449707,796.25
638,-1.1901095427906185,-1.8466077124166087,-1.8347424210282448,-2.5936072933517997,-1.2027741089813504,-2.2605031581387127,797.5
639,-1.1901095377457298,-1.8466077328458934,-1.8347424292488297,-2.593607290238386,-1.2027741226573925,-2.3213785548006562,798.75
640,-1.1901095322597404,-1.8466077564562975,-1.8347424394586136,-2.5936072844245186,-1.2027741376248908,-2.392253950494091,800.0
641,-1.1901095329278373,-1.846607780273715,-1.8347424625264845,-2.5936072386653395,-1.2027741376332388,-2.473129330628323,801.25
642,-1.1901095336675545,-1.8466078070281933,-1.834742488475206,-2.593607187125308,-1.2027741375491996,-2.564004706425622,802.5
643,-1.1901095344674861,-1.84660783671154,-1.8347425173344425,-2.5936071296768857,-1.2027741372758,-2.6648800743273826,803.75
644,-1.190109549130771,-1.8466078659903675,-1.8347425505225279,-2.593607067539629,-1.2027741522735806,-2.775755431451761,805.0
645,-1.1901095664005492,-1.8466078975976423,-1.8347425868427256,-2.5936069998836695,-1.2027741700580914,-2.896630781337014,806.25
646,-1.1901095933953942,-1.8466079282199201,-1.8347426252356942,-2.59360693131561,-1.2027741975946276,-3.0275061247530726,807.5
647,-1.1901096306326222,-1.8466079576329033,-1.8347426656419534,-2.593606862132693,-1.2027742353947362,-3.168381465149107,808.75
648,-1.1901096779583047,-1.8466079839470222,-1.834742706182199,-2.5936067960578844,-1.2027742832538038,-3.3192568022317825,810.0
649,-1.1901097365686297,-1.8466080063288897,-1.8347427464172363,-2.5936067343791134,-1.2027743423566428,-3.4801321326852355,811.25
650,-1.19010980519395,-1.8466080200558683,-1.834742781335632,-2.5936066867977052,-1.2027744113557273,-3.646111567623229,812.5
651,-1.1901098734063196,-1.8466080291849685,-1.8347428116326783,-2.5936066484166482,-1.202774479866201,-3.8029927639159165,813.75
652,-1.1901099419905095,-1.8466080262660785,-1.834742830275889,-2.5936066337098134,-1.2027745485534607,-3.9498739602087087,815.0
653,-1.1901100063327188,-1.8466080225076682,-1.8347428467694373,-2.593606621926421,-1.2027746129757833,-4.086755156501645,816.25
654,-1.1901100656577837,-1.8466080096773323,-1.8347428528276957,-2.5936066295502536,-1.2027746722224757,-4.213636352794722,817.5
655,-1.190110120268572,-1.84660799671735,-1.8347428572817925,-2.593606638837045,-1.202774726742438,-4.330517549087933,818.75
656,-1.1901101681650599,-1.8466079811293725,-1.834742857064136,-2.5936066553159547,-1.2027747744906423,-4.437398745381248,820.0
657,-1.1901102094902363,-1.8466079631750698,-1.8347428524751832,-2.5936066784277134,-1.2027748156146452,-4.534279941674675,821.25
658,-1.190110246549862,-1.8466079470739998,-1.8347428483598929,-2.5936066991538964,-1.2027748524938628,-4.621161137968152,822.5
659,-1.1901102774448653,-1.8466079313261066,-1.834742842657602,-2.593606721022698,-1.2027748832006702,-4.6980423342617295,823.75
660,-1.1901103009415626,-1.8466079149569181,-1.8347428340296492,-2.593606746326122,-1.2027749064828357,-4.764923530555336,825.0
661,-1.1901103209250607,-1.8466079010352325,-1.8347428266917376,-2.5936067678462074,-1.2027749262838783,-4.821804726848996,826.25
662,-1.19011033739536,-1.8466078895610514,-1.8347428206438647,-2.5936067855829545,-1.2027749426037988,-4.8686859231426745,827.5
663,-1.1901103503524602,-1.846607880534372,-1.8347428158860342,-2.593606799536362,-1.2027749554425964,-4.9055671194363715,828.75
664,-1.1901103597963605,-1.8466078739551943,-1.8347428124182459,-2.5936068097064306,-1.2027749648002712,-4.932448315730046,830.0
665,-1.1901103657270615,-1.8466078698235184,-1.8347428102405001,-2.59360681609316,-1.2027749706768232,-4.949329512023708,831.25
666,-1.1907093910389606,-1.848219388080676,-1.8325608881419042,-2.594181411126346,-1.2033728305722386,-4.957533756638301,832.5
667,-1.19222018593931,-1.8522838053410435,-1.8270578626146976,-2.5956305906431476,-1.2048806866922417,-4.956731737956324,833.75
668,-1.1926004540730868,-1.8533068323951212,-1.8256727367177226,-2.595995354192871,-1.205260217548336,-4.947294584500817,835.0
669,-1.192600448279423,-1.8533068375736175,-1.8256727367608647,-2.595995356963617,-1.2052602167191564,-4.928802474854439,836.25
670,-1.1926004393527132,-1.8533068455524953,-1.8256727368273364,-2.595995361232703,-1.2052602154415801,-4.900310365208034,837.5
671,-1.1926004272929571,-1.853306856331754,-1.825672736917138,-2.595995367000129,-1.2052602137156072,-4.8618182555616105,838.75
672,-1.1926004121252327,-1.8533068698946338,-1.8256727370797952,-2.595995374085314,-1.2052602117617432,-4.813326146650576,840.0
673,-1.1926003944365946,-1.8533068858487862,-1.8256727384746356,-2.5959953782610894,-1.2052602147417613,-4.754834053585483,841.25
674,-1.1926003737238484,-1.8533069045305128,-1.8256727401079424,-2.5959953831507687,-1.2052602182312528,-4.686341960520407,842.5
675,-1.1926003422008864,-1.8533069200898866,-1.8256727437593578,-2.5959953677495893,-1.2052601925006141,-4.607849881070349,843.75
676,-1.1926003048326719,-1.8533069362574408,-1.82567274830222,-2.5959953454226894,-1.205260156490587,-4.519357806034509,845.0
677,-1.1926002632126875,-1.8533069542319396,-1.8256727534313242,-2.595995320259446,-1.2052601161631933,-4.420865741919567,846.25
678,-1.1926002142305872,-1.8533069686075783,-1.8256727523473528,-2.59599530573126,-1.2052600676457383,-4.312373685798739,847.5
679,-1.1926001591937763,-1.8533069816468677,-1.8256727478567503,-2.595995296344266,-1.2052600126410673,-4.1938816374336945,848.75
680,-1.1926000994120811,-1.8533069927841999,-1.8256727400025101,-2.5959952921643907,-1.2052599528578574,-4.065389596395423,850.0
681,-1.1926000347054588,-1.853306996547851,-1.8256727233547185,-2.595995304093449,-1.2052598880682388,-3.926897559867806,851.25
682,-1.192599966645063,-1.8533069973814575,-1.8256727027792792,-2.595995322821708,-1.2052598198703002,-3.7784055250386843,852.5
683,-1.192599898148007,-1.853306988200372,-1.8256726722456988,-2.5959953614863864,-1.2052597510722491,-3.619913497090085,853.75
684,-1.192599831635366,-1.853306972381906,-1.8256726358262565,-2.5959954126858134,-1.2052596841544618,-3.4535519176411613,855.0
685,-1.1925997739629355,-1.8533069503503596,-1.8256725960919198,-2.59599547352848,-1.2052596259947614,-3.2942912416381906,856.25
686,-1.192599729830782,-1.8533069227960435,-1.8256725551969755,-2.595995541242037,-1.2052595813149387,-3.145030565635073,857.5
687,-1.1925996932421767,-1.853306893894196,-1.8256725153514393,-2.5959956093629115,-1.2052595441732774,-3.005769889631824,858.75
688,-1.1925996692631622,-1.8533068627342586,-1.825672477254599,-2.595995678175689,-1.2052595196321074,-2.876509213628436,860.0
689,-1.1925996523212252,-1.8533068317353596,-1.8256724415275094,-2.5959957445634165,-1.2052595021461654,-2.7572485376249265,861.25
690,-1.1925996401891423,-1.853306802532405,-1.8256724090735639,-2.595995805958938,-1.2052594895100375,-2.647987861621279,862.5
691,-1.1925996392091747,-1.8533067736221673,-1.8256723804119221,-2.5959958634371136,-1.2052594880554035,-2.5487271856175524,863.75
692,-1.1925996383279336,-1.853306747624491,-1.825672354637787,-2.59599591512466,-1.205259486747317,-2.4594665096137343,865.0
693,-1.1925996385856743,-1.8533067244788728,-1.8256723320187913,-2.59599596082985,-1.2052594866273374,-2.380205833609848,866.25
694,-1.192599647112531,-1.8533067037706314,-1.8256723143893114,-2.595995999238545,-1.205259494834547,-2.310945157605894,867.5
695,-1.1925996544082629,-1.853306686052289,-1.8256722993052124,-2.5959960321017133,-1.2052595018567824,-2.2516844816019,868.75
696,-1.1925996604728692,-1.8533066713238484,-1.825672286766491,-2.5959960594193547,-1.2052595076940442,-2.2024238055978875,870.0
697,-1.1925996653063504,-1.8533066595853058,-1.825672276773151,-2.595996081191469,-1.2052595123463319,-2.1631631295938494,871.25
698,-1.1925996689087062,-1.8533066508366616,-1.8256722693251926,-2.5959960974180563,-1.2052595158136457,-2.133902453589828,872.5
699,-1.192599671279937,-1.8533066450779156,-1.8256722644226158,-2.5959961080991163,-1.2052595180959857,-2.114641777585823,873.75
700,-1.1928832167699006,-1.8540788907004426,-1.8246208582637056,-2.5962772393969082,-1.2055424839595126,-2.1046117556190493,875.0
701,-1.194351655275099,-1.8580782639454043,-1.8191757772708383,-2.597733153602337,-1.2070079210984737,-2.1030234404959587,876.25
702,-1.195056246110668,-1.859997260442472,-1.8165631001295426,-2.5984317340265335,-1.2077110745174071,-2.1106180556813485,877.5
703,-1.1950562449215711,-1.859997265645448,-1.8165631026830829,-2.59843173172703,-1.207711079276904,-2.126694741459662,878.75
704,-1.1950562429928338,-1.8599972740847726,-1.8165631068249728,-2.598431727997191,-1.2077110869968966,-2.1527714272379943,880.0
705,-1.1950562403244558,-1.8599972857604457,-1.8165631125552126,-2.5984317228370175,-1.207711097677386,-2.1888481130163373,881.25
706,-1.1950562369164373,-1.8599973006724675,-1.8165631198738024,-2.5984317162465103,-1.2077111113183712,-2.234924798794677,882.5
707,-1.1950562323568044,-1.8599973192116084,-1.8165631275852951,-2.5984317127118084,-1.2077111242583796,-2.291001479625857,883.75
708,-1.1950562268744296,-1.8599973411607755,-1.8165631363538233,-2.598431709740632,-1.2077111385315475,-2.357078159235118,885.0
709,-1.1950562246724805,-1.8599973645652392,-1.8165631532693585,-2.598431683040117,-1.2077111452199198,-2.433154829240743,886.25
710,-1.1950562253754191,-1.8599973895955377,-1.8165631777087667,-2.5984316347373033,-1.2077111452138771,-2.5192314922683052,887.5
711,-1.1950562261331195,-1.8599974175133345,-1.8165632050609573,-2.598431580509259,-1.2077111449760438,-2.615308144494514,888.75
712,-1.1950562333285184,-1.8599974467932092,-1.8165632359503592,-2.598431521058857,-1.207711151749591,-2.7213847900140733,890.0
713,-1.1950562497144983,-1.8599974767722163,-1.8165632706608101,-2.598431456630066,-1.2077111686239155,-2.8374614272801457,891.25
714,-1.1950562680274066,-1.8599975091103993,-1.8165633083061195,-2.5984313869312,-1.2077111874776956,-2.9635380563950005,892.5
715,-1.1950563035658504,-1.8599975371806154,-1.8165633471495657,-2.598431320624328,-1.207711223558944,-3.0996146795092154,893.75
716,-1.1950563417984883,-1.8599975672563136,-1.8165633888168113,-2.598431249534533,-1.2077112623738153,-3.245691302550408,895.0
717,-1.1950563979790751,-1.8599975887231577,-1.8165634276649918,-2.5984311901192396,-1.2077113190317321,-3.4017679184299006,896.25
718,-1.1950564601546896,-1.8599976085506906,-1.8165634667889494,-2.598431132152787,-1.2077113816709961,-3.567360537129033,897.5
719,-1.1950565296087758,-1.8599976178720121,-1.8165634978625684,-2.5984310928232324,-1.2077114514321932,-3.7290371838605454,898.75
720,-1.1950565970189313,-1.8599976211495313,-1.8165635223408112,-2.5984310660858334,-1.2077115190456151,-3.8807138305921196,900.0
