,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
515,-1.179801163344669,-1.8197160881971943,-1.870638937553439,-2.5845286558337914,-1.1924830019400092,-3.938098725067828,643.75
516,-1.1798012296821043,-1.8197160842414941,-1.870638954322175,-2.584528643999225,-1.1924830683574825,-4.075803967554449,645.0
517,-1.1798012909076558,-1.8197160718472238,-1.8706389613798482,-2.58452865021415,-1.1924831295177283,-4.203509210041039,646.25
518,-1.179801347270557,-1.8197160583980962,-1.8706389659134288,-2.584528659932495,-1.1924831857880502,-4.32121445252761,647.5
519,-1.179801397101687,-1.8197160429012422,-1.870638966449151,-2.584528675593185,-1.1924832354799244,-4.428919695014165,648.75
520,-1.1798014398152021,-1.8197160242845303,-1.8706389617729544,-2.584528699470637,-1.192483277989178,-4.526624937500704,650.0
521,-1.1798014781570483,-1.8197160075732186,-1.870638957575354,-2.5845287209042658,-1.1924833161476687,-4.614330179987238,651.25
522,-1.1798015106361082,-1.8197159915905794,-1.8706389522607698,-2.5845287426408023,-1.1924833484423336,-4.692035422473758,652.5
523,-1.1798015350146993,-1.8197159745707334,-1.8706389434347444,-2.584528768802206,-1.1924833726025585,-4.759740664960296,653.75
524,-1.1798015557925958,-1.8197159600647022,-1.8706389359123141,-2.5845287910995953,-1.192483393194341,-4.817445907446836,655.0
525,-1.1798015729697986,-1.8197159480724885,-1.870638929693476,-2.584528809532971,-1.1924834102176824,-4.865151149933396,656.25
526,-1.1798015865463063,-1.81971593859409,-1.8706389247782345,-2.584528824102332,-1.1924834236725814,-4.902856392419954,657.5
527,-1.179801596522119,-1.8197159316295057,-1.8706389211665893,-2.5845288348076787,-1.192483433559038,-4.93056163490651,658.75
528,-1.1798016028972367,-1.8197159271787362,-1.8706389188585404,-2.58452884164901,-1.1924834398770519,-4.948266877393076,660.0
529,-1.1803223206486737,-1.8210497131265022,-1.8688739719972798,-2.5849637459640333,-1.1930033387786187,-4.957084167824301,661.25
530,-1.1819303675720887,-1.8251686566602678,-1.8634235473908494,-2.5863067876711083,-1.1946088574183897,-4.957031962961912,662.5
531,-1.1824325087312064,-1.82645487961537,-1.8617215461333054,-2.5867261796777443,-1.195110211504292,-4.948134701955711,663.75
532,-1.1824325030530796,-1.8264548847084683,-1.8617215462344539,-2.5867261821793757,-1.1951102109213714,-4.930319634111729,665.0
533,-1.1824324941876918,-1.8264548926604376,-1.8617215463923793,-2.5867261860852295,-1.1951102100112443,-4.902504566267758,666.25
534,-1.1824324821350432,-1.8264549034712778,-1.8617215466070816,-2.586726191395305,-1.1951102087739107,-4.864689498423768,667.5
535,-1.1824324668951336,-1.8264549171409894,-1.8617215468785606,-2.5867261981096035,-1.1951102072093704,-4.816874430579788,668.75
536,-1.1824324490936786,-1.8264549332376967,-1.8617215484803569,-2.586726201520662,-1.1951102107067995,-4.759059369360879,670.0
537,-1.1824324282307885,-1.826454952106429,-1.8617215503950284,-2.5867262053893127,-1.1951102149607398,-4.691244308313104,671.25
538,-1.1824323968762962,-1.8264549683967792,-1.8617215539941827,-2.5867261911227493,-1.195110191387665,-4.613429259640215,672.5
539,-1.1824323588765349,-1.8264549848896015,-1.8617215585537432,-2.5867261684123433,-1.1951101547401055,-4.5256142156293855,673.75
540,-1.182432316515977,-1.8264550032398166,-1.861721563708706,-2.5867261427829398,-1.1951101136381566,-4.427799183160856,675.0
541,-1.182432266945092,-1.826455018481723,-1.8617215632823327,-2.5867261265971413,-1.1951100646106436,-4.319984157879751,676.25
542,-1.1824322108693086,-1.8264550318376784,-1.8617215587704676,-2.586726116903555,-1.195110008566134,-4.20216914046782,677.5
543,-1.1824321499569832,-1.8264550440196197,-1.861721551614413,-2.5867261109680233,-1.1951099476586065,-4.074354130552509,678.75
544,-1.182432083975594,-1.8264550479322088,-1.8617215348774703,-2.5867261228214833,-1.1951098815951955,-3.936539125506055,680.0
545,-1.1824320141834097,-1.8264550497542822,-1.8617215149356505,-2.5867261399075248,-1.1951098116799632,-3.788724121770283,681.25
546,-1.1824319442949551,-1.8264550404562958,-1.8617214842202876,-2.586726178851666,-1.1951097414915566,-3.630909125033412,682.5
547,-1.182431875378997,-1.8264550252398695,-1.8617214480886535,-2.586726229128363,-1.1951096721830137,-3.464642766057815,683.75
548,-1.1824318160303533,-1.8264550026159008,-1.8617214077744018,-2.586726291117175,-1.1951096123438876,-3.304698309940891,685.0
549,-1.1824317695557391,-1.826454975012264,-1.8617213666516346,-2.586726359072336,-1.1951095653269856,-3.154753853824005,686.25
550,-1.1824317318821294,-1.8264549452710748,-1.861721326200057,-2.5867264286192175,-1.1951095270959406,-3.014809397707158,687.5
551,-1.1824317060832459,-1.826454913656048,-1.8617212876302391,-2.5867264983301506,-1.1951095007353452,-2.8848649415903287,688.75
552,-1.1824316886264323,-1.8264548817056538,-1.8617212513302683,-2.586726566230175,-1.195109482729512,-2.7649204854735214,690.0
553,-1.1824316751369581,-1.8264548518205075,-1.861721218259437,-2.5867266289008297,-1.1951094687326527,-2.6549760293567384,691.25
554,-1.1824316741288479,-1.8264548219719514,-1.8617211891049443,-2.586726687804954,-1.1951094672447633,-2.5550315732399627,692.5
555,-1.1824316732216045,-1.826454795109914,-1.861721162867517,-2.5867267408153927,-1.1951094659057457,-2.4650871171232134,693.75
556,-1.1824316727937745,-1.826454771211947,-1.8617211396431768,-2.5867267878641584,-1.1951094650946064,-2.385142661006459,695.0
557,-1.1824316816196854,-1.8264547497577994,-1.8617211216575469,-2.5867268273753816,-1.1951094735963441,-2.315198204889712,696.25
558,-1.1824316891837507,-1.8264547313709643,-1.8617211062433328,-2.586726861237662,-1.1951094808825837,-2.2552537487729527,697.5
559,-1.1824316954859704,-1.8264547160514435,-1.861721093400532,-2.5867268894509996,-1.1951094869533248,-2.20530929265617,698.75
560,-1.1824317005263445,-1.8264547037992347,-1.8617210831291473,-2.586726912015395,-1.1951094918085674,-2.1653648365393807,700.0
561,-1.1824317043048729,-1.8264546946143376,-1.8617210754291793,-2.5867269289308465,-1.1951094954483112,-2.1354203804225937,701.25
562,-1.1824317068215553,-1.8264546884967519,-1.8617210703006284,-2.586726940197356,-1.195109497872557,-2.115475924305802,702.5
563,-1.1826600002844643,-1.8270466472380498,-1.8609331561308444,-2.5869245255791293,-1.1953374117181241,-2.104924688352264,703.75
564,-1.1841875633009282,-1.8310076199181862,-1.8556610326632108,-2.5882465828726677,-1.1968624350796317,-2.102725008087575,705.0
565,-1.1850262754350807,-1.8331824059729753,-1.8527663597657085,-2.588972460275663,-1.197699755489477,-2.109869656984375,706.25
566,-1.1850262742903401,-1.8331824111029194,-1.8527663623229347,-2.5889724577800273,-1.197699760344824,-2.125406641152289,707.5
567,-1.1850262724088152,-1.8331824195346267,-1.852766366526057,-2.588972453678135,-1.197699768325196,-2.1509436253201994,708.75
568,-1.185026269790506,-1.8331824312680975,-1.8527663723750756,-2.5889724479699883,-1.1976997794305937,-2.1864806094881066,710.0
569,-1.1850262664354125,-1.8331824463033315,-1.8527663798699905,-2.588972440655586,-1.1976997936610165,-2.232017593656025,711.25
570,-1.18502626195935,-1.8331824650158146,-1.8527663878641767,-2.588972436091522,-1.1976998076702272,-2.2875545756143514,712.5
571,-1.1850262565369687,-1.8331824872348508,-1.8527663968788903,-2.5889724322972882,-1.197699822979426,-2.3530915568416275,713.75
572,-1.185026253993208,-1.833182511184025,-1.8527664133336037,-2.5889724070687152,-1.1976998311335092,-2.428628529448943,715.0
573,-1.1850262547082557,-1.8331825366930257,-1.8527664378504562,-2.5889723582663033,-1.1976998311588125,-2.5141654942355203,716.25
574,-1.1850262554797537,-1.8331825651658071,-1.8527664653006464,-2.588972303467652,-1.197699830958657,-2.6097024490845016,717.5
575,-1.1850262620203476,-1.8331825952275043,-1.8527664962449446,-2.588972243276752,-1.197699836995918,-2.7152393972368976,718.75
576,-1.185026278727428,-1.8331826258121782,-1.8527665311364392,-2.588972178070182,-1.1976998541874828,-2.830776337037337,720.0
577,-1.1850262968821779,-1.8331826590429696,-1.8527665690509898,-2.5889721072083836,-1.1976998728811448,-2.956313268429644,721.25
578,-1.1850263327983181,-1.8331826878304698,-1.8527666081638143,-2.5889720399212375,-1.197699909340321,-3.0918501938318053,722.5
579,-1.185026371738486,-1.8331827185794278,-1.8527666501204423,-2.588971967881757,-1.1976999488630242,-3.237387119014097,723.75
580,-1.1850264283534937,-1.833182740980241,-1.852766689490995,-2.5889719070184514,-1.1977000059616658,-3.3929240375369636,725.0
581,-1.1850264912864668,-1.8331827619469485,-1.8527667294403063,-2.588971847100904,-1.1977000693687498,-3.558186387032974,726.25
582,-1.1850265626868768,-1.833182771467171,-1.8527667609294243,-2.588971807184419,-1.1977001410775405,-3.7204093094480912,727.5
583,-1.185026631709199,-1.8331827754830523,-1.8527667863396178,-2.588971778800323,-1.1977002103145393,-3.8726322318631783,728.75
584,-1.1850266993832521,-1.8331827714916713,-1.8527668035648113,-2.5889717665660097,-1.1977002780715464,-4.0148551542782425,730.0
585,-1.1850267621689634,-1.833182763934599,-1.8527668158084987,-2.588971762795941,-1.1977003408722298,-4.147078076693283,731.25
586,-1.1850268199773386,-1.8331827501795133,-1.8527668204903633,-2.588971772694082,-1.1977003985850618,-4.2693009991083155,732.5
587,-1.1850268730559674,-1.833182737549842,-1.8527668247891615,-2.5889717817823814,-1.1977004515759644,-4.381523921523324,733.75
588,-1.1850269174274575,-1.8331827187658623,-1.852766820405857,-2.588971805559886,-1.1977004957418051,-4.483746843938308,735.0
589,-1.1850269572494239,-1.833182701437155,-1.8527668160155382,-2.5889718278252514,-1.197700535371637,-4.575969766353286,736.25
590,-1.1850269927533796,-1.8331826859874523,-1.852766812101271,-2.5889718476763193,-1.1977005707042916,-4.658192688768252,737.5
591,-1.1850270195475006,-1.8331826689487376,-1.8527668039310623,-2.5889718732378357,-1.1977005972826147,-4.730415611183204,738.75
592,-1.1850270416767905,-1.8331826535151583,-1.8527667958632268,-2.588971897026658,-1.1977006192117816,-4.792638533598171,740.0
593,-1.1850270602496278,-1.8331826405619496,-1.852766789091991,-2.588971916992321,-1.1977006376166583,-4.84486145601315,741.25
594,-1.1850270752660126,-1.83318263008911,-1.8527667836173562,-2.5889719331348235,-1.1977006524972444,-4.887084378428147,742.5
595,-1.185027086725944,-1.833182622096639,-1.8527667794393239,-2.5889719454541655,-1.1977006638535397,-4.919307300843135,743.75
596,-1.1850270946294224,-1.833182616584536,-1.852766776557894,-2.588971953950346,-1.197700671685544,-4.941530223258127,745.0
597,-1.18507040007165,-1.8332962780143713,-1.8526146101053267,-2.589010766090336,-1.1977439011019742,-4.953891066305967,746.25
598,-1.1863913830786275,-1.8367638302492393,-1.847972529079234,-2.590194662366845,-1.1990625659983505,-4.958347787515318,747.5
599,-1.1875786736901586,-1.8398804534613957,-1.843800247594014,-2.5912587423815303,-1.2002477745929632,-4.95301498801251,748.75
600,-1.1875861626898188,-1.839900126693178,-1.8437739157298072,-2.591265459877155,-1.2002552541142264,-4.939767183739246,750.0
601,-1.1875861553514295,-1.8399001332637304,-1.843773915821243,-2.5912654632538867,-1.2002552532105908,-4.916544740088993,751.25
602,-1.187586144852998,-1.8399001426636796,-1.8437739159520523,-2.591265468084699,-1.2002552519178333,-4.883322296438736,752.5
603,-1.1875861311945246,-1.839900154893027,-1.8437739161222357,-2.591265474369593,-1.200255250235954,-4.840099852788476,753.75
604,-1.1875861146914575,-1.8399001697376924,-1.8437739169638574,-2.5912654797879884,-1.2002552509101605,-4.786877416064327,755.0
605,-1.187586095407887,-1.839900187154182,-1.8437739186053372,-2.591265483868401,-1.2002552544982128,-4.723654985822006,756.25
606,-1.1875860703396635,-1.8399002053095859,-1.8437739210780575,-2.5912654814529827,-1.2002552481856021,-4.6504325604311845,757.5
607,-1.1875860347693847,-1.8399002207262698,-1.843773925368104,-2.5912654602222513,-1.2002552139134544,-4.567210146726337,758.75
608,-1.1875859949055323,-1.8399002379826912,-1.8437739302201448,-2.591265436238907,-1.200255175358457,-4.473987740239268,760.0
609,-1.187585950055578,-1.8399002558773039,-1.8437739341426957,-2.5912654124539305,-1.2002551316423955,-4.370765340599252,761.25
610,-1.1875858968239037,-1.839900268520768,-1.843773929831575,-2.5912654033080145,-1.200255078445088,-4.257542950852974,762.5
611,-1.1875858388894505,-1.8399002822822248,-1.8437739251357086,-2.5912653933694134,-1.2002550205381715,-4.134320569673717,763.75
612,-1.1875857759751738,-1.8399002887282754,-1.8437739117496006,-2.5912653993775825,-1.2002549575708084,-4.0010981941595105,765.0
613,-1.1875857082410328,-1.8399002927036152,-1.8437738944473734,-2.5912654117065657,-1.2002548897514336,-3.8578758202247356,766.25
614,-1.1875856397266653,-1.8399002873606916,-1.8437738678328774,-2.5912654426264052,-1.20025482100069,-3.704653451168627,767.5
615,-1.18758556832423,-1.8399002778213276,-1.843773836231785,-2.591265482673516,-1.2002547492881674,-3.5414310884688978,768.75
616,-1.1875855072474246,-1.839900255708656,-1.843773795620627,-2.5912655444233956,-1.2002546877204,-3.3769403929180024,770.0
617,-1.1875854528547036,-1.839900232519705,-1.843773756051021,-2.591265606304897,-1.2002546328339039,-3.2224067081237453,771.25
618,-1.1875854144184577,-1.8399002021623945,-1.843773714491754,-2.591265677562993,-1.2002545938228308,-3.0778730233295284,772.5
619,-1.1875853805757255,-1.8399001730644577,-1.8437736755938845,-2.591265744972448,-1.2002545594356693,-2.943339338535343,773.75
620,-1.1875853626703108,-1.8399001402935282,-1.8437736381023397,-2.5912658148765413,-1.2002545409612433,-2.818805653741188,775.0
621,-1.1875853462026935,-1.8399001101540984,-1.843773603621341,-2.5912658791673664,-1.200254523970306,-2.704271968947042,776.25
622,-1.1875853410521147,-1.8399000802986385,-1.84377357295384,-2.59126593953062,-1.2002545183257203,-2.5997382841529206,777.5
623,-1.1875853401088226,-1.8399000524165805,-1.8437735455219848,-2.5912659947531633,-1.2002545169295207,-2.5052045993588026,778.75
624,-1.1875853392653142,-1.8399000274839579,-1.8437735209919321,-2.591266044134135,-1.200254515681015,-2.4206709145646936,780.0
625,-1.1875853441531505,-1.8399000051702838,-1.8437735008021687,-2.5912660866487705,-1.2002545202187211,-2.3461372297705885,781.25
626,-1.1875853521960702,-1.8398999856267435,-1.8437734842946345,-2.591266122765866,-1.200254527963195,-2.2816035449764764,782.5
627,-1.1875853589926766,-1.8398999691116291,-1.8437734703450706,-2.5912661532863344,-1.2002545345076021,-2.2270698601823553,783.75
628,-1.1875853645429697,-1.839899955624941,-1.8437734589534769,-2.5912661782101765,-1.2002545398519426,-2.182536175388206,785.0
629,-1.1875853688469493,-1.8398999451666767,-1.8437734501198553,-2.591266197537392,-1.200254543996216,-2.1480024905940667,786.25
630,-1.1875853719046157,-1.8398999377368366,-1.8437734438442064,-2.59126621126798,-1.2002545469404224,-2.123468805799937,787.5
631,-1.187585373715968,-1.8398999333354205,-1.8437734401265298,-2.591266219401941,-1.2002545486845622,-2.1089351210057954,788.75
632,-1.188549776867781,-1.8424627239553835,-1.8403229878566665,-2.592160673948805,-1.2012171685409623,-2.102553870647189,790.0
633,-1.1899763879013523,-1.8462537865652378,-1.8352188410060135,-2.593483807827603,-1.2026411428991104,-2.105723548298039,791.25
634,-1.1901095535243809,-1.8466076653726746,-1.8347423982421764,-2.5936073135585147,-1.2027740665475617,-2.116999877617344,792.5
635,-1.1901095519831397,-1.8466076721964488,-1.8347424016158578,-2.59360731039578,-1.2027740728970986,-2.1378742185708033,793.75
636,-1.190109549703556,-1.8466076822892,-1.8347424066057245,-2.5936073057179154,-1.2027740822884256,-2.1687485595242735,795.0
637,-1.1901095466856302,-1.8466076956509274,-1.8347424132117773,-2.593607299524921,-1.202774094721543,-2.2096229004777546,796.25
638,-1.190109542791109,-1.8466077124146227,-1.834742421027446,-2.5936072933521026,-1.2027741089800212,-2.2604972404806483,797.5
639,-1.190109537746308,-1.8466077328435522,-1.8347424292478878,-2.5936072902387433,-1.2027741226558248,-2.321371578051373,798.75
640,-1.190109532259674,-1.846607756453931,-1.8347424394563216,-2.5936072844290656,-1.2027741376248902,-2.392245914655352,800.0
641,-1.190109532927762,-1.8466077802710366,-1.8347424625238902,-2.593607238670485,-1.202774137633238,-2.4731202356983726,801.25
642,-1.1901095336674739,-1.846607807025205,-1.8347424884723007,-2.5936071871310906,-1.202774137549227,-2.5639945524057532,802.5
643,-1.190109534467397,-1.8466078367082404,-1.8347425173312346,-2.5936071296832712,-1.2027741372758305,-2.66486886121631,803.75
644,-1.190109549129018,-1.8466078659871585,-1.8347425505188402,-2.593607067546497,-1.202774152271776,-2.7757431592507134,805.0
645,-1.1901095663986445,-1.8466078975941564,-1.8347425868387197,-2.593606999891132,-1.2027741700561294,-2.8966174500457713,806.25
646,-1.1901095933915904,-1.8466079282169157,-1.8347426252315664,-2.5936069313226766,-1.2027741975907664,-3.027491734371266,807.5
647,-1.1901096306285386,-1.8466079576296774,-1.8347426656375219,-2.59360686214028,-1.2027742353905908,-3.168366015676103,808.75
648,-1.1901096779522904,-1.8466079839447254,-1.8347427061780701,-2.593606796064214,-1.2027742832477388,-3.319240293668278,810.0
649,-1.1901097365622293,-1.8466080063264454,-1.8347427464128425,-2.5936067343858484,-1.2027743423501889,-3.480114565031109,811.25
650,-1.1901098051864953,-1.846608020054871,-1.8347427813323212,-2.5936066868018997,-1.2027744113482401,-3.6460944228719256,812.5
651,-1.1901098733993256,-1.8466080291840323,-1.8347428116295716,-2.5936066484205833,-1.2027744798591764,-3.8029766782558165,813.75
652,-1.1901099419834462,-1.846608026266491,-1.8347428302740783,-2.593606633711107,-1.2027745485463885,-3.9498589336398204,815.0
653,-1.1901100063261532,-1.8466080225080517,-1.8347428467677542,-2.5936066219276235,-1.2027746129692094,-4.086741189023975,816.25
654,-1.1901100656517525,-1.8466080096787638,-1.8347428528272038,-2.5936066295492277,-1.2027746722164545,-4.213623444408256,817.5
655,-1.1901101202630358,-1.8466079967186642,-1.834742857281341,-2.5936066388361034,-1.2027747267369107,-4.330505699792678,818.75
656,-1.1901101681604573,-1.8466079811313723,-1.8347428570646471,-2.5936066553133807,-1.2027747744860622,-4.437387955177204,820.0
657,-1.1901102094860851,-1.8466079631768733,-1.8347428524756444,-2.593606678425392,-1.2027748156105147,-4.534270210561843,821.25
658,-1.1901102465461628,-1.846607947075607,-1.8347428483603037,-2.593606699151828,-1.2027748524901818,-4.621152465946531,822.5
659,-1.1901102774421908,-1.8466079313279697,-1.8347428426585841,-2.5936067210198175,-1.2027748831980203,-4.698034721331319,823.75
660,-1.1901103009392602,-1.8466079149585224,-1.8347428340304948,-2.5936067463236423,-1.2027749064805542,-4.764916976716144,825.0
661,-1.1901103209231303,-1.8466079010365775,-1.8347428266924464,-2.593606767844128,-1.2027749262819656,-4.821799232101007,826.25
662,-1.1901103373938018,-1.846607889562137,-1.834742820644437,-2.5936067855812763,-1.2027749426022547,-4.868681487485905,827.5
663,-1.1901103503512738,-1.8466078805351984,-1.8347428158864696,-2.593606799535084,-1.202774955441421,-4.9055637428708065,828.75
664,-1.1901103597955465,-1.8466078739557614,-1.834742812418545,-2.5936068097055536,-1.2027749647994646,-4.93244599825569,830.0
665,-1.1901103657266194,-1.8466078698238266,-1.8347428102406624,-2.5936068160926835,-1.2027749706763853,-4.949328253640572,831.25
666,-1.19070924022325,-1.848218982349196,-1.8325614374830463,-2.594181266461477,-1.2033726800499391,-4.957533312256594,832.5
667,-1.1922200542547223,-1.852283451075854,-1.8270583422725153,-2.5956304643289,-1.2048805552636799,-4.9567323519497215,833.75
668,-1.1926004540735344,-1.8533068323947213,-1.8256727367177195,-2.595995354192657,-1.2052602175484002,-4.947296013382214,835.0
669,-1.1926004482802026,-1.8533068375729207,-1.825672736760859,-2.5959953569632446,-1.2052602167192679,-4.928804962827047,836.25
670,-1.1926004393538245,-1.8533068455515018,-1.8256727368273284,-2.5959953612321716,-1.2052602154417391,-4.900313912271853,837.5
671,-1.1926004272944,-1.8533068563304642,-1.8256727369171275,-2.5959953669994387,-1.2052602137158137,-4.861822861716634,838.75
672,-1.192600412126946,-1.8533068698930886,-1.82567273707966,-2.5959953740849095,-1.2052602117614548,-4.813331811895056,840.0
673,-1.192600394438628,-1.8533068858469521,-1.8256727384744753,-2.5959953782606098,-1.2052602147414189,-4.754840777921174,841.25
674,-1.1926003737262023,-1.8533069045283899,-1.8256727401077568,-2.595995383150213,-1.2052602182308563,-4.686349743947309,842.5
675,-1.1926003422046199,-1.8533069200882708,-1.8256727437589046,-2.595995367751817,-1.2052601925042095,-4.607858723586706,843.75
676,-1.192600304836856,-1.8533069362556338,-1.8256727483017041,-2.595995345425219,-1.205260156494641,-4.519367707640771,845.0
677,-1.1926002632173192,-1.8533069542299394,-1.8256727534307533,-2.5959953202622463,-1.205260116167681,-4.42087670261704,846.25
678,-1.1926002142361698,-1.8533069686062555,-1.825672752347808,-2.595995305732213,-1.2052600676513179,-4.31238570558618,847.5
679,-1.1926001591998512,-1.8533069816454284,-1.8256727478572463,-2.595995296345301,-1.2052600126471396,-4.193894716311323,848.75
680,-1.192600099418687,-1.853306992783816,-1.8256727400042099,-2.595995292163173,-1.2052599528644716,-4.065403734363611,850.0
681,-1.1926000347125592,-1.8533069965474378,-1.8256727233565455,-2.5959953040921397,-1.2052598880753482,-3.9269127569271967,851.25
682,-1.1925999666520888,-1.8533069973823992,-1.825672702782411,-2.595995322817742,-1.2052598198773568,-3.778421781188583,852.5
683,-1.1925998981554904,-1.8533069882013748,-1.8256726722490346,-2.595995361482162,-1.2052597510797651,-3.6199308123305896,853.75
684,-1.192599831641666,-1.8533069723843125,-1.8256726358305968,-2.5959954126791676,-1.205259684160815,-3.453569314401098,855.0
685,-1.1925997739688516,-1.8533069503526196,-1.8256725960959956,-2.5959954735222386,-1.2052596260007278,-3.294307579306909,856.25
686,-1.1925997298347961,-1.8533069227992143,-1.8256725552013466,-2.595995541234563,-1.2052595813190135,-3.145045844212588,857.5
687,-1.1925996932459126,-1.853306893897147,-1.825672515355508,-2.5959956093559557,-1.20525954417707,-3.005784109118127,858.75
688,-1.1925996692650316,-1.8533068627376794,-1.8256724772585415,-2.595995678168363,-1.205259519634037,-2.876522374023521,860.0
689,-1.1925996523229445,-1.8533068317385053,-1.8256724415311347,-2.5959957445566806,-1.2052595021479398,-2.757260638928801,861.25
690,-1.1925996401892514,-1.8533068025356212,-1.8256724090767524,-2.5959958059525436,-1.2052594895101993,-2.647998903833949,862.5
691,-1.1925996392092733,-1.8533067736250748,-1.8256723804148047,-2.5959958634313325,-1.20525948805555,-2.5487371687390037,863.75
692,-1.1925996383280217,-1.8533067476270904,-1.8256723546403641,-2.5959959151194925,-1.205259486747448,-2.4594754336439744,865.0
693,-1.192599638584706,-1.8533067244812242,-1.8256723320207935,-2.595995960825489,-1.2052594866264057,-2.3802136985488698,866.25
694,-1.192599647111693,-1.8533067037726665,-1.8256723143910436,-2.595995999234771,-1.2052594948337405,-2.3109519634537046,867.5
695,-1.1925996544075552,-1.8533066860540073,-1.825672299306675,-2.5959960320985265,-1.2052595018561016,-2.2516902283584996,868.75
696,-1.1925996604722922,-1.85330667132525,-1.8256722867676844,-2.5959960594167555,-1.2052595076934889,-2.2024284932632687,870.0
697,-1.1925996653059037,-1.8533066595863907,-1.8256722767740747,-2.5959960811894565,-1.205259512345902,-2.163166758168026,871.25
698,-1.19259966890839,-1.8533066508374298,-1.8256722693258467,-2.595996097416631,-1.2052595158133412,-2.1339050230727867,872.5
699,-1.1925996712797509,-1.8533066450783673,-1.8256722644230001,-2.5959961080982787,-1.2052595180958066,-2.1146432879775636,873.75
700,-1.1928830986992591,-1.8540785691288955,-1.8246212960784598,-2.5962771223330603,-1.205542366130217,-2.1046124528292682,875.0
701,-1.1943515000031126,-1.858077841053284,-1.819176353031184,-2.5977329996547844,-1.207007766143739,-2.103023079545993,876.25
702,-1.195056246110755,-1.8599972604420925,-1.8165631001293565,-2.5984317340267014,-1.2077110745170596,-2.110616882615373,877.5
703,-1.1950562449217363,-1.8599972656447255,-1.8165631026827282,-2.5984317317273486,-1.207711079276243,-2.126692509302469,878.75
704,-1.1950562429930771,-1.8599972740837072,-1.8165631068244499,-2.598431727997662,-1.2077110869959222,-2.15276813598959,880.0
705,-1.1950562403247775,-1.8599972857590379,-1.8165631125545216,-2.59843172283764,-1.2077110976760979,-2.1888437626767216,881.25
706,-1.1950562369168372,-1.859997300670717,-1.816563119872943,-2.598431716247284,-1.2077111113167696,-2.23491938936385,882.5
707,-1.195056232357341,-1.8599973192094597,-1.8165631275844367,-2.5984317127120993,-1.2077111242569822,-2.290995011104458,883.75
708,-1.1950562268750542,-1.8599973411582749,-1.8165631363528245,-2.5984317097409706,-1.2077111385299215,-2.3570706316225083,885.0
709,-1.1950562246724103,-1.8599973645627421,-1.8165631532669206,-2.5984316830449354,-1.2077111452199205,-2.433146242538677,886.25
710,-1.1950562253753403,-1.859997389592733,-1.8165631777060278,-2.5984316347427163,-1.2077111452138776,-2.519221846475021,887.5
711,-1.1950562261330355,-1.8599974175102243,-1.8165632050579086,-2.598431580515306,-1.2077111449760738,-2.615297439611326,888.75
712,-1.1950562333268577,-1.859997446790171,-1.8165632359468413,-2.598431521065386,-1.2077111517478811,-2.7213730260409106,890.0
713,-1.195056249712688,-1.8599974767689047,-1.8165632706569754,-2.5984314566371847,-1.20771116862205,-2.837448604216802,891.25
714,-1.195056268023781,-1.8599975091075358,-1.816563308302157,-2.598431386937965,-1.2077111874740145,-2.9635241742410994,892.5
715,-1.1950563035619481,-1.8599975371775332,-1.8165633471453007,-2.598431320631609,-1.207711223554982,-3.099599738264096,893.75
716,-1.195056341792729,-1.8599975672541131,-1.8165633888128287,-2.5984312495406243,-1.2077112623680069,-3.245675302214788,895.0
717,-1.1950563979729347,-1.8599975887208111,-1.8165634276607456,-2.598431190125734,-1.2077113190255393,-3.401750859003652,896.25
718,-1.1950564601471063,-1.859997608549673,-1.8165634667855568,-2.5984311321570814,-1.2077113816633793,-3.5673428844957438,897.5
719,-1.1950565296016473,-1.859997617871055,-1.816563497859379,-2.598431092827269,-1.2077114514250331,-3.7290205903184597,898.75
720,-1.195056597011717,-1.8599976211499492,-1.8165635223389485,-2.5984310660871714,-1.2077115190383916,-3.8806982961412455,900.0
721,-1.1950566628089616,-1.8599976173383945,-1.8165635393284754,-2.5984310538841564,-1.2077115849188371,-4.0223760019642265,901.25
722,-1.195056723815567,-1.8599976094794903,-1.8165635508225324,-2.598431051141229,-1.207711645931516,-4.1540537077873045,902.5
723,-1.1950567799843315,-1.8599975961824808,-1.816563555436842,-2.5984310606289407,-1.2077117020062687,-4.275731413610553,903.75
724,-1.195056831530759,-1.8599975839670366,-1.8165635596589116,-2.5984310693610455,-1.2077117534662123,-4.387409119433907,905.0
725,-1.19505687438035,-1.8599975653798584,-1.8165635548653976,-2.598431093332928,-1.2077117961053365,-4.489086825257354,906.25
726,-1.1950569130156854,-1.8599975486207314,-1.8165635505433213,-2.598431114947178,-1.2077118345509055,-4.580764531080913,907.5
727,-1.1950569474367654,-1.8599975336896546,-1.8165635466926846,-2.5984311342037945,-1.2077118688029178,-4.662442236904525,908.75
728,-1.1950569730895375,-1.8599975169895557,-1.8165635383359846,-2.598431159599389,-1.2077118942381186,-4.734119942728206,910.0
729,-1.1950569944972826,-1.8599975020932,-1.8165635304170953,-2.5984311826947586,-1.2077119154485239,-4.7957976485519325,911.25
730,-1.1950570124341233,-1.8599974896120388,-1.8165635237821176,-2.598431202045605,-1.207711933220021,-4.847475354375694,912.5
731,-1.1950570269000593,-1.8599974795460712,-1.816563518431054,-2.5984312176519264,-1.2077119475526088,-4.8891530601994795,913.75
